"","B2_FAD_M_12m1","B2_FAD_F_12m2","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B2_WT_F_12m2","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B4_WT_F_12m4","B4_WT_F_12m5","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5","B1_WT_F_12m1","B1_WT_F_12m2","B5_WT_M_12m1","B5_WT_F_12m2"
"Q8CFA2",18.8376032545851,19.0151108817946,18.4648033554936,18.5530795820377,18.6562876093077,18.7436851774127,18.4143699053514,18.5183166470118,18.4447798765804,18.4529520026002,18.5209422045032,18.4601578805152,18.6426096017121,18.6894295216123,18.6885943505336,18.6166861233637,18.4758431399092,18.5711253436555,18.4121147055527,18.680397261136,18.733124345488,18.5462537695009,18.6369206737713,18.6068477607355
"Q8JZY2",19.2255341162483,19.2078295248993,19.077240551332,19.1142374484685,19.5342861920005,19.1153832975689,19.1384212099213,18.9015644840941,18.9343656424405,18.827380749281,19.1465669522677,18.818723242566,19.0967785586983,19.0881981235953,19.1201873382309,19.1660765129021,19.1751622392353,19.0566698512847,18.9760763186334,19.0783856248606,19.0669446540426,19.2005233299332,19.0544942585609,19.1748687011223
"P70704",22.5081933332676,22.7754716579654,22.2641682536738,22.3886648455734,22.4115604609508,22.8435336692576,22.4187710744605,22.2343033402561,22.2738300387386,22.3196783236519,22.2859477390854,22.2227416930164,22.3372425893518,22.4815699417787,22.3301975513067,22.2951756757107,22.3526828401842,22.2917701293485,22.3541717309831,22.3489915314056,22.3738293947056,22.4279740820449,22.1686440323311,22.5229276803044
"Q3TMW1",15.2496873199573,15.2237749276116,15.1383405873712,15.6672690512532,15.4759813333011,15.4542824214829,15.2991463951721,15.2176236926387,14.9619766607137,15.3187289097373,14.910961017118,14.9974981924901,15.1457208186545,15.4590140270972,15.2114094822644,15.3041206766737,15.1007753666298,15.2589912663044,15.277920420604,15.1224493124684,15.2264929571395,15.1837992934235,15.1864287034985,15.248924141767
"Q2TPA8",20.1316324525057,20.0916892584461,20.316514284566,20.0376331277732,20.2605498827423,20.0339181425726,19.9831030818683,19.9042589595635,19.8078722273335,19.7685437587941,19.9485082597564,19.9631981209844,20.0875110195443,19.9592763239858,19.9966160732218,20.0325803853127,20.1579608699521,19.9519405412817,19.8996658527716,19.9158000319561,20.014062683014,20.0677198300154,20.1598358729138,19.9967574742647
"Q5SS90",17.3410986309868,17.3516474521529,17.321536860508,17.0732484843884,17.0980786431842,17.1162380195848,17.0607881635394,16.9575631286442,17.0065359667934,16.9830541174774,16.9694870747617,16.8410199298437,16.9849465918527,17.0535012268396,16.9039323198847,17.0309338379856,16.9558593807116,17.1205757486625,17.1923490617188,17.0666713428389,17.2683075396503,16.8798991252329,16.812681196651,17.0474489484893
"Q9ERS7",15.0990616028396,15.0498459460472,14.7847274231863,15.072281207337,15.0647268854197,15.2386482075308,15.0636472190891,14.6000441515549,14.6034301880584,14.9947243487671,14.8115011069343,14.6991576394374,14.9442931753821,15.1222749828307,14.9640524547511,14.7311101704185,14.7141613225753,14.8450663435863,14.8392511075411,14.8779240643041,14.8078491149308,14.7881952859107,15.147985147619,14.8547179533296
"P98154",15.571789829508,15.5988530572306,15.6212436847931,15.5007521171628,15.7379045627007,15.8881087794227,15.3780025281255,15.2850506206174,15.4027132673987,15.4087167904493,15.6048214552523,15.3499624458766,15.3196834233544,15.5799593462801,15.4761761796611,15.5865919084004,15.3792085862231,15.4568146066671,15.7032342526981,15.4933579231879,15.3751041518916,15.5121217119944,15.4569751217562,15.4604745528648
"P16014",20.2767157633481,20.7662891636273,20.2455661509183,20.3772515452171,20.3286358308739,20.9593733737271,20.2829433530225,20.2148385121655,20.2411407880183,20.2667218175884,20.3261634856734,20.2762680699864,20.332283424769,20.3828515013775,20.3623551449877,20.2377879020918,20.3010115553505,20.3197852988897,20.3353115696566,20.3213237385084,20.2689244184945,20.2463896015845,20.2997144661271,20.400953696618
"Q61398",15.6026714431141,15.824985244289,15.5361843398951,15.4077625885795,15.6301191368046,16.0260752707805,15.4597067297444,15.4833719792245,15.4906127892295,15.2777916899695,15.3111559080542,15.5782575285747,15.6856779217919,15.318843640129,15.6489111572031,15.4668013148056,15.5640182966829,15.4866088909268,15.6633964982566,15.3008273809799,15.5687779805148,15.3966111437954,15.4481210732918,15.5952857714469
"P97447",20.9190324103448,21.0553762945685,20.7823003125859,20.7309883600488,20.8184131743077,21.0125235186342,20.7740710026718,20.5700952142136,20.5240112858966,20.6332136885943,20.6964298926517,20.6516172096004,20.8079817265164,20.8248425683369,20.9079209083622,20.8414777906488,20.7942800797627,20.8445711689274,20.8060362783823,20.8995991683054,20.8450852782997,20.958975037106,20.8839474833225,20.9422592732616
"E9Q555",18.9912590604151,19.0835312028582,18.9190445064843,18.8723445458412,18.9066054663915,18.9509372314679,18.7135424270245,18.7187660239187,18.7024607122368,18.6914757692912,18.7443916750957,18.6792475403416,18.7932011718448,18.7469608702013,18.8034496176804,18.6779969056568,18.7689364015149,18.7179469421767,18.7883154627017,18.726740555322,18.6772959205582,18.628416988414,18.8314443361867,18.7027132594948
"Q8BMS1",23.0118633359273,23.1915625178735,23.0846557030168,22.9819047116295,23.191254229952,23.0675481937241,22.8894198426529,22.9208326416661,22.7803831504172,22.6940283495714,22.8953655330645,22.868831862783,23.0524958729884,22.8795316764353,22.9469362997791,23.000635539689,22.8988777405315,22.9291556557646,22.8505212844919,22.898343443389,23.0104512267269,22.9029135760149,23.0567719056977,22.8460485461153
"Q8BGT5",19.3625906016151,19.3387545936987,19.2626535121304,19.2507955437797,19.310609766871,19.4320382601641,18.9819528537469,19.0770617364158,19.066506591496,19.1113791516083,19.1322102202275,19.1115795299275,19.2527440272099,19.0278642458296,19.1137739881182,19.1122092898427,19.1116375942764,19.0957339650644,19.1190725716633,19.0405138496304,19.1845905274806,19.0600975565294,19.3337140302314,19.2665516245957
"Q70IV5",18.096728112541,18.3969669554856,18.1780263138569,18.1251562243155,18.0756783169045,18.4637327917129,17.9067890228034,18.0817723689467,17.9426160432046,17.9954014305471,17.9217230928006,18.0482354884077,18.1204708979647,17.9862640912878,18.1819768066106,18.0306687762599,17.9914950028895,18.0247826881152,18.0858862140617,17.9693486101869,18.0629081759332,18.04673860791,18.1227251632359,18.0023183572146
"O88455",19.1090560560417,18.8892001874913,18.7070913644001,18.7695727361308,18.9030390876833,18.9606818891637,18.5516775050542,18.7521983422185,18.614194836068,18.6976369717076,18.6239325338472,18.6489661113393,18.7239753692462,18.7054591131694,18.6323191832445,18.6617136725137,18.6344575022654,18.8062743497662,18.7572009430997,18.7996563844397,18.6926687937316,18.7124188893061,18.8333428266303,18.7315578389477
"P27661",25.0157089857303,25.3662009172253,25.5155362103875,25.0634891540044,25.6082137982022,24.8907421256077,25.195072305189,25.0256175213989,25.0107691779233,24.9370898178549,25.1389671976572,24.7902364043488,25.3255766225501,25.1342801338777,25.1641772822543,25.6804034994256,25.4877860040065,25.0525866114929,25.0122083216528,25.1010855197094,25.1837548464239,25.2266185900972,25.3176578650643,25.0611440424341
"P47226",16.4145883054414,16.5469205010636,16.8303597719314,16.5339907766687,16.6402830087223,16.5444341870275,16.3033049691499,16.3132134118822,16.4094099857524,16.4548903391273,16.2845176473115,16.2975622608152,16.2372386690698,16.5059479720404,16.6044733251485,16.4276311294813,16.280356879304,16.4259454048013,16.388319138375,16.3597940796165,16.3660300577052,16.2572868781321,16.223892435257,16.4602661110982
"Q9CS84",22.3425895851067,22.3521677049516,22.2848635235325,22.2720146205252,22.3586034746323,22.3725527257504,22.1360976190499,22.0647315863935,22.0842717472609,22.1069351014595,22.0498077783583,22.0715004228151,22.2225678522358,22.2183016316482,22.1936144186982,22.1623096500218,22.1744454236982,22.1889579825734,22.1566057243218,22.2031963307853,22.0487887249555,22.1332725506686,22.2064014721285,22.1659081726736
"Q9QZF2",20.1627439941862,20.0388071850942,19.9641373257102,19.9856461197015,19.9835205520061,20.4512048966372,19.9679520698233,19.8017336522682,19.8419723889722,19.8257303286607,19.9060121872891,19.8494299356943,19.9206021808083,20.0926264870136,19.9607060950406,19.9086531911285,19.953306669518,19.9558912289514,19.9119463297476,19.9513210451615,19.8830638972542,19.8863891850221,19.8057299249407,19.9843073614756
"Q64322",17.3674680748939,17.5928328093914,17.1732576232473,17.2132575301282,17.2246463249659,17.5864059652044,17.1432599765319,17.1000330038398,17.1849379172092,17.1117489288279,17.1267595769667,17.1125356465937,17.2189690222335,17.2461635850682,17.2578520516715,17.2383149786279,17.1745956699984,17.1982952197693,17.1949869031242,17.1800943217988,17.2012639631191,17.2244532721917,17.0902935899806,17.2136911512834
"P62965",17.1503259635295,17.1751805174614,17.4934793542133,16.9373781941135,17.2758215766011,17.1244113669028,17.0056586086482,16.7799688201076,17.0133192893785,16.940409232176,17.0152662918381,17.0142803809747,16.7402007387978,16.7825058587115,17.0955687684059,16.9686863858003,16.967392297481,16.99275689506,16.9836309390109,17.0767024186959,17.2079001295118,17.1696479152792,16.6937746619652,16.9583553882424
"Q3TYP4",16.0922710687,15.6566000014896,15.667439657437,15.4727137885463,15.9375519723277,15.7224169558565,15.3149087995103,15.5614260794662,15.6730139115864,15.3276428739052,15.6378731254502,15.6458274036295,15.5719167093362,15.1596095143947,15.7258698068149,15.981463889067,15.2629654262087,15.6897299391194,15.3265729166322,15.6181622954468,15.7524988755327,15.5951401376358,15.6099462659644,15.411367375045
"P08113",24.2023253498285,24.2531407831961,24.2037675951691,24.06632649016,24.2293096793199,24.2911272389341,24.0267814074409,23.9482464778324,23.9466317795628,23.9677681033298,23.987724772991,23.9523429876108,24.0201012279145,24.0661682399378,24.096521504671,24.0722326530694,24.0371772032786,24.0642250549518,24.0817911926437,24.0319047056977,24.0202833259622,24.0623553724349,24.1179475307331,24.0591786485445
"C0HKE5",25.113240881243,25.4956601234779,25.6353130436897,25.1907840382696,25.682294341577,25.0381647172563,25.2935233053952,25.1567042825099,25.1469332578705,25.0571316726651,25.2527425919313,24.93441247364,25.453029595338,25.2478180718439,25.2688007595541,25.7356124010671,25.5513865165806,25.1341397420765,25.0537575066771,25.1796470783387,25.2909850688794,25.356237018452,25.3670152890026,25.2075377769416
"Q9ESP1",18.0234839460688,18.2813369067821,18.098496484168,18.0913525587378,18.1326595609023,18.3520708589548,17.99676366632,17.9160472202836,17.87070476312,17.9196476716279,17.9321354607439,17.9592569963305,17.9726305317446,17.9099661586598,18.1112819969795,17.953656233175,17.9824130520391,18.0659089395727,18.1562723440044,18.0122102299208,17.9712661375233,18.018298686862,18.0716368422876,17.8969354614285
"Q3U0G9",16.4028062587064,16.319342572166,16.2248213274474,16.325080181559,16.2349847882521,16.4369543875606,16.1497140405634,16.097436720703,15.893228436632,16.0221181763618,16.1670293120182,16.2393201612214,16.2349361539355,16.3857135858941,16.1736864056673,16.0100081131122,16.4350814577469,16.0743109836793,16.291298019025,16.2978417828182,15.6514813826973,15.7148625301752,16.2565229342603,16.1800493598314
"B9EHT4",18.7782497348394,19.0822166406259,18.8310651881072,18.7432829401998,18.9308396435882,19.0244859421032,18.6560848301589,18.6586202889724,18.7197547893303,18.7078103371665,18.6648633848048,18.6554077841084,18.7510255833763,18.6854610583054,18.7290334980018,18.7088099036164,18.6643774023145,18.6658205504814,18.6568721298221,18.7138407424611,18.6509914654787,18.6840658198215,18.6628950905146,18.7088753839725
"Q3U0K0",16.7372544714407,16.7012738141153,16.7033100235597,16.6568609201607,16.5181455817274,16.5375185278285,16.4621277695115,16.4489823935401,16.459753525038,16.4547503157982,16.3489808353784,16.3513183702617,16.5614260605213,16.3610504668732,16.5620647877203,16.4005025036412,16.3927652207224,16.5784374232116,16.4171548575854,16.5736196123423,16.3883794221217,16.4106337243626,16.5058017037281,16.4698642403249
"Q9CRA4",18.6523516368424,18.334639143107,18.2383546830296,18.2284253695822,18.3908932344431,18.552481224485,18.2108905852894,18.1137001080234,18.2180267344999,18.2383984800505,18.2077767309532,18.1179017940518,18.2287556191112,18.3562369388345,18.2519059135921,18.1542395620264,18.1756377667254,18.3207093500337,18.3004267431464,18.3655029482581,18.2519986767959,18.2045079432895,18.4775690283534,18.2135718532214
"Q9WVB4",17.2207761089716,17.2669050850006,17.0204982948247,17.1031978953798,17.1653584326027,17.2546594905627,16.9259051640606,16.9981721722158,16.9096957283926,16.9559605204821,16.973777985444,16.9549353159531,17.1083267127811,17.0112300753686,16.9914746175893,16.9777041470176,16.945262370125,16.9716607647935,16.9752179553361,16.9216902572779,16.8738937647398,16.8395182974581,16.9453738409711,17.0058128621984
"P19096",23.6243875172961,23.6972731321148,23.5514390471413,23.5071174390349,23.5847938664629,23.775945180847,23.4092857556458,23.4235378998726,23.4012437795414,23.393245345788,23.4156568370809,23.402846513383,23.4883771902132,23.4951396139175,23.4774069986207,23.4933443178277,23.4664306005718,23.5215582720876,23.4381960075,23.4991915585256,23.415680463608,23.4080188642884,23.4834726166548,23.4625908604396
"P26039",21.7200130077478,21.8424077112372,21.7325242419545,21.6405468767379,21.7792282008816,21.8119071137943,21.519971398715,21.6577399202338,21.5780726014849,21.5043670909697,21.4855627450445,21.4736527971797,21.730126011368,21.5453943422195,21.6794267826501,21.5985731662051,21.5790368189087,21.551977246628,21.5124595906292,21.6243445324907,21.5665855283041,21.558712865513,21.6255760320008,21.5953237975521
"Q9D6W8",17.8846776417563,18.0844047917813,17.7412051660582,17.7768705163016,17.7473535763875,17.8824755355217,17.6639257696273,17.6568080059205,17.5112567409389,17.6789625635499,17.64071437202,17.6906278838107,17.7687930627303,17.7460690168821,17.7471734413248,17.7031277926599,17.6757567221926,17.6991846633265,17.6786605868598,17.6776540416461,17.6191113175564,17.6208383442114,17.6891394674971,17.7548170720048
"Q61112",18.7819407807588,18.9666465852537,18.6280303616798,18.6741552021774,18.6895696524426,18.8461378309729,18.5339535229547,18.6733375614398,18.5385619284645,18.5719178953275,18.4442778322336,18.5588649934908,18.6171777543099,18.562225783292,18.7057449126463,18.5962254357277,18.6351675283816,18.6423827911923,18.6539609196864,18.6504347378284,18.551138759335,18.5493338274942,18.764671934473,18.5688772649926
"O88736",18.4094059642709,18.357298631905,18.0813805713561,18.10830452989,18.0328652927224,18.3603288671485,17.9851120705365,18.1434194289,17.9947878899448,18.0355774690366,17.9565859742074,17.9965296255497,18.1067940669883,18.2386952984819,18.1386094082719,18.0897722046361,18.0477352229332,18.1223754743827,18.048026412511,18.10328883459,17.9836388781221,17.9891892372804,18.1104463590422,18.2061730654438
"Q9ERL7",20.2416685403411,20.5785589364712,20.2735039004518,20.1937060951291,20.2783446333739,20.389434380619,20.1406771042921,19.9841620278563,20.1424352271125,20.0670687877216,20.2912906325744,20.068129780296,20.0753390353228,20.1433716152702,20.3592121884056,20.1265336515554,20.2524475555134,20.0982730523371,20.200687404531,20.1004289217752,20.0103215242918,20.1571427946629,19.9865108201859,20.2634449479681
"Q99JF5",18.8147896807294,18.663337062035,18.6479859643364,18.5167122511625,18.6414496923028,18.7448949974403,18.4964536224558,18.5176786709633,18.502344861648,18.414874126323,18.4273155272493,18.4345322983225,18.5855170771488,18.640656613145,18.5314493102912,18.5841221001057,18.5096361336848,18.5750964886427,18.538958272377,18.5601383894392,18.425053292158,18.3797634109097,18.5757836248563,18.5871145586162
"Q9QYK5",16.6976891603821,16.7985494863862,16.7259989452766,16.7528680814334,16.8038265659337,16.7532002081905,16.561131433713,16.5420341651475,16.5787211862603,16.5907701948341,16.4035340851189,16.6016685995472,16.5510123586907,16.7281073665222,16.6491652679098,16.567772857609,16.6595462033897,16.7081621828759,16.578007037213,16.6372805473459,16.4694155430023,16.5645319035663,16.6031679512338,16.5627138711723
"P17918",18.4042108596556,18.7006630946476,18.5040871977327,18.4384863129209,18.6585169629554,18.5823555310238,18.3705026318223,18.3529654716143,18.3821436067336,18.3029597780763,18.4229247086156,18.2415429892747,18.5469333075871,18.4621079518577,18.3815342067965,18.5536622409412,18.5612020166625,18.3801331758397,18.4233063862007,18.392577185469,18.4628837829075,18.4543468076047,18.4066786608133,18.407833128839
"Q9JJC8",15.099183100989,15.9477821757904,15.5808799565898,15.9543354400801,15.7091159841187,15.4731978315028,15.6151338920375,15.1137281097137,15.3537544266141,15.4577425448183,15.537165717179,15.5717670937827,15.875930933664,15.3989882864921,16.2006412720435,15.5944452633237,15.4646587515957,15.6911419934607,15.3384810879113,15.7074247798987,15.4084089328912,15.5749932947726,15.6527145614215,15.5254940363442
"Q91XB0",16.0657272192798,16.1840273845431,16.0596418165948,16.1689614688976,16.0611217393248,16.1718663160395,15.749920145991,16.0187947382302,16.0846369502688,15.9614282152477,15.8766083106808,15.7750989916954,16.2579663347757,15.8445032428645,16.0202687268993,15.9068240603321,15.9189475129625,15.893973938732,15.9922643663377,15.8882462586329,15.7916569074232,15.76478317243,15.8445186672316,15.9977921658021
"Q9DC29",18.0558771253659,18.0636360942473,17.9257854472926,17.8917240021708,17.9593314438716,18.0162690709378,17.7831214765005,17.7897200561765,17.7952722440408,17.7794688652961,17.7874762031671,17.7763614247684,17.7597475923857,17.878135534789,17.8944935058574,17.7622029670653,17.7544503818755,17.7854544605476,17.8500891388356,17.715114367037,17.7144174695021,17.8125579286013,17.8415114987205,17.8437040352711
"Q8C351",15.8532234295441,15.6417867209362,15.8884307559693,15.3830332224878,16.0213712441989,15.34537592435,15.5500421080551,15.2314562033846,15.7624048952166,15.4481211988301,15.7042724019773,15.2882772344663,15.7204620005086,15.4612033884223,15.6522525085612,15.7836695268961,15.6869421755046,15.7171153372345,15.8653611775471,15.7690251583983,15.3513781145934,15.6241523307544,15.683857232758,15.5927855878992
"O35623",17.2102010891486,17.0759888652342,17.1458309773424,16.9330563308278,16.933534177025,16.991419792917,16.752608297368,16.8776308065373,16.8759102803929,16.8375850889763,16.9286190490417,16.8672307983133,16.9558118951623,16.913987740621,16.8838212959826,16.9682832046258,16.9041383112082,16.9336660739318,17.0079158675714,16.9347164264078,17.0448009780218,16.9408710550429,17.3105327283235,16.6580138184284
"P97346",16.5868637259304,16.8023397319545,16.5824783620371,16.6000681955842,16.6246709535125,16.7636689823911,16.5106438490624,16.550476449801,16.4275048289122,16.3891601404543,16.465067326571,16.4653558490073,16.559618048547,16.4935918853903,16.4296691092873,16.5083140183212,16.4697117348753,16.5220277599634,16.4848098897814,16.4599438026025,16.5510121331608,16.4408910086419,16.3847490628149,16.3834645277629
"Q7TNI2",16.2096289526495,16.1698649237071,16.1383103278641,16.1072824210929,16.2348393011009,16.2388523580485,15.9401040632853,16.0134767679455,16.0513051377024,15.8465905512467,16.0898019470743,15.9891148769591,16.1123032026411,15.9752682795851,16.0195932479468,15.8368094436306,16.1578149812845,16.1112225645985,16.1211495316164,16.1292565776254,15.8317112217723,15.885239018186,16.0855443742926,16.0620308549746
"Q60710",18.6343667253259,18.6364029910037,18.6608351903355,18.6108407084798,18.5279646884566,18.5973455743968,18.4143395433398,18.4460454222517,18.384694412625,18.3933194539162,18.4371433731893,18.4487382807078,18.5687396831392,18.4046525780958,18.5656617922865,18.4456643332637,18.4619394420235,18.4691115804141,18.4444473668305,18.4861570485286,18.4119464140978,18.5220634930543,18.5480955322325,18.4353025416841
"Q91ZR1",21.0103879559669,20.9386274073006,20.8122621423134,20.8020935557793,20.9216213867981,20.9940292215461,20.7269998536753,20.7318363161665,20.7019391667068,20.7011529144333,20.7458649822721,20.7415534111444,20.785467189103,20.8195979162027,20.7976302372557,20.716325106055,20.7178091672644,20.8417519172176,20.7082085237104,20.7842427740998,20.6045405110816,20.7308641258333,20.80869426005,20.7642388178725
"Q2VWQ2",16.517043998593,16.5519594348517,16.6095331555747,16.2694915577969,16.5715372637814,16.5791445765745,16.2153129221049,16.2316540439287,16.4447417433801,16.3694798199136,16.3816961388255,16.3264117020955,16.6888429601773,16.4137906971785,16.2268984335303,16.2894018624241,16.3962117683426,16.3806359584318,16.4224036172617,16.2232186885014,16.3295743095525,16.2612496731295,16.4433584461305,16.3316834922248
"Q8R5F7",17.1851606331287,17.1214329080308,17.0860897609879,16.9744679694756,17.1436026928689,17.0478493938589,16.9089115530659,16.8871558655534,16.9826341313937,16.8943653300012,16.8794076545555,16.8737730288093,17.0543211031844,16.9766956861475,16.9719073431247,17.2040829533396,17.0108712503973,17.1149896131306,16.9658495966933,17.0531973467707,16.8051983557503,16.8146274280162,16.9402015258117,17.032791277636
"Q99P65",15.3582949613594,15.8177391323929,15.4788484455171,15.2901680197354,15.6635881599582,15.5262786403132,15.1876535808862,15.2483695250509,15.4781266706648,15.2407948490994,15.4282587044489,15.4672068263119,15.5080270814086,15.3741845051887,15.0975624613753,15.4410924884699,15.3685821815715,15.3082804518195,15.2141385733879,15.0928183170928,15.2374436054657,15.2132812708795,15.2618659410882,15.2126871208231
"Q62314",18.886911851928,18.9296867405062,18.8131554183561,18.9409441623241,18.7714224877024,18.9154764010125,18.7177492212685,18.7363511135571,18.6049467968994,18.7872449729904,18.5827842762978,18.7040858415134,18.7012728047742,18.6813458078239,18.717217481265,18.7830622004832,18.6109116769537,18.7305988908036,18.7517761450468,18.7631972195524,18.7486537791374,18.6990224541568,18.7431290839585,18.8001151032458
"Q91X52",18.2350816341261,18.6779508269976,18.4284336195889,18.3558283470874,18.5535261926999,18.5024242998237,18.4093073074583,18.3195540266775,18.2449378120672,18.1716046848114,18.3105585486722,18.2275040162743,18.3932191079587,18.3880625862844,18.2799536554732,18.4401893304055,18.4273223009038,18.4204352239593,18.2726695861945,18.3162164003742,18.4128534236506,18.1991317236278,18.1959998705329,18.3643698353054
"Q76I26",18.3925863905735,18.2270620160793,18.2791930581741,18.3180618619431,18.4966060405599,18.4604586200787,18.1442367483552,18.2022234194909,18.268096815408,18.1410323090941,18.1902785821218,18.153061297164,18.6143150839471,17.9329466484203,18.2779543725035,18.3238632922033,18.1038206597838,18.3456219920559,18.1939312476268,18.3376430442115,18.3537635426487,18.2116654292835,18.2877251302122,17.8889157707326
"Q9Z0S9",18.2925150604397,18.4915655802475,18.162630688503,18.3821581072474,18.2885427514661,18.535561601124,18.0894870642517,18.263137803143,18.1006747884374,18.2955610707014,18.1006750209394,18.2339855254169,18.1774347810859,18.1799898487502,18.1855675831803,18.3313362850342,18.20462778783,18.2181735347239,18.2453922704861,18.2672609809521,17.9995530460998,18.3911771356701,18.1963674312949,18.250639626789
"Q99K70",20.29770324243,20.2945780734977,20.2290182377683,20.176039334437,20.2921671542286,20.3680267725885,20.1434981348097,20.0369317835526,20.1097924418362,20.107200538059,20.1087787911358,20.0719795848061,20.1987106254118,20.1317094599627,20.1452040103727,20.0308367470339,20.2097785343783,20.1375778045842,20.1366649503404,20.1685602478396,20.1722431421083,20.1064794836639,20.152224639206,20.2129906013669
"Q91W86",19.5845172132289,19.6398884879794,19.5362852703665,19.5838124933945,19.6077422724972,19.6950509902372,19.3796809388397,19.4631658309458,19.4256118154776,19.4418091136356,19.4204624433858,19.4368937976525,19.5124836020265,19.4688689720985,19.4609848375779,19.3547713670336,19.4417415261215,19.4174867081539,19.4089264609677,19.4274470532797,19.413568705397,19.4003428547155,19.3623437951185,19.3992042468165
"Q9D2N9",19.8801601339047,19.8435688453212,19.8622891110566,19.8237798391209,19.959053408874,19.9596214144719,19.6650063465848,19.7088438064769,19.7546178621451,19.728114848723,19.7533974575716,19.6499668461699,19.7696511606743,19.7847800013287,19.7464466197416,19.7408604261148,19.6931065475288,19.6852401174892,19.5954701182374,19.726428519501,19.6979021246979,19.6477459723715,19.6685681551203,19.707543921057
"Q61712",16.2107676944871,16.3362398965249,16.0372046406908,16.2023807764082,16.4224132696229,16.1304832685079,16.0164782436735,16.1963174339423,15.9281382670643,15.9901627419324,16.127093458303,16.0425428699806,16.0230712611705,16.2082256976084,16.2976487331701,16.1876968462457,15.8450016880619,15.8853200194708,16.487999602259,16.2825263168819,16.0883522094598,16.0366940615006,15.9653544099873,16.131142711467
"Q60715",18.2355741377596,18.0969485910599,18.1238860457323,18.1953445091801,18.1244912241579,18.2543692640061,17.9905248259432,18.022256847392,17.939530062725,18.0194749934351,17.9787594209002,18.0430370183345,18.0241108697738,18.1046845369484,17.9941938326544,18.1052970444524,18.0409648458714,18.0486405917114,18.0795014012454,18.021136555218,18.0001913387858,17.9185516573489,18.0866628003284,17.9541316503494
"Q8R307",19.7958768554096,19.8401760795318,19.7466745503299,19.7243167544021,19.789571168499,19.8808277310029,19.5999209855377,19.6355616492708,19.6412450765686,19.6364028888618,19.61655563242,19.6126008709216,19.6190663355735,19.7013797803392,19.6312831512679,19.5866406677001,19.5770005095506,19.5679130988663,19.5758417207126,19.5951629247997,19.5746305502458,19.5345348812792,19.5025034780073,19.6249014166605
"Q6PFQ7",19.0007321262356,19.1848290320725,18.8126029604301,18.8264268193145,18.9832743525633,18.7779499676886,18.7565712191335,18.7157916988216,18.8335563197969,18.7527798627196,18.8056887030605,18.7388638229191,18.9218872502,18.8969577143563,18.7917842131746,18.7875464508322,19.111722450825,18.9475476173548,19.1373745435042,18.8437235870437,18.8065092555002,18.6924504608545,18.8898479486274,18.8220565946736
"P70275",16.0403747816947,16.3323179725333,16.1082006385578,16.0207944420802,16.0748925039565,16.0613650460452,15.9218466760054,15.8812580613867,16.0126134792227,15.8754478650874,16.0206716190663,15.9275552082415,16.0158479936921,15.9858649242147,15.8974347476489,16.0994038787539,15.8079732906721,16.0056620028182,15.7071304482494,15.8796964214027,15.9264258240793,15.9811363928007,16.1522496728188,16.048948584699
"Q6NXM3",16.5528763063074,16.6239747639067,16.3993373860482,16.3498431606119,16.5687786632198,16.6896996001082,16.2662505158201,16.4470537241637,16.2532066124497,16.3453421889417,16.3684908064218,16.5160428990311,16.3683711890353,16.2485530828151,16.251423530315,16.3970522283577,16.4073126022615,16.3255885026356,16.2847886260063,16.347621901932,16.266832726397,16.3136187127703,16.2519274633899,16.5069177521304
"Q9JI67",15.6785174862712,15.7491306948885,15.2582945719046,15.54201200415,15.2626485359693,15.5304292274471,15.1941745111341,15.3705995215693,15.1802964785726,15.2684135679705,15.397366669511,15.6330488296174,15.5533173646835,15.0616616733012,15.1418272027808,15.4709373987079,15.3036339969276,14.8832443618543,15.4677327905437,15.3193925699364,15.4727520166929,15.3851643550247,15.4456516793445,15.0594606694887
"Q8K482",16.6439590499825,17.1195689274423,16.7644444633534,16.9722809246854,16.6218517057328,16.4513431682568,16.5266710926982,16.767657101116,16.4683411433597,16.7498969450029,16.3872320797329,16.7400271598409,16.5398308799592,16.6288073504548,16.5165822875032,16.5044653384831,16.529983634699,16.6438178085041,16.6514466805714,16.909664515148,16.634955062965,16.72170357658,16.8290655857376,16.3468768971139
"Q9QZC7",16.0286767066499,16.3810795813305,16.2067554090135,16.2245461422686,16.2366846782386,16.3545336268257,16.1167856300303,16.0617302247011,16.0701608610736,16.1568439600662,16.0307939916737,16.0384491995219,16.0136330035686,16.1671487169778,16.0670428255508,16.0427529390491,16.2003174577459,16.073714162716,16.045398315588,16.0261928030863,16.0146064709999,16.047154772103,15.76238862068,16.1007311367879
"Q9QUN7",16.0825955969404,15.8917690809079,15.7004130488444,15.6176477272031,15.6235952816822,15.5934979433431,15.3988087603586,15.5240772085238,15.7280553314191,15.5492743178572,15.7782014821675,15.5910616575112,15.4815379355712,16.0726543746222,15.2177806949136,15.7198927084671,15.4134133002735,15.2528741916519,15.4666937708491,15.7729572549137,15.27714038357,15.109923201666,15.6040183317633,15.3328502666893
