"","Substrate_ACC","Substrate_GN","sites","Peptides","log2_TMT_127N_126_median..Basal.breast.cancer.rep2.Basal.breast.cancer.rep1.","log2_TMT_127C_126_median..Luminal.breast.cancer.rep2.Basal.breast.cancer.rep1.","log2_TMT_128N_126_median..Luminal.breast.cancer.rep1.Basal.breast.cancer.rep1.","log2_TMT_128C_126_median..Basal.breast.cancer.rep1.Basal.breast.cancer.rep1.","log2_TMT_129N_126_median..Luminal.breast.cancer.rep3.Basal.breast.cancer.rep1.","log2_TMT_129C_126_median..Luminal.breast.cancer.rep2.Basal.breast.cancer.rep1.","log2_TMT_130N_126_median..Basal.breast.cancer.rep3.Basal.breast.cancer.rep1.","log2_TMT_130C_126_median..Basal.breast.cancer.rep2.Basal.breast.cancer.rep1.","log2_TMT_131_126_median..Luminal.breast.cancer.rep1.Basal.breast.cancer.rep1."
"3403","P10126","Eef1a1",NA,NA,-0.226,0.777,0.5,0.38,0.387,0.621,0.229,-0.27,0.434
"3404","Q16181","SEPTIN7",NA,NA,-0.141,-0.115,0.044,-0.025,-0.131,0.095,0.126,0.192,0.082
"3405","O55131","Septin7",NA,NA,-0.141,-0.115,0.044,-0.025,-0.131,0.095,0.126,0.192,0.082
"3406","P46060","RANGAP1",NA,NA,-0.129,-0.347,-0.307,-0.022,-0.174,-0.323,0.285,0.02,-0.329
"3407","P46061","Rangap1",NA,NA,-0.129,-0.347,-0.307,-0.022,-0.174,-0.323,0.285,0.02,-0.329
"3408","P49821","NDUFV1",NA,NA,-0.166,-0.185,-0.151,0.082,-0.043,-0.007,0.002,0.029,-0.373
"3409","Q03265","Atp5f1a",NA,NA,-0.441,-0.7,-0.918,0.342,-0.847,-0.723,-0.192,-0.289,-0.921
"3410","P36542","ATP5F1C",NA,NA,-0.522,0.347,0.008,0.182,0.41,0.487,0.228,0.242,0.028
"3411","Q91VR2","Atp5f1c",NA,NA,-0.522,0.347,0.008,0.182,0.41,0.487,0.228,0.242,0.028
"3412","Q9P2R3","ANKFY1",NA,NA,-1.795,-2.144,-2.488,-1.738,-0.088,-2.598,-2.481,-0.139,-1.786
"3413","Q810B6","Ankfy1",NA,NA,-1.795,-2.144,-2.488,-1.738,-0.088,-2.598,-2.481,-0.139,-1.786
"3414","P35580","MYH10",NA,NA,-0.155,-0.279,-0.552,0.164,-0.193,-0.256,0.116,0.043,-0.421
"3415","Q61879","Myh10",NA,NA,-0.155,-0.279,-0.552,0.164,-0.193,-0.256,0.116,0.043,-0.421
"3416","P13995","MTHFD2",NA,NA,0.068,0.632,0.587,0.151,0.667,0.791,0.519,-0.277,0.473
"3417","Q16698","DECR1",NA,NA,-0.337,0.314,0.332,0.119,0.432,0.844,0.006,-0.186,0.136
"3418","P37837","TALDO1",NA,NA,-0.349,0.389,0.121,0.207,0.415,0.401,-0.124,-0.132,0.154
"3419","P00558","PGK1",NA,NA,-0.286,-1.321,-1.875,0.113,-1.93,-1.348,-0.527,-0.373,-1.927
"3420","P09411","Pgk1",NA,NA,-0.286,-1.321,-1.875,0.113,-1.93,-1.348,-0.527,-0.373,-1.927
"3421","P09041","Pgk2",NA,NA,-0.286,-1.321,-1.875,0.113,-1.93,-1.348,-0.527,-0.373,-1.927
"3422","P20700","LMNB1",NA,NA,-0.193,0.698,0.638,0.17,0.719,0.678,0.303,0.207,0.62
"3423","P14733","Lmnb1",NA,NA,-0.193,0.698,0.638,0.17,0.719,0.678,0.303,0.207,0.62
"3424","Q06265","EXOSC9",NA,NA,-0.217,-0.373,-0.408,0.032,-0.588,-0.44,-0.033,-0.158,-0.535
"3425","P40227","CCT6A",NA,NA,-0.224,0.292,0.106,0.152,0.239,0.216,0.181,-0.249,0.025
"3426","P80317","Cct6a",NA,NA,-0.224,0.292,0.106,0.152,0.239,0.216,0.181,-0.249,0.025
"3427","Q9BVP2","GNL3",NA,NA,-0.044,-1.599,-1.646,-0.079,-2.409,-1.39,-0.211,-0.424,-1.922
"3428","Q8CI11","Gnl3",NA,NA,-0.044,-1.599,-1.646,-0.079,-2.409,-1.39,-0.211,-0.424,-1.922
"3429","P09429","HMGB1",NA,NA,-0.202,-0.168,-0.695,-0.043,-0.415,-0.243,0.143,-0.347,-0.451
"3430","P26583","HMGB2",NA,NA,-0.202,-0.168,-0.695,-0.043,-0.415,-0.243,0.143,-0.347,-0.451
"3431","P63158","Hmgb1",NA,NA,-0.202,-0.168,-0.695,-0.043,-0.415,-0.243,0.143,-0.347,-0.451
"3432","P30681","Hmgb2",NA,NA,-0.202,-0.168,-0.695,-0.043,-0.415,-0.243,0.143,-0.347,-0.451
"3433","P60900","PSMA6",NA,NA,-0.293,-0.541,-0.494,0.111,-0.482,-0.484,-0.094,-0.2,-0.559
"3434","Q9QUM9","Psma6",NA,NA,-0.293,-0.541,-0.494,0.111,-0.482,-0.484,-0.094,-0.2,-0.559
"3435","Q15004","PCLAF",NA,NA,-0.451,0.491,0.202,0.112,0.727,0.638,0.104,-0.101,0.378
"3436","P53396","ACLY",NA,NA,-0.026,0.038,-0.077,0.034,0.108,0.028,0.443,0.007,0.063
"3437","Q91V92","Acly",NA,NA,-0.026,0.038,-0.077,0.034,0.108,0.028,0.443,0.007,0.063
"3438","P52943","CRIP2",NA,NA,-0.182,0.081,0.169,0.206,0.278,0.346,0.201,-0.048,0.258
"3439","P31949","S100A11",NA,NA,-0.255,-0.352,-0.494,0.075,-0.337,-0.393,-0.317,-0.132,-0.252
"3440","P07305","H1-0",NA,NA,-0.682,0.755,0.94,0.097,0.427,1.081,0.128,-0.222,0.95
"3441","P10922","H1-0",NA,NA,-0.682,0.755,0.94,0.097,0.427,1.081,0.128,-0.222,0.95
"3442","Q8CI08","Slain2",NA,NA,0.716,0.445,0.633,0.291,0.358,0.391,0.482,0.134,0.701
"3443","P00966","ASS1",NA,NA,-0.281,0.17,0.117,0.437,0.201,-0.056,0.052,0.248,0.021
"3444","Q9ULD4","BRPF3",NA,NA,-0.006,-0.571,-0.722,0.172,-0.643,-0.516,0.235,-0.008,-0.755
"3445","B2KF05","Brpf3",NA,NA,-0.006,-0.571,-0.722,0.172,-0.643,-0.516,0.235,-0.008,-0.755
"3446","G5E8P1","Brd1",NA,NA,-0.006,-0.571,-0.722,0.172,-0.643,-0.516,0.235,-0.008,-0.755
"3447","P10809","HSPD1",NA,NA,-0.222,0.481,0.259,0.117,0.427,0.468,0.148,0.059,-0.047
"3448","P63038","Hspd1",NA,NA,-0.222,0.481,0.259,0.117,0.427,0.468,0.148,0.059,-0.047
"3449","P07724","Alb",NA,NA,-0.35,0.316,0.46,0.046,0.155,0.469,-0.08,-0.374,0.398
"3450","Q14676","MDC1",NA,NA,-0.224,-0.417,-0.725,0.094,-0.696,-0.419,0.19,-0.043,-0.739
"3451","P08133","ANXA6",NA,NA,0.176,0.929,0.671,0.125,0.821,0.6,-0.08,-0.274,0.906
"3452","P01106","MYC",NA,NA,-0.256,-0.897,-1.346,0.057,-1.167,-0.816,0.066,-0.102,-1.186
"3453","P01108","Myc",NA,NA,-0.256,-0.897,-1.346,0.057,-1.167,-0.816,0.066,-0.102,-1.186
"3454","P40763","STAT3",NA,NA,-0.23,-0.025,-0.061,0.132,-0.173,-0.08,0.127,0.062,-0.032
"3455","P42227","Stat3",NA,NA,-0.23,-0.025,-0.061,0.132,-0.173,-0.08,0.127,0.062,-0.032
"3456","P07900","HSP90AA1",NA,NA,-0.013,0.828,0.556,0.545,0.926,0.818,0.645,2.125,0.488
"3457","P15924","DSP",NA,NA,-0.164,-1.508,-1.582,-0.118,-1.597,-1.087,-0.347,-0.502,-1.433
"3458","O95347","SMC2",NA,NA,-0.171,0.018,-0.024,0.23,0.451,0.328,0.101,-0.111,-0.092
"3459","Q9P0U1","TOMM7",NA,NA,-0.171,0.018,-0.024,0.23,0.451,0.328,0.101,-0.111,-0.092
"3460","Q9D173","Tomm7",NA,NA,-0.171,0.018,-0.024,0.23,0.451,0.328,0.101,-0.111,-0.092
"3461","Q9BWD1","ACAT2",NA,NA,0.448,1.003,1.081,0.189,0.377,1.146,0.713,0.634,1.197
"3462","P35579","MYH9",NA,NA,-0.501,0.278,0.312,-0.068,0.289,0.526,-0.129,-0.163,0.221
"3463","Q03111","MLLT1",NA,NA,-0.19,-1.224,-1.575,0.079,-2.107,-0.953,-0.24,-0.017,-1.366
"3464","P18206","VCL",NA,NA,-0.182,1.152,0.991,0.141,1.582,0.924,1.374,1.71,1.166
"3465","Q64727","Vcl",NA,NA,-0.182,1.152,0.991,0.141,1.582,0.924,1.374,1.71,1.166
"3466","Q8WXF1","PSPC1",NA,NA,-0.152,0.371,-0.002,0.379,0.146,0.447,0.272,-0.338,0.048
"3467","Q8R326","Pspc1",NA,NA,-0.152,0.371,-0.002,0.379,0.146,0.447,0.272,-0.338,0.048
"3468","P20962","PTMS",NA,NA,-0.323,0.06,-0.167,-0.055,-0.3,-0.187,-0.104,-0.127,-0.328
"3469","P00505","GOT2",NA,NA,-0.154,0.298,0.228,0.2,0.667,0.378,0.337,-0.153,0.152
"3470","P05202","Got2",NA,NA,-0.154,0.298,0.228,0.2,0.667,0.378,0.337,-0.153,0.152
"3471","P42574","CASP3",NA,NA,-0.32,-0.021,-0.133,0.167,0.029,-0.119,0.17,-0.133,-0.043
"3472","P12036","NEFH",NA,NA,0.25,-0.21,-0.115,0.229,-1.436,-0.31,0.568,0.372,-0.208
"3473","Q8N111","CEND1",NA,NA,0.25,-0.21,-0.115,0.229,-1.436,-0.31,0.568,0.372,-0.208
"3474","P10809","HSPD1",NA,NA,-0.002,1.815,0.982,0.708,1.97,1.681,0.728,-0.319,1.272
"3475","P63038","Hspd1",NA,NA,-0.002,1.815,0.982,0.708,1.97,1.681,0.728,-0.319,1.272
"3476","P61081","UBE2M",NA,NA,-0.288,0.484,0.297,0.238,0.401,0.491,-0.251,-0.077,0.262
"3477","P61082","Ube2m",NA,NA,-0.288,0.484,0.297,0.238,0.401,0.491,-0.251,-0.077,0.262
"3478","P06733","ENO1",NA,NA,0.103,0.516,0.238,0.223,0.312,0.346,0.393,0.12,0.38
"3479","O75608","LYPLA1",NA,NA,-0.384,0.179,0.208,0.007,0.119,0.308,0.051,0.833,0.284
"3480","P97823","Lypla1",NA,NA,-0.384,0.179,0.208,0.007,0.119,0.308,0.051,0.833,0.284
"3481","Q8VDD5","Myh9",NA,NA,0.002,0.106,0.208,0.164,0.142,0.627,0.408,3.627,0.295
"3482","P52565","ARHGDIA",NA,NA,-0.289,0.583,0.668,0.05,0.552,0.591,0.169,0.175,0.631
"3483","Q99PT1","Arhgdia",NA,NA,-0.289,0.583,0.668,0.05,0.552,0.591,0.169,0.175,0.631
"3484","P63167","DYNLL1",NA,NA,-0.083,0.173,0.181,0.082,0.051,0.119,0.014,-0.128,0.116
"3485","P63168","Dynll1",NA,NA,-0.083,0.173,0.181,0.082,0.051,0.119,0.014,-0.128,0.116
"3486","P35659","DEK",NA,NA,-0.221,-1.956,-1.938,-0.012,-2.307,-1.788,-0.232,-0.116,-2.298
"3487","Q7TNV0","Dek",NA,NA,-0.221,-1.956,-1.938,-0.012,-2.307,-1.788,-0.232,-0.116,-2.298
"3488","P50991","CCT4",NA,NA,-0.211,0.674,0.737,0.228,0.502,0.76,-0.014,-0.016,0.68
"3489","P80315","Cct4",NA,NA,-0.211,0.674,0.737,0.228,0.502,0.76,-0.014,-0.016,0.68
"3490","Q14004","CDK13",NA,NA,-0.109,0.178,-0.233,0.02,-0.013,0.062,0.353,0.825,-0.062
"3491","Q9BUL8","PDCD10",NA,NA,-0.142,-0.502,-1.076,0.077,-1.127,-0.661,-0.003,-0.188,-0.962
"3492","Q8VE70","Pdcd10",NA,NA,-0.142,-0.502,-1.076,0.077,-1.127,-0.661,-0.003,-0.188,-0.962
"3493","Q64514","Tpp2",NA,NA,-0.143,-1.95,-2.624,-0.036,-2.659,-2.025,0.011,-0.247,-2.505
"3494","P62308","SNRPG",NA,NA,0.137,0.071,-0.217,-0.036,0.003,0.063,0.29,1.885,0.028
"3495","P62309","Snrpg",NA,NA,0.137,0.071,-0.217,-0.036,0.003,0.063,0.29,1.885,0.028
"3496","Q9ULX9","MAFF",NA,NA,-0.323,-0.363,-0.438,-0.121,-0.301,-0.258,-0.124,-0.287,-0.418
"3497","Q9NZ01","TECR",NA,NA,-0.065,0.598,0.348,0.203,0.744,0.567,0.111,-0.079,0.313
"3498","Q9CY27","Tecr",NA,NA,-0.065,0.598,0.348,0.203,0.744,0.567,0.111,-0.079,0.313
"3499","Q7L014","DDX46",NA,NA,0.084,0.061,-0.011,0.268,-0.116,0.14,0.162,0.142,-0.207
"3500","P10606","COX5B",NA,NA,-0.133,0.362,0.069,0.201,0.59,0.266,0.016,-0.204,0.047
"3501","P00558","PGK1",NA,NA,0.098,-0.176,-0.059,-0.173,0.322,-0.166,0.058,0.043,-0.088
"3502","P54259","ATN1",NA,NA,-0.02,-0.13,-0.283,0.049,-0.345,-0.411,-0.227,-0.155,-0.206
"3503","O35126","Atn1",NA,NA,-0.02,-0.13,-0.283,0.049,-0.345,-0.411,-0.227,-0.155,-0.206
"3504","Q9Z0E6","Gbp2",NA,NA,-0.075,-0.445,-0.611,0.059,-0.665,-0.467,-0.007,-0.024,-0.627
"3505","Q14847","LASP1",NA,NA,-0.487,0.104,0.02,-0.175,0.039,0.138,0.039,-0.321,-0.021
"3506","Q61792","Lasp1",NA,NA,-0.487,0.104,0.02,-0.175,0.039,0.138,0.039,-0.321,-0.021
"3507","P61106","RAB14",NA,NA,-0.261,0.088,-0.026,0.077,-0.153,0.036,0.081,1.457,-0.052
"3508","Q91V41","Rab14",NA,NA,-0.261,0.088,-0.026,0.077,-0.153,0.036,0.081,1.457,-0.052
"3509","P33992","MCM5",NA,NA,-0.06,0.066,-0.238,0.276,0.007,0.175,0.225,1.428,-0.085
"3510","Q8NEZ4","KMT2C",NA,NA,-0.082,-0.288,-0.123,0.086,-0.064,0.066,0.334,0.977,-0.003
"3511","Q96HC4","PDLIM5",NA,NA,-0.273,-0.664,-0.742,0.113,-1.106,-0.321,0.42,0.049,-0.775
"3512","Q8CI51","Pdlim5",NA,NA,-0.273,-0.664,-0.742,0.113,-1.106,-0.321,0.42,0.049,-0.775
"3513","P55084","HADHB",NA,NA,-0.075,0.259,0.025,0.252,-0.094,0.306,-0.013,-0.106,0.012
"3514","Q96QK1","VPS35",NA,NA,-0.34,-1.415,-1.812,-0.223,-1.555,-1.357,0.2,-0.197,-1.361
"3515","Q9EQH3","Vps35",NA,NA,-0.34,-1.415,-1.812,-0.223,-1.555,-1.357,0.2,-0.197,-1.361
"3516","Q16740","CLPP",NA,NA,-0.451,-0.495,-0.375,-0.196,-0.435,-0.359,-0.08,-0.386,-0.521
"3517","O88696","Clpp",NA,NA,-0.451,-0.495,-0.375,-0.196,-0.435,-0.359,-0.08,-0.386,-0.521
"3518","O75947","ATP5PD",NA,NA,0.059,0.214,0.279,0.322,0.529,0.466,0.038,0.038,0.365
"3519","P53999","SUB1",NA,NA,-0.119,-0.023,-0.177,0.126,-0.145,0.017,0.044,-0.06,0.011
"3520","P11031","Sub1",NA,NA,-0.119,-0.023,-0.177,0.126,-0.145,0.017,0.044,-0.06,0.011
"3521","P63167","DYNLL1",NA,NA,0.591,-0.438,-0.034,0.07,-0.664,-0.459,0.343,0.442,-0.351
"3522","P63168","Dynll1",NA,NA,0.591,-0.438,-0.034,0.07,-0.664,-0.459,0.343,0.442,-0.351
"3523","Q02543","RPL18A",NA,NA,0.231,-0.886,-0.516,0.022,-0.669,-0.792,0.05,0.269,-0.709
"3524","P62717","Rpl18a",NA,NA,0.231,-0.886,-0.516,0.022,-0.669,-0.792,0.05,0.269,-0.709
"3525","Q12906","ILF3",NA,NA,-0.207,0.568,0.216,0.042,0.733,0.52,0.195,0.232,0.404
"3526","Q9Z1X4","Ilf3",NA,NA,-0.207,0.568,0.216,0.042,0.733,0.52,0.195,0.232,0.404
"3527","Q96SI9","STRBP",NA,NA,-0.207,0.568,0.216,0.042,0.733,0.52,0.195,0.232,0.404
"3528","Q91WM1","Strbp",NA,NA,-0.207,0.568,0.216,0.042,0.733,0.52,0.195,0.232,0.404
"3529","Q99638","RAD9A",NA,NA,-0.153,-0.328,-0.603,0.308,-0.107,-0.147,0.119,0.088,-0.385
"3530","P67936","TPM4",NA,NA,-0.137,0.302,-0.56,0.606,-0.268,-0.171,-0.064,-0.41,-0.378
"3531","Q6IRU2","Tpm4",NA,NA,-0.137,0.302,-0.56,0.606,-0.268,-0.171,-0.064,-0.41,-0.378
"3532","Q01995","TAGLN",NA,NA,-0.28,0.059,0.052,0.172,-0.048,0.113,0.256,-0.116,0.019
"3533","P37804","Tagln",NA,NA,-0.28,0.059,0.052,0.172,-0.048,0.113,0.256,-0.116,0.019
"3534","P11142","HSPA8",NA,NA,0.23,1.019,0.864,-0.026,1.013,0.995,0.996,0.095,0.624
"3535","P54652","HSPA2",NA,NA,0.23,1.019,0.864,-0.026,1.013,0.995,0.996,0.095,0.624
"3536","P63017","Hspa8",NA,NA,0.23,1.019,0.864,-0.026,1.013,0.995,0.996,0.095,0.624
"3537","P17156","Hspa2",NA,NA,0.23,1.019,0.864,-0.026,1.013,0.995,0.996,0.095,0.624
"3538","P05204","HMGN2",NA,NA,-0.069,-0.24,-0.541,0.067,-0.292,-0.184,-0.196,-0.195,-0.456
"3539","P48643","CCT5",NA,NA,-0.167,0.439,0.313,0.258,0.516,0.527,0.201,0.197,0.367
"3540","O75152","ZC3H11A",NA,NA,-0.62,-1.322,-1.768,0.018,-1.852,-1.668,-0.075,-0.69,-2.077
"3541","P13010","XRCC5",NA,NA,-0.153,0.58,0.198,0.24,0.87,0.554,0.392,-0.124,0.421
"3542","Q9NTW7","ZFP64",NA,NA,-0.013,-0.305,-0.538,0.063,-0.463,-0.038,0.088,0.024,-0.816
"3543","P50990","CCT8",NA,NA,-0.115,0.802,0.377,0.134,0.719,0.571,0.058,0.02,0.308
"3544","Q12906","ILF3",NA,NA,-0.039,0.142,-0.03,0.117,0.11,0.034,0.082,-0.095,-0.141
"3545","Q9Z1X4","Ilf3",NA,NA,-0.039,0.142,-0.03,0.117,0.11,0.034,0.082,-0.095,-0.141
"3546","Q9NV56","MRGBP",NA,NA,-0.216,-0.02,-0.316,0.081,-0.251,0.085,0.024,-0.221,-0.292
"3547","Q9DAT2","Mrgbp",NA,NA,-0.216,-0.02,-0.316,0.081,-0.251,0.085,0.024,-0.221,-0.292
"3548","Q9Y3I0","RTCB",NA,NA,0.228,-0.051,-0.613,0.053,-0.444,0.268,0.202,3.447,-0.028
"3549","Q99LF4","Rtcb",NA,NA,0.228,-0.051,-0.613,0.053,-0.444,0.268,0.202,3.447,-0.028
"3550","Q96KB5","PBK",NA,NA,0.104,-0.493,-0.753,0.163,-0.788,-0.45,0.558,0.121,-0.512
"3551","Q9JJ78","Pbk",NA,NA,0.104,-0.493,-0.753,0.163,-0.788,-0.45,0.558,0.121,-0.512
"3552","Q02880","TOP2B",NA,NA,-0.225,-0.361,-0.567,0.14,-0.616,-0.335,-0.041,-0.213,-0.677
"3553","P49585","PCYT1A",NA,NA,-0.297,0.141,0.072,0.076,0.115,0.168,0.498,0.299,0.05
"3554","Q9Y2X3","NOP58",NA,NA,0.006,1.016,1.091,0.378,1.336,1.144,0.575,0.325,0.979
"3555","Q96Q15","SMG1",NA,NA,-0.145,0.072,0.167,0.298,0.029,0.21,0.262,-0.013,0.069
"3556","Q8BKX6","Smg1",NA,NA,-0.145,0.072,0.167,0.298,0.029,0.21,0.262,-0.013,0.069
"3557","P78324","SIRPA",NA,NA,0.521,-0.546,-0.269,0.475,-0.576,-0.324,0.157,0.251,-0.229
"3558","Q14739","LBR",NA,NA,0.079,-0.848,-0.694,0.168,-0.79,-0.471,0.112,0.034,-0.757
"3559","Q01105","SET",NA,NA,-0.303,0.609,0.292,0.211,0.698,0.525,0.235,-0.191,0.359
"3560","Q9EQU5","Set",NA,NA,-0.303,0.609,0.292,0.211,0.698,0.525,0.235,-0.191,0.359
"3561","Q01105","SET",NA,NA,-0.303,0.609,0.292,0.211,0.698,0.525,0.235,-0.191,0.359
"3562","Q9EQU5","Set",NA,NA,-0.303,0.609,0.292,0.211,0.698,0.525,0.235,-0.191,0.359
"3563","Q8NEZ4","KMT2C",NA,NA,0.252,-1.37,-1.11,-0.039,-1.806,-0.967,0.655,-0.097,-1.467
"3564","Q13573","SNW1",NA,NA,-0.19,0.165,0.036,0.27,0.08,0.336,0.296,0.171,0
"3565","Q9CSN1","Snw1",NA,NA,-0.19,0.165,0.036,0.27,0.08,0.336,0.296,0.171,0
"3566","Q13151","HNRNPA0",NA,NA,-0.481,-1.134,-1.342,-0.107,-1.4,-0.921,-0.002,-0.392,-1.413
"3567","Q9CX86","Hnrnpa0",NA,NA,-0.481,-1.134,-1.342,-0.107,-1.4,-0.921,-0.002,-0.392,-1.413
"3568","O76021","RSL1D1",NA,NA,-0.246,-1.538,-1.822,-0.101,-2.357,-1.341,-0.034,-0.333,-2.019
"3569","Q6PB66","Lrpprc",NA,NA,-0.09,0.531,0.212,0.363,0.154,1.113,0.104,3.713,0.582
"3570","P26640","VARS1",NA,NA,-0.283,-0.185,-0.245,0.267,-0.06,-0.05,-0.049,-0.078,-0.248
"3571","Q9Z1Q9","Vars1",NA,NA,-0.283,-0.185,-0.245,0.267,-0.06,-0.05,-0.049,-0.078,-0.248
"3572","Q9HAB8","PPCS",NA,NA,-0.16,0.392,0.227,0.202,0.369,0.106,-0.04,0.093,0.154
"3573","P07355","ANXA2",NA,NA,-0.027,0.977,1.075,0.133,1.074,0.923,0.004,-0.187,1.073
"3574","P07356","Anxa2",NA,NA,-0.027,0.977,1.075,0.133,1.074,0.923,0.004,-0.187,1.073
"3575","P26641","EEF1G",NA,NA,-0.373,0.604,0.018,0.42,0.415,0.522,0.407,-0.06,0.336
"3576","P05109","S100A8",NA,NA,0.028,1.118,1.705,0.536,1.349,0.792,0.204,0.28,1.964
"3577","P52565","ARHGDIA",NA,NA,0.656,0.934,1.566,0.33,1.032,0.814,0.428,0.448,1.19
"3578","Q99PT1","Arhgdia",NA,NA,0.656,0.934,1.566,0.33,1.032,0.814,0.428,0.448,1.19
"3579","P07724","Alb",NA,NA,1.254,2.713,2.365,1.373,2.258,2.554,1.426,1.236,2.544
"3580","P54868","HMGCS2",NA,NA,-0.455,0.638,0.439,0.313,0.437,0.739,0.004,0.086,0.519
"3581","P59511","Adamts20",NA,NA,-0.235,-1.385,-1.304,-0.025,-1.584,-0.837,0.707,-0.207,-1.134
"3582","P46087","NOP2",NA,NA,-0.235,-1.385,-1.304,-0.025,-1.584,-0.837,0.707,-0.207,-1.134
"3583","P23528","CFL1",NA,NA,-0.037,0.382,0.389,0.251,0.179,0.377,0.08,0.001,0.104
"3584","Q9Y281","CFL2",NA,NA,-0.037,0.382,0.389,0.251,0.179,0.377,0.08,0.001,0.104
"3585","P60981","DSTN",NA,NA,-0.037,0.382,0.389,0.251,0.179,0.377,0.08,0.001,0.104
"3586","P45591","Cfl2",NA,NA,-0.037,0.382,0.389,0.251,0.179,0.377,0.08,0.001,0.104
"3587","P18760","Cfl1",NA,NA,-0.037,0.382,0.389,0.251,0.179,0.377,0.08,0.001,0.104
"3588","Q9R0P5","Dstn",NA,NA,-0.037,0.382,0.389,0.251,0.179,0.377,0.08,0.001,0.104
"3589","Q92613","JADE3",NA,NA,-0.314,-0.527,-0.805,0.012,-0.765,-0.394,-0.383,-0.251,-0.774
"3590","Q9Y696","CLIC4",NA,NA,-0.358,0.213,0.448,-0.053,0.679,0.624,0.222,0.025,0.465
"3591","Q9QYB1","Clic4",NA,NA,-0.358,0.213,0.448,-0.053,0.679,0.624,0.222,0.025,0.465
"3592","P25398","RPS12",NA,NA,-0.098,-1.174,-1.202,-0.039,-1.21,-1.023,-0.104,-0.143,-1.091
"3593","P63323","Rps12",NA,NA,-0.098,-1.174,-1.202,-0.039,-1.21,-1.023,-0.104,-0.143,-1.091
"3594","P46734","MAP2K3",NA,NA,-0.189,-0.608,-0.315,-0.263,-0.302,-0.062,-0.069,0.296,-0.289
"3595","P31948","STIP1",NA,NA,-0.295,0.397,0.07,0.027,0.293,0.348,0.161,0.04,0.092
"3596","Q03111","MLLT1",NA,NA,-0.294,-0.315,-0.393,0.185,-0.464,-0.271,-0.116,-0.192,-0.427
"3597","O94842","TOX4",NA,NA,-0.075,0.292,0.087,0.201,0.228,0.483,0.438,0.094,0.2
"3598","Q9R0P5","Dstn",NA,NA,-0.478,-0.303,-0.597,0.08,-0.284,-0.296,-0.07,-0.478,-0.738
"3599","Q9GZR2","REXO4",NA,NA,-0.352,0.076,0.037,-0.095,-0.258,-0.024,0.045,-0.331,-0.014
"3600","Q6VN20","RANBP10",NA,NA,-0.291,-0.311,-0.277,0.054,-0.157,0.042,-0.001,0.106,-0.382
"3601","Q6VN19","Ranbp10",NA,NA,-0.291,-0.311,-0.277,0.054,-0.157,0.042,-0.001,0.106,-0.382
"3602","P05455","SSB",NA,NA,-0.106,0.443,0.353,0.058,0.551,0.533,0.185,0.038,0.274
"3603","Q15257","PTPA",NA,NA,-0.265,0.989,0.68,0.16,1.05,0.923,-0.044,0.068,0.811
"3604","P58389","Ptpa",NA,NA,-0.265,0.989,0.68,0.16,1.05,0.923,-0.044,0.068,0.811
"3605","Q7TN29","Smap2",NA,NA,-0.259,-0.094,0.041,0.14,-0.637,0.134,0.096,-0.251,0.059
"3606","Q9UKX2","MYH2",NA,NA,-1.292,-1.124,-1.603,0,-1,-1.101,-0.903,-1.231,-1.496
"3607","P12882","MYH1",NA,NA,-1.292,-1.124,-1.603,0,-1,-1.101,-0.903,-1.231,-1.496
"3608","P13535","MYH8",NA,NA,-1.292,-1.124,-1.603,0,-1,-1.101,-0.903,-1.231,-1.496
"3609","Q5SX40","Myh1",NA,NA,-1.292,-1.124,-1.603,0,-1,-1.101,-0.903,-1.231,-1.496
"3610","Q5SX39","Myh4",NA,NA,-1.292,-1.124,-1.603,0,-1,-1.101,-0.903,-1.231,-1.496
"3611","P13542","Myh8",NA,NA,-1.292,-1.124,-1.603,0,-1,-1.101,-0.903,-1.231,-1.496
"3612","P12883","MYH7",NA,NA,-1.292,-1.124,-1.603,0,-1,-1.101,-0.903,-1.231,-1.496
"3613","Q02566","Myh6",NA,NA,-1.292,-1.124,-1.603,0,-1,-1.101,-0.903,-1.231,-1.496
"3614","Q91Z83","Myh7",NA,NA,-1.292,-1.124,-1.603,0,-1,-1.101,-0.903,-1.231,-1.496
"3615","P47897","QARS1",NA,NA,-0.219,-0.129,-1.122,0.512,-0.542,-0.39,0.222,-0.019,-0.829
"3616","Q8BML9","Qars1",NA,NA,-0.219,-0.129,-1.122,0.512,-0.542,-0.39,0.222,-0.019,-0.829
"3617","P38159","RBMX",NA,NA,-0.346,-0.066,-0.117,-0.054,0.36,-0.03,-0.168,-0.327,0.11
"3618","Q9WV02","Rbmx",NA,NA,-0.346,-0.066,-0.117,-0.054,0.36,-0.03,-0.168,-0.327,0.11
"3619","Q91VM5","Rbmxl1",NA,NA,-0.346,-0.066,-0.117,-0.054,0.36,-0.03,-0.168,-0.327,0.11
"3620","Q06830","PRDX1",NA,NA,-0.303,-0.01,-0.152,0.111,-0.039,-0.099,-0.208,-0.126,-0.139
"3621","P35700","Prdx1",NA,NA,-0.303,-0.01,-0.152,0.111,-0.039,-0.099,-0.208,-0.126,-0.139
"3622","Q8VEK3","Hnrnpu",NA,NA,-0.552,0.131,-0.428,-0.165,0.047,0.064,-0.555,-0.526,-0.199
"3623","P63313","TMSB10",NA,NA,-0.158,-0.986,-0.757,-0.137,-1.07,-1.305,-0.176,-0.402,-0.908
