"","GN","Description","X16M_AM_Ctrl1","X16M_AM_Ctrl2","X16M_AM_Ctrl3","X16M_AM_Ctrl4","X16M_AM_Ctrl5","X16M_AM_Ctrl6","X16M_AM_APPKI1","X16M_AM_APPKI2","X16M_AM_APPKI3","X16M_AM_APPKI4","X16M_AM_APPKI5","X16M_AM_APPKI6","X16M_AM_FAD1","X16M_AM_FAD2","X16M_AM_FAD3","X16M_AM_FAD4","X16M_AM_FAD5","X16M_AM_FAD6","p-value","FDR","Log2Fold(X16M_Ctrl/X16M_KI)","Log2Fold(X16M_Ctrl/X16M_FAD)","Log2Fold(X16M_KI/X16M_FAD)"
"Q9JMH9","Myo18a","Unconventional myosin-XVIIIa OS=Mus musculus OX=10090 GN=Myo18a PE=1 SV=2",4.29197030763741,4.28634340199803,4.28127476771214,4.28122480823338,4.28774868200889,4.27734607061273,4.28997654815327,4.29594790289548,4.2959309456922,4.29249168168886,4.29656075569907,4.29073618119223,4.29080982577615,4.28656219710871,4.28524311781888,4.29050344469645,4.29156053731919,4.28804968828868,0.0342148640479359,0.064843706586532,-0.00928932951975714,-0.00447012880091258,0.00481920071884456
"Q9CXB8","Alpk1","Alpha-protein kinase 1 OS=Mus musculus OX=10090 GN=Alpk1 PE=2 SV=2",3.93223233472551,3.93362072414711,3.93694532631226,3.90872359235461,3.9106487644447,3.89506285904204,3.91991095823532,3.90789018694177,3.90516781088742,3.92093386323455,3.93464169547521,3.88394477539713,3.948881698116,3.91985807333919,3.95739578036216,3.93972771622988,3.95364466541193,3.91252542852054,0.0342547636425786,0.0649059852705691,0.00745738514247085,-0.0191332934922461,-0.026590678634717
"Q7TSI6","Vav2","Guanine nucleotide exchange factor VAV2 OS=Mus musculus OX=10090 GN=Vav2 PE=1 SV=1",4.2003476122367,4.1836388175395,4.18476545196356,4.18472996824364,4.17752436902342,4.17159882109117,4.17173440610182,4.17472538778133,4.17132691060671,4.18987948775631,4.19163764015372,4.18482945356919,4.18950717928488,4.19049793396625,4.18162142363141,4.20383646483697,4.18891535717877,4.20256256762517,0.0342697585187696,0.0649210585579485,0.00307862568815409,-0.00905598107090899,-0.0121346067590631
"Q9CQE1","Nipsnap3b","Protein NipSnap homolog 3B OS=Mus musculus OX=10090 GN=Nipsnap3b PE=1 SV=1",4.16580822030306,4.17099860817981,4.16988846552927,4.16759019514654,4.16657374382674,4.17816594150067,4.19902856844369,4.18902360447299,4.19410255958591,4.18710682963662,4.18083896203887,4.18257264658184,4.16891453751398,4.18562569660082,4.18932947301952,4.18264524153405,4.17454173755348,4.17674131371927,0.0342968477896982,0.064959032720599,-0.0189413327123038,-0.00979547090917166,0.00914586180313215
"Q9CRY7","Gdpd1","Lysophospholipase D GDPD1 OS=Mus musculus OX=10090 GN=Gdpd1 PE=1 SV=1",3.9789029782461,3.98404642577749,3.980635803152,3.9853385861824,4.00276522090177,3.97654304029589,3.99095545380728,3.98024851122899,4.00929436564424,4.01025321444693,4.00729612228553,4.01456188354186,3.97744065825309,4.02327616386906,4.00402060704308,3.99238278001189,3.99092668129337,4.01550310277246,0.0343391906957346,0.0650258760977545,-0.0173962493998654,-0.0158863231145525,0.00150992628531288
"Q8BJV4","","Uncharacterized protein OS=Mus musculus OX=10090 PE=2 SV=1",3.93839209097094,3.90742683993894,3.97344984810652,3.94507129413785,3.9519517468672,3.94035936325876,3.92935639232806,3.92350153733924,3.92790140457197,3.94053965727979,3.91907901397706,3.9552083270381,3.92572962074746,3.90478387853249,3.8980954859931,3.91585784685485,3.92915639042122,3.94569260508401,0.0343815029480778,0.0650926339944926,0.0101774751243311,0.0228892259411793,0.0127117508168482
"A0A0A0MQE5","Camsap1","Calmodulin-regulated spectrin-associated protein 1 OS=Mus musculus OX=10090 GN=Camsap1 PE=1 SV=1",4.23813247574426,4.23348720500752,4.26585321837672,4.24070862048971,4.25624790249822,4.24704989815059,4.2699644115208,4.25710466044658,4.25851553655988,4.2612162501153,4.27126362526605,4.26404885055197,4.24091151505132,4.2553242256082,4.25858402692895,4.24657855994554,4.25164318894638,4.26212003657938,0.0344128151432246,0.0651385429496751,-0.0167723356989304,-0.00561370546546147,0.011158630233469
"Q9WVE8","Pacsin2","Protein kinase C and casein kinase substrate in neurons protein 2 OS=Mus musculus OX=10090 GN=Pacsin2 PE=1 SV=1",4.30290835156871,4.30705079640192,4.30709863930317,4.29886960579883,4.31253821342216,4.31119733866986,4.30525800235284,4.31452978179739,4.30866765265679,4.31511011385961,4.31274312504543,4.31360805702594,4.30606946473596,4.29955176350852,4.30107005349507,4.3049970284369,4.30069184706213,4.3085798776653,0.0345599852356236,0.0654036905074739,-0.00504229792889177,0.00311715171013027,0.00815944963902204
"Q80V94","Ap4e1","AP-4 complex subunit epsilon-1 OS=Mus musculus OX=10090 GN=Ap4e1 PE=1 SV=3",3.97014673357929,3.96371580878787,3.94148101077346,3.95710305777658,3.9724600103209,3.94254366578196,3.96788957286302,3.97970203633762,3.9597116395749,3.9593307932392,3.97801643235039,3.99251650624574,3.97114913274051,3.95082393494545,3.97893827998286,3.9558625624801,3.96701911296677,3.97158717671071,0.0345790490393272,0.0654263418630848,-0.0149527822651376,-0.00798831880105899,0.00696446346407864
"Q9JKB3","Ybx3","Y-box-binding protein 3 OS=Mus musculus OX=10090 GN=Ybx3 PE=1 SV=2",4.23596942449802,4.23476821131766,4.25818315150962,4.24760145257825,4.25729583164664,4.25596543345886,4.22380697153591,4.2339331183883,4.24842958948782,4.22939962644598,4.22732553430482,4.25268388596275,4.25698208546034,4.21742375839503,4.21959847168862,4.23935171845764,4.24262564754735,4.22649424536158,0.0346242832168481,0.0654984902206714,0.012367463147247,0.0145512630164122,0.00218379986916517
"Q9D773","Mrpl2","39S ribosomal protein L2, mitochondrial OS=Mus musculus OX=10090 GN=Mrpl2 PE=1 SV=1",4.08838976436664,4.08591046336292,4.06125585237825,4.08535628043969,4.08042217787953,4.08054645557975,4.11727347478982,4.09134838128146,4.09652276124137,4.0949569128985,4.09194078300987,4.08979846014643,4.07507709375714,4.10902059080978,4.09816525462584,4.09188449828311,4.07811429793284,4.09446593333114,0.03468369911078,0.06559743092691,-0.0166599632267781,-0.0108077791221772,0.00585218410460087
"Q8R1S0","Coq6","Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial OS=Mus musculus OX=10090 GN=Coq6 PE=1 SV=3",3.87080740761372,3.86731366548188,3.8861689016137,3.87668703261668,3.87649055789658,3.86266979951596,3.92885906510233,3.89990349728243,3.90045844745482,3.87972314810458,3.88826017661992,3.89058325097051,3.87447737109182,3.89335075944789,3.89157982646715,3.88882184040052,3.87636305547043,3.8921590646506,0.0347085561742981,0.0656309831944592,-0.0246083701326807,-0.0127690921316521,0.0118392780010286
"Q9D0M1","Prpsap1","Phosphoribosyl pyrophosphate synthase-associated protein 1 OS=Mus musculus OX=10090 GN=Prpsap1 PE=1 SV=1",4.26156325520805,4.24951119004044,4.25585552829462,4.25410777256081,4.25917848203432,4.25337012800117,4.25832354916733,4.26762556895964,4.26646937598307,4.27156722090024,4.26638552516499,4.25858802769651,4.26654183886466,4.25162817041789,4.25060325194057,4.26651426308527,4.26740870347202,4.25564881328481,0.0348016386527873,0.0657935038245192,-0.00922881862206104,-0.00412644748763391,0.00510237113442713
"Q60710-2","Samhd1","Isoform 2 of Deoxynucleoside triphosphate triphosphohydrolase SAMHD1 OS=Mus musculus OX=10090 GN=Samhd1",4.36664496270813,4.37081457176306,4.35148748774603,4.3559224431069,4.37227979300962,4.37042900753379,4.35360404024959,4.35880297541519,4.3486689086985,4.36167865903122,4.35739725284851,4.35305807416953,4.37493167086553,4.35260322007873,4.35595900451127,4.36455730212736,4.37405858891476,4.36799823463956,0.0348187652082354,0.0658123903976935,0.00906139257583316,-0.000421625878279208,-0.00948301845411237
"Q99L90","Mcrs1","Microspherule protein 1 OS=Mus musculus OX=10090 GN=Mcrs1 PE=1 SV=1",3.95290039687424,3.95026464848153,3.96706612365549,3.9665993326671,3.9500072183389,3.9566146666758,3.92377582640473,3.9301259026488,3.91673047528649,3.9320526601359,3.93583054443955,3.97061373941816,3.93940776847064,3.93786034680906,3.94164155857947,3.94679503338115,3.92986855185229,3.96140175294673,0.0348563525845177,0.0658699351504963,0.0223872063932364,0.0144128957756187,-0.00797431061761777
"A9C474","A630010A05Rik","RIKEN cDNA A630010A05 gene OS=Mus musculus OX=10090 GN=A630010A05Rik PE=4 SV=2",4.35197923174525,4.35113256342405,4.35570975719026,4.34717709376744,4.35497911067789,4.3598625465438,4.36023794107667,4.3660207360787,4.35381170262097,4.36958446154772,4.37323185405571,4.35912379125004,4.35995493488429,4.36230645517926,4.36073361608625,4.3577121911746,4.36300318475611,4.35275853351379,0.0349504938038481,0.0660343072852053,-0.0101950305468526,-0.00593810204093526,0.0042569285059173
"P63028","Tpt1","Translationally-controlled tumor protein OS=Mus musculus OX=10090 GN=Tpt1 PE=1 SV=1",4.25354851304194,4.25654073393933,4.26461850465119,4.23872734948174,4.24997722506727,4.25208882727466,4.26804856629337,4.26792274799267,4.25447562123802,4.26485679082347,4.2682012011664,4.25602084349141,4.25850561627811,4.24482791045802,4.25838091159092,4.26044676883182,4.26093114026831,4.25308192880629,0.0349696475864568,0.0660569623191939,-0.0106707695915365,-0.00344552046289248,0.00722524912864397
"O88398","Avil","Advillin OS=Mus musculus OX=10090 GN=Avil PE=1 SV=2",4.04468323095628,4.00995343276823,4.02796508461107,3.98774265702766,3.9855498481392,4.0211692542824,3.97309579785518,4.04342773918996,4.05469673343453,4.03643574879467,4.02099680570186,4.05521855719124,3.98734944756346,4.0027375730335,3.97397418567867,4.03146480869024,3.9976892170565,4.0090292059007,0.0349810752459208,0.0660650165713458,-0.0178013123970979,0.0124698449769651,0.0302711573740631
"P97452","Bop1","Ribosome biogenesis protein BOP1 OS=Mus musculus OX=10090 GN=Bop1 PE=1 SV=1",4.01411643307665,4.00751226110526,3.94808586483176,4.00734639421045,4.01504700117527,4.00891408194921,3.97329669789161,3.99242020807348,3.96984129374233,3.9799757787444,3.96506717336217,3.98397098794865,4.00385724736638,3.99468016542,4.00079539455346,3.99562600007271,4.0026732080828,3.9852843632572,0.0350154708609104,0.0661031646792155,0.0227416494309924,0.00301760959934017,-0.0197240398316523
"Q8CIH5","Plcg2","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-2 OS=Mus musculus OX=10090 GN=Plcg2 PE=1 SV=1",4.29383171529842,4.29058006541778,4.27879022073525,4.28775034173488,4.29045207122919,4.28672480350181,4.30012953341877,4.30345910236325,4.28583523020926,4.29991161816007,4.30060790111403,4.2895850122611,4.29685435453346,4.29395936441415,4.295761394282,4.29326823597168,4.29375989014544,4.29377476182338,0.0350156104378625,0.0661031646792155,-0.00856652993486051,-0.00654146387546284,0.00202506605939767
"Q8VDM4","Psmd2","26S proteasome non-ATPase regulatory subunit 2 OS=Mus musculus OX=10090 GN=Psmd2 PE=1 SV=1",4.25160909522231,4.25690307909014,4.23726783913254,4.24614998593247,4.2478997701512,4.24928285125107,4.25660762746411,4.25991962301519,4.25039285623854,4.26008498519858,4.25410876981332,4.24973857735487,4.25544769386956,4.25075194244299,4.25532625620298,4.25738820628947,4.2554602230625,4.2517166063215,0.0350898486596494,0.0662297552884337,-0.00695663638415045,-0.00616305123488115,0.000793585149269305
"Q64314","Cd34","Hematopoietic progenitor cell antigen CD34 OS=Mus musculus OX=10090 GN=Cd34 PE=1 SV=1",4.15321838508922,4.13550926120443,4.19635269789242,4.17021353644188,4.18693223428443,4.18593499798166,4.1806624759693,4.19255739774116,4.21705167053453,4.18788564834877,4.19578086073117,4.20423143496277,4.17011133270945,4.18286454629205,4.17343840630752,4.21296185568751,4.1852247322435,4.18175427661101,0.0351127984237329,0.0662595103465653,-0.0250013958989461,-0.0130323394928347,0.0119690564061115
"Q8VII8","Nr3c2","Mineralocorticoid receptor OS=Mus musculus OX=10090 GN=Nr3c2 PE=1 SV=2",4.03188554631495,4.03057552468587,3.93587768033569,4.02324337326795,3.96780353956907,3.97255327006554,3.94339739157701,3.96201511309499,3.93608712619646,3.96501022927552,3.94895358348441,4.00409628052721,3.98649499140711,3.98374784973831,3.9810051452184,4.00282292594133,3.98080176128459,3.99144924261915,0.0351273874895192,0.0662734794247843,0.0337298683472498,0.00593616967170174,-0.027793698675548
"S4R2F7","Rbm25","RNA-binding protein 25 OS=Mus musculus OX=10090 GN=Rbm25 PE=1 SV=1",4.14716204099628,4.13584626161069,4.13654522079161,4.14679657927064,4.1388174032637,4.13255642600542,4.11022824749771,4.11547568483308,4.1120255159479,4.11694586840047,4.1014357147458,4.12356895526615,4.13419114812907,4.12114109402232,4.11816572325679,4.13466785459045,4.12958322456075,4.11335403992093,0.0351753284893775,0.0663503537183554,0.0263406575412013,0.0144368079096697,-0.0119038496315316
"Q8CDJ3","Atg14","Beclin 1-associated autophagy-related key regulator OS=Mus musculus OX=10090 GN=Atg14 PE=1 SV=1",3.77236945289823,3.76113541786687,3.75015611646947,3.78522323521366,3.74091531084695,3.73055255909683,3.78676609125045,3.7869569633999,3.79260166554949,3.7797628043277,3.78889139273749,3.79982241544051,3.77326777951232,3.78513160718372,3.78743076249514,3.77692721189392,3.81533744242557,3.79391254677654,0.0353385942170003,0.0666446862718152,-0.0324082067189213,-0.0319425429825295,0.000465663736391786
"Q811Q9","Pcyt1b","Choline-phosphate cytidylyltransferase B OS=Mus musculus OX=10090 GN=Pcyt1b PE=1 SV=2",4.14592952579226,4.15627960404208,4.13891209484285,4.13696090444609,4.14263243559267,4.14748502342886,4.13435486428172,4.13587542247994,4.12463812064769,4.13233370339297,4.12488001745884,4.12690626549313,4.14345300618851,4.1258792833252,4.13884271648981,4.13249439366484,4.14328792551701,4.1390901606141,0.0353547397069359,0.0666615026737606,0.0148685323984203,0.00752535039089075,-0.00734318200752959
"Q9CXF4","Tbc1d15","TBC1 domain family member 15 OS=Mus musculus OX=10090 GN=Tbc1d15 PE=1 SV=1",4.08869834613244,4.08184818155784,4.08632515022891,4.08093038878351,4.07624441015437,4.07592303613638,4.10739851215962,4.09267637648515,4.08879149112282,4.09062163406736,4.08784572243762,4.08524753705764,4.08602299819597,4.09132604477943,4.09166683708156,4.08456887225703,4.08991435458787,4.08763428603351,0.035370135635886,0.0666768991893174,-0.0104352933894578,-0.00686064665698538,0.00357464673247243
"Q08EB5","Clasp2","CLIP-associating protein 2 OS=Mus musculus OX=10090 GN=Clasp2 PE=1 SV=1",4.22124187014779,4.21308590160116,4.1991972097006,4.213951681666,4.21108635560813,4.1988539566723,4.21967265293162,4.22240601480881,4.22506363485563,4.22231825331183,4.22021296567958,4.20885903301021,4.21627939280112,4.21650441725974,4.21683541637183,4.21622006080725,4.21376303919654,4.20433700919935,0.0353894990086104,0.0666997669849591,-0.0101859298669487,-0.00442039337330957,0.00576553649363909
"Q6P9L6","Kif15","Kinesin-like protein KIF15 OS=Mus musculus OX=10090 GN=Kif15 PE=1 SV=1",3.99101352970972,4.01862054733581,4.01101215391226,4.00113131630818,3.9836330835431,3.95922795418596,4.0815559634997,4.03064438838044,4.01188987956815,4.0359306240002,4.1079773843041,3.97559691275692,4.03590976198846,4.08949737796655,4.09853430445959,4.01667305347605,4.04862021982419,4.03760926430378,0.0354056562456564,0.0667165839594285,-0.0464927612524098,-0.0603675661705965,-0.0138748049181867
"Q505F1","Nr2c1","Nuclear receptor subfamily 2 group C member 1 OS=Mus musculus OX=10090 GN=Nr2c1 PE=1 SV=3",3.99094353746488,3.97854355826151,3.99713258033343,3.99560257805831,3.98873926914092,3.98907836929428,3.97645412488723,3.9773842801628,3.97583620404867,3.96775955145073,3.96634573509471,3.97010306632171,3.97905608160124,3.97349264456031,3.96759487200737,3.97152453554115,3.96122284704966,3.97884308692826,0.0354204124072415,0.0667242634314013,0.0176928217645798,0.0180509708108914,0.000358149046311595
"P52196","Tst","Thiosulfate sulfurtransferase OS=Mus musculus OX=10090 GN=Tst PE=1 SV=3",4.17153742743611,4.21415234455261,4.20423728535637,4.18501661341535,4.21657286951347,4.20953432428371,4.16827782059825,4.17814143961838,4.22115631586512,4.17021660155251,4.17258256287615,4.12345572655616,4.17998603673956,4.19029441991261,4.17474461241143,4.17945901915764,4.16185920700326,4.13470785589016,0.0354242023162157,0.0667242634314013,0.0278700662485081,0.0299999522404955,0.00212988599198738
"D3YVV7","Nova2","NOVA alternative-splicing regulator 2 OS=Mus musculus OX=10090 GN=Nova2 PE=1 SV=3",4.42282832329952,4.4175513918263,4.41915854966673,4.42765156131872,4.39952417654518,4.39899293938372,4.37701261012019,4.36125566320474,4.37603416968078,4.3377039763849,4.34867733294274,4.35226248016552,4.40092339666448,4.40772117398215,4.40458544364339,4.4104214662702,4.39413123025548,4.38112576746129,0.035463617557306,0.0667848644299523,0.0554601182568799,0.0144664106271941,-0.0409937076296858
"Q9WUM3","Coro1b","Coronin-1B OS=Mus musculus OX=10090 GN=Coro1b PE=1 SV=1",4.37155553813695,4.37197343916975,4.37003590775888,4.36770512270876,4.38028177308231,4.378717646896,4.36220113669462,4.36828591668811,4.36025640612192,4.36832350727141,4.36954028116339,4.36118108547812,4.3699702731495,4.36247661686944,4.36099694640913,4.36894793598737,4.36597334204625,4.37098402928106,0.035517819072026,0.0668732804169506,0.00841351572251092,0.00682004733498154,-0.00159346838752938
"Q8BMC4","Nop9","Nucleolar protein 9 OS=Mus musculus OX=10090 GN=Nop9 PE=1 SV=1",3.96005821021424,3.9494922304794,3.94525296895264,3.94955051217177,3.95221760556154,3.92921981503703,3.9346161809157,3.93667363542933,3.93551377902306,3.9284093534327,3.92811924475512,3.92846123694805,3.95340602949458,3.93559940995488,3.94046144371249,3.94373922238626,3.95161191350529,3.94874450903293,0.0355286060772078,0.0668799357509717,0.0156663186521113,0.00203813572170031,-0.013628182930411
"Q2UY11","Col28a1","Collagen alpha-1(XXVIII) chain OS=Mus musculus OX=10090 GN=Col28a1 PE=2 SV=1",4.23364885859049,4.21559159590196,4.25298411081729,4.21483014886449,4.22455572558574,4.22157837517147,4.27638840436295,4.25455003819817,4.24718309655338,4.24529987791795,4.27524913466528,4.23270773953795,4.24231701078405,4.24687962703427,4.2542423114999,4.23548487349998,4.25565543992252,4.25527165426723,0.0355512234321305,0.0669088535696138,-0.0280315793840389,-0.0211103503460857,0.00692122903795322
"Q8CIF4","Btd","Biotinidase OS=Mus musculus OX=10090 GN=Btd PE=1 SV=2",3.87458503446154,3.89943550684411,3.91424929558916,3.90362564854044,3.88907541280002,3.92305942340875,3.95747573907175,3.94244169502307,3.89901793007222,3.9563763459109,3.90826462075292,3.8989409520178,3.87965836630691,3.90810203531198,3.91974354105476,3.91324165369158,3.91202658660977,3.84999126059035,0.0355697797908859,0.0669301181864007,-0.0264144935341055,0.00354447967977833,0.0299589732138839
"Q9QYC0","Add1","Alpha-adducin OS=Mus musculus OX=10090 GN=Add1 PE=1 SV=2",4.13098039409505,4.13808697589873,4.08622155657486,4.12867820640766,4.13741193921761,4.13989724341768,4.16045387505163,4.15661380222693,4.14417565720646,4.1406854337343,4.14952088962393,4.12788821393236,4.13174267941119,4.14893378248164,4.15164727871972,4.12394148311213,4.13831032122849,4.12742791381244,0.035583367456324,0.0669381702046803,-0.0196769260273397,-0.0101211905256724,0.00955573550166733
"Q8CCI5","Rybp","RING1 and YY1-binding protein OS=Mus musculus OX=10090 GN=Rybp PE=1 SV=1",4.0417618858246,4.04499269000276,3.98651469542729,4.06247943156971,4.00889546293033,4.00520443181923,4.09873942823777,4.02875388754633,4.02883787685572,4.04980548615746,4.07670115494898,4.09146096837255,4.0184775324629,4.05019322811277,4.07671509819249,4.03470607082077,4.00789183294191,4.06855275417503,0.0355911953376804,0.0669381702046803,-0.0374083674241472,-0.0177813198553265,0.0196270475688207
"Q9QYE6","Golga5","Golgin subfamily A member 5 OS=Mus musculus OX=10090 GN=Golga5 PE=1 SV=2",4.17287777765537,4.1690194566262,4.14200279463734,4.17688497900925,4.17381870583054,4.17644397228568,4.15727436845335,4.15644309001425,4.15822527457038,4.1540618374219,4.14875475109577,4.16000773462432,4.16624444383199,4.15948497691792,4.16048684762185,4.16303431181045,4.15915741716121,4.14516554345976,0.0355958346002767,0.0669381702046803,0.0127134383107315,0.00957902420686718,-0.00313441410386428
"E9QAZ9","Vmn2r100","Vomeronasal 2, receptor 100 OS=Mus musculus OX=10090 GN=Vmn2r100 PE=4 SV=1",4.11277805785915,4.10305676061015,4.1252572688621,4.12691050161739,4.10351586253032,4.11354609203219,4.05469254465842,4.07716442033877,4.08010917638628,4.06156060828451,4.08148550971439,4.07867034618469,4.10258219221316,4.08377856501984,4.09946109883708,4.09039384618611,4.10953320272531,4.10239342796522,0.0356242878869973,0.0669780189386115,0.0418969896573742,0.016153701760766,-0.0257432878966082
"Q3UYH7","Adrbk2","Beta-adrenergic receptor kinase 2 OS=Mus musculus OX=10090 GN=Adrbk2 PE=1 SV=2",3.96770934893779,3.96128763854843,3.90403112460185,3.95632427540578,3.9470357343174,3.94700793576688,3.95323946027366,3.9630927535515,3.95943636356663,3.96030448482567,3.97604798554171,3.97221473863544,3.97054566680258,3.95773806564638,3.96296946422641,3.95468054649069,3.95287747262776,3.94909870814705,0.0356534506542716,0.0670191850659789,-0.0168232881360808,-0.0107523110604544,0.00607097707562643
"A2ADY9","Ddi2","Protein DDI1 homolog 2 OS=Mus musculus OX=10090 GN=Ddi2 PE=1 SV=1",4.19469561037317,4.19192664682714,4.22655054075403,4.19747808675292,4.21728978794372,4.21765452707526,4.2233468164977,4.22529284080498,4.22209180476451,4.21362247581268,4.2174283790473,4.21434916895959,4.21100467228847,4.20094656535699,4.19973282998108,4.20570959421165,4.21361244493341,4.19754062027876,0.0356676146939637,0.0670321464658108,-0.0117560476934209,0.00284141211264721,0.0145974598060681
"A4UUI3","Gbp4","Guanylate binding protein 4.1 OS=Mus musculus OX=10090 GN=Gbp4 PE=1 SV=1",4.10455541199568,4.11495324891677,4.08270814502372,4.11428748128412,4.10102230836569,4.10616338403404,4.11889553681292,4.12341579364274,4.08963017969857,4.11754434048186,4.10674383293362,4.09459399034957,4.11297222856096,4.11658402069147,4.12197872162271,4.12698516188534,4.12840634637788,4.12317788668766,0.0356762128543497,0.0670346444463759,-0.00452228238320895,-0.0177357310343318,-0.0132134486511228
"P63084","S100a5","Protein S100-A5 OS=Mus musculus OX=10090 GN=S100a5 PE=3 SV=1",3.99625419982186,4.05259784032884,4.13951967251425,3.99663860935295,4.11317078401246,4.27859980513615,4.03070996693737,3.97955901131644,4.09253437329864,3.97983385708192,3.93803985117702,4.02304456678762,4.04426351457129,3.97304863505608,3.97554864859737,3.93980321602411,3.9808025096567,3.92189953369511,0.0357221259603169,0.067101605403633,0.0888432140945854,0.123569142260976,0.0347259281663908
"Q8BSS9","Ppfia2","Liprin-alpha-2 OS=Mus musculus OX=10090 GN=Ppfia2 PE=1 SV=2",3.9106483164541,3.89842780930709,3.92518113194073,3.90245987456588,3.91869235387709,3.91813085195935,3.87226789810872,3.90711536633597,3.91254719232065,3.90128586607933,3.89148252404557,3.88874543254034,3.90028064132169,3.88055848317056,3.87860665899413,3.89925157303163,3.90397781917174,3.87700337422587,0.0357264023565212,0.067101605403633,0.0166826764456092,0.0223102980314334,0.00562762158582419
"Q8R5H1-2","Usp15","Isoform 2 of Ubiquitin carboxyl-terminal hydrolase 15 OS=Mus musculus OX=10090 GN=Usp15",4.00563522666948,4.00104943584284,4.04626030919406,4.00430706835099,4.01906279952996,4.0274017934603,4.03306469467965,4.03603318384156,4.00920522232381,4.03255984963588,4.03798544025646,4.05859950623879,4.01283711494557,4.02021993040005,4.01914789857301,4.01493269823886,4.02666241878612,4.03631984484554,0.0358436424776348,0.0673080983361327,-0.0172885439880917,-0.00440054545692448,0.0128879985311672
"A0A140LJ36","Gm45208","PRA1 family protein OS=Mus musculus OX=10090 GN=Gm45208 PE=3 SV=1",4.06625800518493,4.05976790882153,4.05326800637207,4.08889456976903,4.0644955640857,4.05743838918013,4.12499608961074,4.08549868595696,4.0781710609489,4.07684056678678,4.09989607446576,4.10165704669465,4.0516972144387,4.09174565611131,4.087240357975,4.06873932329638,4.06331614952633,4.08631135306292,0.0358810264266359,0.0673584146021045,-0.0294895135083992,-0.00982126849954046,0.0196682450088588
"A2CG49-10","Kalrn","Isoform 10 of Kalirin OS=Mus musculus OX=10090 GN=Kalrn",3.87971060694727,3.90160021855784,3.88604588655184,3.87240637803389,3.88140006802357,3.89068000614503,3.88694048740165,3.85535859143313,3.93654509193503,3.92204427123549,3.90642250844746,3.90893925520583,3.89422661830674,3.86541201701012,3.87098345817178,3.87782484920476,3.86256737061634,3.8891885743304,0.035889528711592,0.0673584146021045,-0.0174011735665243,0.00860671276988212,0.0260078863364064
"Q9D0J8","Ptms","Parathymosin OS=Mus musculus OX=10090 GN=Ptms PE=1 SV=3",4.42909232017233,4.42515621633343,4.43525842061961,4.40638120137009,4.42095844728229,4.43326633070491,4.42049829228174,4.41514231538103,4.41276497963118,4.41650741774187,4.41859098706363,4.39445693856717,4.420055130257,4.4078373330175,4.41289414936719,4.41174013605195,4.4156280927922,4.38339911931355,0.0358923497456887,0.0673584146021045,0.0120253343026748,0.0164264959472122,0.00440116164453741
"Q9ERK4","Cse1l","Exportin-2 OS=Mus musculus OX=10090 GN=Cse1l PE=1 SV=1",4.27896476951608,4.27809931355937,4.23304397240802,4.26067538050247,4.2403560287244,4.25181642314814,4.26754994704745,4.2621576143031,4.25166386927242,4.26994969318817,4.2723225948723,4.26490599582485,4.27883430844334,4.26625861258637,4.27130735037592,4.2750153787416,4.27110570251791,4.26376046226244,0.0359814461553197,0.0675118812704696,-0.00759897110830376,-0.0138876545115183,-0.00628868340321453
"Q924T2","Mrps2","28S ribosomal protein S2, mitochondrial OS=Mus musculus OX=10090 GN=Mrps2 PE=1 SV=1",4.20263002897278,4.19972684588127,4.20438975037889,4.18347929143812,4.1954921070753,4.20497655286012,4.20888755680961,4.20847371532215,4.20146766567379,4.20490866684304,4.2077792224413,4.21748066785463,4.20441313985232,4.20050095182222,4.20735593881647,4.20191787555902,4.20830582331616,4.20484488408855,0.0359890287409297,0.06751237246722,-0.00971715305633847,-0.00610733947470887,0.0036098135816296
"Q9CW79","Golga1","Golgin subfamily A member 1 OS=Mus musculus OX=10090 GN=Golga1 PE=1 SV=2",4.16084562469691,4.14937987802574,4.18456741215466,4.16491600466743,4.16616421088593,4.16626506504993,4.1716865670674,4.16499576017503,4.17414501823521,4.16539151762461,4.16917374605063,4.16707777939413,4.16002594504697,4.16353815950469,4.16346024755734,4.14951881344161,4.16667368653413,4.15047028113924,0.0361191511501743,0.0677426910528589,-0.00338869884439941,0.00640851037610446,0.00979720922050387
"A0A3B2W864","Gm49804","Predicted gene, 49804 OS=Mus musculus OX=10090 GN=Gm49804 PE=3 SV=1",4.32236913580284,4.32011370606614,4.31452219261442,4.31454339901321,4.31901264985065,4.31541188151542,4.33277128267154,4.32083672485785,4.32166242338262,4.32544563532732,4.33162400243304,4.31728123732961,4.3247650649399,4.32364926694919,4.32913555482015,4.32490643867049,4.3252863868307,4.31841059177183,0.0362314175154529,0.0679313290032663,-0.0072747235232189,-0.00669672318659753,0.000578000336621365
"A2A891","Camta1","Calmodulin-binding transcription activator 1 OS=Mus musculus OX=10090 GN=Camta1 PE=2 SV=1",3.77089092099753,3.84916820689429,3.75666822195101,3.96124632819104,3.94709862284309,3.85532224766066,3.56652113811038,3.7659813027444,3.80457254249193,3.57404678275771,3.59756426942378,4.1419967386469,3.68006935878018,3.58863484492049,3.54447398113525,3.72601131647372,3.68828382823293,3.91647249310065,0.0362404938167557,0.0679313290032663,0.114951962393751,0.166074787649066,0.0511228252553146
