"","GN","Description","B2_FAD_M_12m1","B2_FAD_F_12m2","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B2_WT_F_12m2","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B4_WT_F_12m4","B4_WT_F_12m5","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5","B1_WT_F_12m1","B1_WT_F_12m2","B5_WT_M_12m1","B5_WT_F_12m2","p-value","FDR","Log2Fold(FAD/WT)"
"P56695","Wfs1","Wolframin OS=Mus musculus OX=10090 GN=Wfs1 PE=1 SV=1",21.0253106413682,21.1139485836295,20.3139732404029,20.4296984844007,20.6373854851174,21.1622960312245,20.6648128487182,20.1580014358089,20.3599147288646,20.2870860519745,20.4603161812581,20.3238730534062,20.3578050539051,20.680279798,20.4765490705952,20.5136528693124,20.5269934847906,20.6416982777356,20.6809863792367,20.5838686084976,20.5946474423355,20.6343254651086,20.362243400874,20.8288341475352,0.0153711303290351,0.0311060743936687,0.272886061137374
"Q9JM61","Thsd1","Thrombospondin type-1 domain-containing protein 1 OS=Mus musculus OX=10090 GN=Thsd1 PE=1 SV=2",15.7897402712756,15.55264655853,15.9488940818369,15.9751032706098,15.9375406941149,16.5679349364638,15.8957221966816,15.2198432700169,14.9585221543496,15.5496612004756,15.3079212675607,15.2469303831547,15.7963682698398,15.5604170039959,15.7282845904815,15.5180748163607,15.8701737446861,16.0180810891697,16.0223556220304,15.6995242495075,15.4587086721624,15.6042688351554,15.9228668097086,15.5841696673936,0.0162168321618505,0.0325140632204428,0.352982533097878
"P46062","Sipa1","Signal-induced proliferation-associated protein 1 OS=Mus musculus OX=10090 GN=Sipa1 PE=1 SV=2",16.7668736749833,16.9393080430582,16.8038000542054,16.8243502523709,16.9099055556892,16.9524200523326,16.8309525801583,16.697583174688,16.8153788636926,16.7075501745994,16.7517978787014,16.7540266833919,16.7312191129775,16.8847809984379,16.835317904499,16.7516658807133,16.7063151963441,16.7962219551151,16.8688006079955,16.8318215168091,16.6594338393656,16.6834951318719,16.8488433876224,16.7876890565523,0.0162570316102214,0.0325140632204428,0.0915043863546536
"Q8JZY2","Commd10","COMM domain-containing protein 10 OS=Mus musculus OX=10090 GN=Commd10 PE=1 SV=1",19.2255317627578,19.2078271423491,19.0772379430575,19.1142349062311,19.5342842919342,19.1153807573498,19.138418709944,18.9015615380645,18.9343627626362,18.8273776478033,19.146564466366,18.8187201224206,19.0967759855088,19.0881955350562,19.1201848064565,19.1660740603911,19.1751598021209,19.0566672055537,18.976073520897,19.0783830186555,19.0669420270874,19.2005209352865,19.054491608837,19.1748662635121,0.0168572794491111,0.0335185440209069,0.155675021913417
"Q9JJR9","Nrip3","Nuclear receptor-interacting protein 3 OS=Mus musculus OX=10090 GN=Nrip3 PE=1 SV=1",16.9305068399337,17.0379491533748,17.6186273171035,17.3188979842664,17.1910020086957,16.9757439023075,16.9946478012578,16.9451442032473,16.8528780458587,16.8605088662588,17.0126140140835,16.9343069981257,17.1642497422535,17.1428114589084,17.0555440379681,17.0333227093226,17.1458989152241,16.9984537647604,16.8790655915818,16.9631000794423,17.0167753532009,17.0713803056856,17.0335397049351,16.989920154157,0.0170230564856564,0.0336525162895636,0.173556659487399
"P56501","Ucp3","Mitochondrial uncoupling protein 3 OS=Mus musculus OX=10090 GN=Ucp3 PE=1 SV=1",16.5614343846164,16.5825782255142,16.6699053461535,16.7805950951807,16.6673130040083,16.5468926871063,16.7300215670342,16.8262091476668,16.767701002513,16.7773953661841,16.7655124281029,16.7372645420137,16.6103478996023,16.7217146426407,16.7711642371153,16.7003020976855,16.6393282489594,16.6619367312367,16.7103658847354,16.7568719400826,16.6299113353742,16.6929064399199,16.8613372883271,16.7145184928932,0.0175551141911282,0.0344945352328812,-0.0915918369082789
"Q3TMW1","Ccdc102a","Coiled-coil domain-containing protein 102A OS=Mus musculus OX=10090 GN=Ccdc102a PE=1 SV=2",15.2496502888409,15.2237372253578,15.1383005849794,15.6672413269412,15.4759496781268,15.4542502865939,15.2991106120729,15.2175858292881,14.9619314566401,15.3186936090668,14.9109141859426,14.997454087842,15.1456810203788,15.4589819974294,15.2113714554686,15.3040850167405,15.1007343089526,15.2589544732365,15.2778841071393,15.1224088670088,15.2264553258506,15.1837605318554,15.1863900125127,15.248887091056,0.0176507124729655,0.0344945352328812,0.177561343557677
"Q60604","Scin","Adseverin OS=Mus musculus OX=10090 GN=Scin PE=1 SV=3",16.2475595533349,16.290018177511,16.1616568083771,16.3515175358462,17.1375869915827,16.6824472029443,16.2427310463467,15.7875725329509,16.4786201875617,15.7745158442916,16.1705942296559,16.0974777075223,16.2046972379648,16.1365723786713,16.1501234861408,16.2383903514904,16.1913768497646,16.2712653111153,16.1876077702851,16.2413477956752,16.6158986388248,16.2093695052097,15.9087260056259,16.4656211928935,0.019130144077194,0.0371053566899541,0.291102818710996
"A2A9H6","Gm884","Predicted gene 884 OS=Mus musculus OX=10090 GN=Gm884 PE=1 SV=1",15.8530466336627,16.6020390360457,16.5974101832384,16.1324714020011,16.4330898220985,16.692561556259,16.3367664042238,15.8928749018502,15.6614167205813,15.8377363361998,15.8870992500227,15.9683103003519,16.4623169810098,16.0339566859984,16.1336314819014,16.3489707590217,16.0401246367583,16.1937006396876,15.9331659654688,16.2933050246437,16.1255174595231,16.4058904846154,16.2714503530184,16.0541491038872,0.0192036495149762,0.0371053566899541,0.280637356175163
"Q08642","Padi2","Protein-arginine deiminase type-2 OS=Mus musculus OX=10090 GN=Padi2 PE=1 SV=2",20.0808024409153,20.7934844209439,20.2961844532595,20.4905652987661,20.503829224295,20.8327391547306,20.2237612972766,20.3822234094819,20.1432400017003,20.1783374208244,20.2596074105138,20.3937463651889,20.472750610884,20.0096667371879,20.041387079449,20.5556580842846,20.3342697156261,20.3753812653696,20.2884473356041,20.3564254709629,20.3583792621361,20.4466951380743,20.1929900003678,20.0867957666593,0.0201476755142626,0.0387107023925719,0.216280700396641
"Q6NZB1","Prmt6","Protein arginine N-methyltransferase 6 OS=Mus musculus OX=10090 GN=Prmt6 PE=1 SV=2",15.5500787696458,15.6137212593833,15.0169407756832,16.0642238869954,15.9747833273412,16.2518934188176,15.4289653625872,13.6114362111319,13.1952734481633,13.4510287964729,13.9170833437354,14.8545436531829,15.3235103219939,15.4484302933198,15.4404505748313,15.3044693144889,15.0609150902033,15.4434412511758,15.1782363729301,15.4061729331383,15.3166173789312,15.5596208790557,15.5575652838084,15.4366020594447,0.0211432400465038,0.0403965815413648,0.804475652500244
"Q8CFA2","Amt","Aminomethyltransferase, mitochondrial OS=Mus musculus OX=10090 GN=Amt PE=1 SV=1",18.8376001750059,19.0151081587409,18.464799367858,18.5530758310846,18.6562841173186,18.7436818906862,18.4143657758515,18.5183128045785,18.4447758332136,18.4529479820723,18.5209383690563,18.4601538800187,18.6426060764584,18.6894261089276,18.6885909358728,18.6166825341928,18.4758391826714,18.5711216393285,18.4121105695925,18.6803938270185,18.7331210346137,18.5462500007588,18.6369171345891,18.6068441470048,0.0213330805125395,0.0405328529738251,0.150013932570136
"Q9JIS8","Slc12a4","Solute carrier family 12 member 4 OS=Mus musculus OX=10090 GN=Slc12a4 PE=1 SV=2",22.6272994175025,22.5578557302455,22.5727636657112,22.5893840401622,22.602284175792,22.4768343960134,22.6768648758144,22.6103087308519,22.657450880144,22.6565291209157,22.5805611377835,22.6373797384481,22.5630242109876,22.6443279060225,22.5770783498438,22.6021750554744,22.6227000298984,22.6631842719125,22.6709219624584,22.6242072511394,22.6026437277572,22.6685330224624,22.7384886546614,22.6329680914383,0.0215046028027689,0.040633006400812,-0.0638934856518425
"E9Q2M9","Wdfy4","WD repeat- and FYVE domain-containing protein 4 OS=Mus musculus OX=10090 GN=Wdfy4 PE=1 SV=2",17.1266303592162,17.1965861414181,17.0133407549853,16.9905248248352,17.0160487243743,16.9419058098492,16.8215559558938,16.9277812392478,16.9824010555178,16.9702371356844,16.9388862545031,17.0110106645332,16.9003671920952,17.0491575236023,17.1210340077986,16.9359495147044,16.7959637104142,16.9811245759092,16.972602801335,17.0030682977005,16.8227537950614,16.8423787380896,16.7400217532849,17.0025909700641,0.0220754391891101,0.04148241869602,0.113123592144206
"Q3UNV4","Cyp2j13","Cytochrome P450, family 2, subfamily j, polypeptide 13 OS=Mus musculus OX=10090 GN=Cyp2j13 PE=2 SV=1",16.4886117094408,16.1981872725154,16.3179939378508,16.3469155829326,16.2611288123294,16.2203308367532,16.1221730138257,16.2630909076782,16.2171552659722,16.1635032390075,16.1838410638553,16.1618780204845,16.4786800779196,16.0586015786866,16.1121440510801,16.2361645939527,15.8746990150311,16.1994706398078,15.9943164823532,16.2373026441361,16.1752248782893,16.0905062218657,16.2848204533674,16.1592177960598,0.0227332554258571,0.0424851003040608,0.138150806227433
"P51807","Dynlt1","Dynein light chain Tctex-type 1 OS=Mus musculus OX=10090 GN=Dynlt1 PE=1 SV=1",15.5747447700205,15.1302263248343,15.2203537817173,15.2493778542878,15.3265507747274,15.5556385183851,14.7264501971891,15.1671759487545,15.1415454419968,14.9547351643238,15.1094933093951,15.1705901980095,15.2328781308868,15.0625028293087,15.2168551423729,15.3437673234632,15.0517491849625,15.3538544958759,15.0149764900766,15.3446748575978,15.1784122658513,15.3041936280888,14.8764847292135,15.3853661179614,0.0238263874421117,0.0442860027456642,0.196387256477157
"P14131","Rps16","40S ribosomal protein S16 OS=Mus musculus OX=10090 GN=Rps16 PE=1 SV=4",22.3321588429237,22.3810042566811,22.6134682382611,22.2322365998644,22.7555744025258,22.3155566987588,22.3475649170378,22.2735035860073,22.2137839171146,21.9989571066264,22.20756547806,22.0088404823788,22.2983370363365,22.4137712681455,22.3467356626025,22.4195950569325,22.4373034656879,22.276171256369,22.0192684007837,22.3357593391398,22.2424066220355,22.3347023179815,22.3324017211582,22.3472396989672,0.0243659454363929,0.0447737869873328,0.168671654648882
"Q9R1Q7","Plp2","Proteolipid protein 2 OS=Mus musculus OX=10090 GN=Plp2 PE=1 SV=1",16.5334518294744,17.0853557168269,16.3017354074897,15.8402956896453,16.225699988351,16.8508154619085,16.2977601007534,16.009687246924,15.9697931751823,15.9045681440774,16.1212780620631,16.1727254509742,15.9406124392381,16.5376561948727,16.3886140202973,16.1338114412003,16.3439023293377,16.2457389819296,16.3907104499245,15.9570833970304,16.2978934370128,16.1744604705625,15.8986581735102,16.3834146023396,0.0243972102010684,0.0447737869873328,0.296871897992098
"F2Z3V9","Zfp652","Zinc finger protein 652 OS=Mus musculus OX=10090 GN=Zfp652 PE=1 SV=1",15.8415024422058,15.8095816144131,15.8961356234161,15.8585393508373,15.7926517006833,15.8692990828139,15.5336045698911,15.5740203537377,15.4954350668298,15.6874050953282,15.3596579170439,15.8273291578139,15.9516846367131,15.7956615714795,15.7536812053897,15.7677995414345,15.6694367602675,15.8229168776761,15.7395265045967,15.7083118498518,15.7810885407831,15.7704154559264,15.8081682299694,15.6280500070299,0.024481573586641,0.0447737869873328,0.140496450074782
"P63137","Gabrb2","Gamma-aminobutyric acid receptor subunit beta-2 OS=Mus musculus OX=10090 GN=Gabrb2 PE=1 SV=2",21.5085788582888,21.5243596383234,21.6279822907362,21.5854979759472,21.5714650687181,21.334021757778,21.6455620434639,21.6074394650016,21.6705531723297,21.6446497434616,21.5941810133989,21.600203789167,21.5363437507522,21.623835445269,21.5844030455184,21.545048007052,21.519212819307,21.633896740862,21.5886664949321,21.5778687331952,21.545447314129,21.611305224924,21.7298187736986,21.6233469412979,0.0287286039096199,0.0522616092398404,-0.0792258749102679
"P08074","Cbr2","Carbonyl reductase [NADPH] 2 OS=Mus musculus OX=10090 GN=Cbr2 PE=1 SV=1",18.31039439199,18.0006050088028,18.6917796147163,18.2921154543853,17.9707274312428,18.0145652063355,18.14347854244,17.7483061251428,17.8497522638714,17.9880539533575,18.0123477484494,17.948787853834,18.1202240684613,18.2048936070015,18.1393000929089,18.2271001275943,17.8944556968012,18.3130705698209,17.763386216578,17.8095694487149,18.2373060958225,17.6083522039278,17.757921679242,17.8670149813606,0.0295705939608114,0.0533272891393137,0.233735558171634
"Q3U0G9","Gm1966","Uncharacterized protein (Fragment) OS=Mus musculus OX=10090 GN=Gm1966 PE=2 SV=1",16.4027896077053,16.3193249294448,16.2248024901116,16.3250626088642,16.2349660831556,16.4369381260578,16.1496941965652,16.0974161444482,15.8932047316506,16.0220964973423,16.1670097047664,16.2393015122506,16.2349174482084,16.3856967364419,16.1736668886824,16.0099862513504,16.4350651751193,16.0742900749365,16.2912800299897,16.2978238751932,15.6514533533242,15.7148357055553,16.2565045063418,16.1800299287364,0.0296262717440631,0.0533272891393137,0.19763215417305
"O08989","Mras","Ras-related protein M-Ras OS=Mus musculus OX=10090 GN=Mras PE=1 SV=1",21.2349393065281,21.1443150764327,21.0852030737125,21.1287505091388,21.1712002303563,21.1352856921163,21.2663485755543,21.1846759656897,21.1770942022859,21.2362439884,21.2005696840021,21.2033065210292,21.1936662995552,21.1705714220907,21.178175450811,21.2508086477048,21.1708123033184,21.2769700006685,21.3133946298022,21.2179248981061,21.1282002277769,21.1761593859585,21.3328321078618,21.1969440589087,0.0328272173258729,0.0587796247405682,-0.06531203914831
"Q9QUN7","Tlr2","Toll-like receptor 2 OS=Mus musculus OX=10090 GN=Tlr2 PE=1 SV=1",16.082574807922,15.8917453519354,15.7003859542069,15.6176190327184,15.623566705249,15.5934687644836,15.3987753657597,15.5240465912687,15.7280287509824,15.5492442307047,15.778175809767,15.5910324293351,15.481506402085,16.0726334418565,15.2177428356832,15.7198659772134,15.4133802420299,15.252837242247,15.4666619112303,15.7729314890229,15.2771040504658,15.1098824035072,15.6039893649095,15.3328153098667,0.033311012387196,0.0593352408146928,0.23541266675616
"P97717","Adra1b","Alpha-1B adrenergic receptor OS=Mus musculus OX=10090 GN=Adra1b PE=1 SV=2",17.0742502515159,16.5999824989661,16.9072153321602,16.9169113624485,16.9953934167716,16.9892214685179,17.2222596095522,17.1184728455744,17.141065040103,17.1010024989637,17.0388449519892,17.0131481441872,16.8549717008107,17.4073799492089,17.1276859627249,16.9985798891219,16.9670018415457,17.1197170666821,17.1137042946038,16.9268074293085,16.9700247097625,17.0027811031746,16.9572953725576,16.9379424601469,0.0339527616778922,0.0601649973774049,-0.142764548826523
"Q8C156","Ncaph","Condensin complex subunit 2 OS=Mus musculus OX=10090 GN=Ncaph PE=1 SV=1",17.3194866499007,17.4936904939393,16.9403144942414,17.0959481153845,16.74565706087,17.2915530090834,16.6660538601837,17.2600243176701,16.5698157691988,16.8401779009283,16.6501422117401,16.9649348993129,17.4249167934156,16.5419365854156,17.4775019631251,17.1241491569241,16.7616598758702,16.7584764372302,16.7734850037502,16.7344881574244,16.5403849177992,16.8747317328089,16.8382226672883,16.8054097908864,0.0354438014986956,0.0624834026420303,0.280746523849203
"P02802","Mt1","Metallothionein-1 OS=Mus musculus OX=10090 GN=Mt1 PE=1 SV=1",19.4807231852694,18.8920837161077,19.423875874885,19.3785779867102,19.4010758004186,19.6390986551611,18.6025275819283,18.8753856517985,18.5588954507655,18.9646629998152,18.9767782405102,19.0670989784782,19.257232912618,18.8815263595902,19.4033634019126,19.4461160352922,19.1260926136607,19.0608172598094,18.9065091150646,19.1484047070548,19.5914510517339,19.4016417758904,19.411646706605,18.4590319779737,0.0362370944536933,0.0635542887341698,0.305951268619697
"P45377","Akr1b8","Aldose reductase-related protein 2 OS=Mus musculus OX=10090 GN=Akr1b8 PE=1 SV=2",18.6129906182497,19.3030350070599,18.6887926987518,18.6364006500576,18.8836262561845,19.0644899018352,18.7387033381181,18.5983015253539,18.6069097853978,18.51738625813,18.6207255630413,18.6545021383332,18.7714988664219,18.7496645840117,18.7144303135622,18.8565378505902,18.7925135265045,18.8054229715674,18.6165200588685,18.7533534966416,18.6820135710808,18.8342882266413,18.7479628270275,18.7010421545251,0.0367263897626142,0.0640287956676867,0.155901574477713
"Q3TYP4","Tmem88b","Transmembrane protein 88B OS=Mus musculus OX=10090 GN=Tmem88b PE=1 SV=2",16.0922504186382,15.6565720713882,15.6674119364034,15.4726820615945,15.9375289845601,15.7223902713333,15.3148734052422,15.5613962446749,15.6729862974551,15.3276077906767,15.6378448304358,15.6457992641915,15.5718870907054,15.1595700974202,15.7258431860809,15.981441590452,15.2629287343556,15.6897026431004,15.3265378073747,15.6181336111949,15.752472741658,15.5951109919715,15.6099174178904,15.4113342698868,0.0368820840541938,0.0640287956676867,0.210062178721426
"Q9CZT5","Vasn","Vasorin OS=Mus musculus OX=10090 GN=Vasn PE=2 SV=2",16.0153422099119,16.3158012974576,16.0341914032356,16.2401049902673,16.1774000142096,16.0363367618323,16.0868568448563,16.0983981985252,16.0313890039714,15.9931280528222,15.9774117246404,15.9590199200421,16.0845311579784,16.1515702756,16.044464865908,16.1090869367197,16.0053342157599,16.0358015259417,16.1677511688319,15.9385184272684,16.0548484240142,16.0355998255961,16.0347950803436,16.0798308260046,0.0382509153975867,0.0660697629594679,0.0871774197732869
"P97367","Meis2","Homeobox protein Meis2 OS=Mus musculus OX=10090 GN=Meis2 PE=1 SV=2",15.901176377913,15.4006484291874,16.6611955713746,16.0956620065096,15.8335782249778,15.6510420600022,15.5764765197771,15.3270534522559,15.8618934914411,15.4555163805196,15.7184147604775,15.5578648789181,15.485484451175,15.9222784602555,15.8758050316367,15.7130400122419,15.7676182051181,15.6997268380119,15.6730495595438,15.7800385091927,15.8422297380842,15.5928419762403,15.3660379920634,15.8314061817142,0.0384676346661806,0.0661102063107224,0.25461842062373
"Q61409","Pde3b","cGMP-inhibited 3',5'-cyclic phosphodiesterase B OS=Mus musculus OX=10090 GN=Pde3b PE=1 SV=2",17.6879797224257,18.1262858335557,17.2457640462673,16.8456197823051,17.4706782992237,17.2343255738485,16.8003775992132,16.8191303121831,16.9736784996353,16.8655312873805,17.2298622596911,16.8164585477139,17.7152880717246,16.9269294627358,17.5138001274541,17.2744874059935,17.0128862600085,17.4628764662269,17.0447489421134,17.1670805000028,16.9802061590232,17.1258394282479,17.4245830861961,17.1680658880825,0.0396290256716031,0.0677656338984414,0.30611830384732
"Q9JI67","B3galt5","Beta-1,3-galactosyltransferase 5 OS=Mus musculus OX=10090 GN=B3galt5 PE=2 SV=1",15.6784899772823,15.7491044999287,15.2582577610644,15.5419817651598,15.2626118360558,15.5303987447013,15.1941360273257,15.3705654675673,15.1802576227771,15.2683770144197,15.3973332415144,15.6330204398268,15.5532873617308,15.0616194872437,15.141787296949,15.4709056326662,15.3035983249626,14.8831966222583,15.467700953862,15.3193572855011,15.4727202905817,15.3851306430918,15.4456193516341,15.0594184190212,0.041716232776704,0.0709798587543918,0.191916792757965
"O35623","Bet1","BET1 homolog OS=Mus musculus OX=10090 GN=Bet1 PE=1 SV=1",17.2101915745776,17.0759784230522,17.1458210286361,16.9330448011174,16.9335226511328,16.9914087203281,16.7525952314809,16.8776188252574,16.8758982848158,16.837572770465,16.9286074838147,16.8672187303511,16.9558005458835,16.9139760575063,16.8838093660035,16.9682719530329,16.9041265480584,16.9336545490932,17.0079049208681,16.9347049099569,17.0447903076444,16.9408595876175,17.3105238529572,16.6579998671242,0.0429400289168925,0.0727004449979072,0.126331544700083
"Q8BGB5","Limd2","LIM domain-containing protein 2 OS=Mus musculus OX=10090 GN=Limd2 PE=1 SV=1",18.6558194373119,18.5268000975561,18.5257330238582,18.5596394350229,18.4663316579005,18.5916884086674,18.3298460666245,18.1706539943194,18.2455471686662,18.3575639366814,18.3859190496376,18.2773355737769,18.3350159980555,18.7445595668261,18.5555419350261,18.3554346138155,18.3908185551775,18.3582617050416,18.6808168552952,18.4635036821159,18.4503475675121,18.3470248801738,18.2291439824915,18.7032475080188,0.0432441890783119,0.0728547421910477,0.144302974538633
"Q9WUB3","Pygm","Glycogen phosphorylase, muscle form OS=Mus musculus OX=10090 GN=Pygm PE=1 SV=3",23.5017682039107,23.5480008812752,23.5566646141634,23.5373232463153,23.6054376454937,23.3374271645532,23.6796572576714,23.6876971016734,23.6500877045011,23.6186538941598,23.6037626428892,23.7016262733684,23.6711596247971,23.4854908905137,23.5275823044448,23.5471565636828,23.5053596792572,23.5952532522927,23.604414037594,23.571519177886,23.5768048837115,23.5755187631993,23.6315747523999,23.4632958908147,0.0441720171972169,0.0740530876541578,-0.0798194126512328
"Q7TN83","Syt16","Synaptotagmin-16 OS=Mus musculus OX=10090 GN=Syt16 PE=1 SV=1",17.3940216509429,17.2371714285468,17.2413554648381,17.2332260282704,17.2704876252331,17.2513880718567,17.0742062269975,17.0382280914216,17.1680419236412,17.2478960774242,17.1085930717775,17.1400026336059,17.2902600120476,17.1655815271326,17.3124036520359,17.061648316907,17.251946277258,17.2370017113502,17.3731616351746,17.2035674028588,17.168578025746,17.0871445614834,17.133738094282,17.228969919464,0.0454907522798526,0.0758918891693151,0.0884434249141997
"Q60954","Meis1","Homeobox protein Meis1 OS=Mus musculus OX=10090 GN=Meis1 PE=1 SV=1",15.848483754034,15.3479558055817,16.608502947248,16.042969382756,15.780885600928,15.5983494361596,15.5237838960732,15.2743608285707,15.8092008675103,15.4028237563703,15.6657221364762,15.5051722551059,15.3806288268063,15.6965495499102,15.7838956425296,15.6836736699849,15.5632585589087,15.6859033252007,15.5622295191035,15.8200833018997,15.7630251877145,15.5817011268005,14.8815562259705,15.9924369545577,0.0459808538760539,0.0763371457553905,0.283635286146019
"P70245","Ebp","3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase OS=Mus musculus OX=10090 GN=Ebp PE=1 SV=3",16.6271535808741,15.9175874911365,16.1382230891905,16.3080731851038,16.1578999627931,16.46591629436,15.9195031783042,16.2692119353111,15.7011392677981,16.0450998166194,15.9555140137478,15.9789458329285,16.1711577055509,16.2475602258765,16.0641143094042,16.1935076735953,15.956877018832,16.1251350332199,16.2396987445588,16.1545293946331,16.1757336733275,15.934752105862,16.3417865330004,16.2284162090421,0.0504638467673011,0.0833750511807583,0.17454878548677
"P97799","Nrsn1","Neurensin-1 OS=Mus musculus OX=10090 GN=Nrsn1 PE=1 SV=1",16.1808426674739,16.9201169721498,16.3554634408943,16.5096819293124,16.4805829432937,16.8664116868144,16.3794589530331,16.2422677964444,16.058724109728,16.2707334194289,16.3840401387495,16.3900269446682,16.0143838748619,16.8355770818011,16.3216692496769,16.3544111215589,16.3118184119925,16.3086938691764,16.5938246465999,16.4941999681613,16.387623907563,16.3778826415592,15.771452903104,16.4117383221751,0.0508487034795749,0.0836070028366087,0.223931753307422
"Q76I26","Methig1","Methyltransferase hypoxia-inducible domain-containing 1 OS=Mus musculus OX=10090 GN=Methig1 PE=2 SV=1",18.3925821982482,18.2270573140769,18.2791885230434,18.3180574473658,18.4966021398658,18.460454620416,18.1442317685107,18.202218635834,18.2680922452615,18.1410273181764,18.190273758694,18.1530563476869,18.6143114888726,17.9329408831383,18.2779498334772,18.3238588953426,18.1038155384598,18.3456176610111,18.1939264363957,18.337638689147,18.3537592359764,18.2116606768321,18.287720621823,17.8889098267819,0.052010666967428,0.0851083641285185,0.141712048201512
"Q01237","Hmgcr","3-hydroxy-3-methylglutaryl-coenzyme A reductase OS=Mus musculus OX=10090 GN=Hmgcr PE=1 SV=3",16.3166331725016,16.1165533405153,16.0210632954398,15.980571410904,15.9831553999254,16.1844296452166,15.9255172937068,15.7664710399526,15.9337257430024,15.9895496382129,16.0537492366385,15.9819314950186,15.8577139702984,16.1715471681974,16.0568327144688,16.2353526035054,15.8553383430513,15.9813375853819,15.8484761652458,16.025326535883,15.870526113749,15.9578261743063,16.1354793695212,16.0615537424543,0.0562892909428537,0.091671130964076,0.116609103384095
"Q8R5G7","Arap3","Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 3 OS=Mus musculus OX=10090 GN=Arap3 PE=1 SV=3",16.5910302236068,16.8372888316559,17.0181953225781,16.6527075449936,17.0663857674572,16.876348061504,16.8426633034719,16.4344135817905,16.6763748061638,16.241007805315,16.486128833639,16.4006011729516,16.8270660834211,16.6629441694622,16.8402152444292,16.4434172923824,17.1627438621818,16.4236857622808,16.9817643435652,16.3877547565705,16.6145733759502,16.5944342547292,16.7108627959434,16.729016116605,0.058335395113532,0.0945531048759618,0.203677760807413
"E9Q048","Ermard","ER membrane-associated RNA degradation OS=Mus musculus OX=10090 GN=Ermard PE=1 SV=1",18.3287679065915,18.5905698906916,18.3465672073575,18.3662735472295,18.4788188037206,18.3016423174357,18.4813923918237,17.8442128114933,17.6587672054128,17.862815427422,18.332366894977,18.230038699673,18.2184053906905,18.1563444388492,18.2353813128061,18.2162149435529,18.3829870198983,18.390684679392,18.3231638294119,18.3256985755427,18.3679685392295,18.3720316594028,18.1565469044158,18.4247805859627,0.0593125677430184,0.0956834819250581,0.181006539395714
"Q8BZF2","Nipal4","Magnesium transporter NIPA4 OS=Mus musculus OX=10090 GN=Nipal4 PE=1 SV=1",16.0912407628838,16.1397079963711,16.1245417344408,16.0260904123337,16.1017165237623,16.1343331424888,16.0252318731597,16.0847156472888,15.7977274926908,16.0591186126134,15.821320099298,15.8743531541122,15.9518121182736,16.0701885916581,15.8638130544876,15.8865798595179,16.0191793973979,16.0097799964316,16.1698446379516,16.1118126653462,16.1802868107656,16.1809849169424,15.815847820163,16.0676741313182,0.0670175720981251,0.107605679143469,0.103478935412484
"P60867","Rps20","40S ribosomal protein S20 OS=Mus musculus OX=10090 GN=Rps20 PE=1 SV=1",20.6952502105741,20.7181740364737,20.9575663103643,20.5469813267063,21.0507225364083,20.3594596221138,20.6463742192077,20.5856398936908,20.5249197881544,20.259253947063,20.4580368440079,20.3234998840412,20.6091427570871,20.6693329555885,20.7232263767966,20.6755150956392,20.7635110699174,20.5197353366404,20.2228199111889,20.5893521491537,20.5003590929083,20.6025291495512,20.8431929662478,20.5039874641066,0.0677150482160253,0.107621242440358,0.164668512607282
"A0A087WR34","Gm20379","Predicted gene, 20379 (Fragment) OS=Mus musculus OX=10090 GN=Gm20379 PE=3 SV=1",17.7554162062576,17.8496257297927,18.1337760258381,17.6263381321597,18.0036565591869,17.3387447300933,17.5097934963145,17.1609610499419,17.7608350557498,17.4056727606278,17.735348480105,17.1285991990055,17.9374279190923,17.2261983373657,17.5703411400251,17.8295570509726,17.5458073074566,17.6443351413727,17.5907050308162,17.8183567862061,17.7208423306833,17.7092665805882,17.6154142266442,17.442929038543,0.0679404963599624,0.107621242440358,0.209460067693051
"Q91XP5","Glra3","Glycine receptor subunit alpha-3 OS=Mus musculus OX=10090 GN=Glra3 PE=1 SV=2",16.5276697444147,16.306885647052,16.3210976400434,16.2629136098856,16.3535937247812,16.4173221618994,15.986946188172,16.0396819782746,15.9502060222653,16.1502539263313,16.2023193356394,16.0109082388131,16.1840725073531,16.6683915669289,16.3471351583462,16.402243131602,16.1676371113075,16.3233302742849,16.0721133468156,16.4144848833109,16.088802891221,16.3088698032704,16.2086380152389,16.3873788171402,0.0679713110149626,0.107621242440358,0.147501910439647
"P50446","Krt6a","Keratin, type II cytoskeletal 6A OS=Mus musculus OX=10090 GN=Krt6a PE=1 SV=3",22.945008551246,23.5384209679378,23.0623837209802,22.9861579391558,23.076191125047,23.1596236534197,22.3187458671994,23.2149134323781,23.2086185701786,23.0892500149477,23.0946505191088,22.9654760327586,23.0889354139231,22.8399266461906,22.5656802968582,23.1795925001706,22.6960512238106,22.8620418528813,23.0783907885534,22.5787831038948,22.7192015946316,22.5910526490669,23.352799004906,22.2577446445201,0.0693780273641706,0.109342328841227,0.255639095410075
