"","B2_FAD_M_12m1","B2_FAD_F_12m2","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B2_WT_F_12m2","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B4_WT_F_12m4","B4_WT_F_12m5","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5","B1_WT_F_12m1","B1_WT_F_12m2","B5_WT_M_12m1","B5_WT_F_12m2"
"P02798",203731.734455592,259917.428841941,228735.576728118,214455.825805494,261927.490195914,321221.090635422,132753.23782682,143847.417018392,137072.150633446,151248.10466783,162524.361113107,173660.56784574,227474.137697628,159042.018716069,194310.066335014,183131.901789177,216736.45553246,171713.810290641,199769.051643697,189468.030051988,185254.389668824,198087.755211819,253690.441155064,144651.197836038
"Q9QXE0",228458.265876815,207924.301672653,206826.294270147,207031.590983919,203055.110417988,223220.632193241,157026.633369481,184302.281633083,186210.765770791,185363.701380217,187053.313444241,179696.706141662,198815.14727333,203835.201637233,184058.886573556,194901.656126119,196120.156713504,200812.660081058,191062.223105647,194165.501255007,190999.721427885,199874.580020376,201851.91069786,189128.698224466
"P51829",182881.637559736,186380.286221289,191241.743461649,187214.913934687,197389.721451959,202590.840308568,207212.242679302,202430.14083331,192896.750453853,183781.655060157,183225.292858084,187154.948004071,170253.601482275,196141.777183327,211504.237905758,184467.330419055,201742.919443558,193027.198623411,196625.680916128,184076.903756659,196885.971220034,186971.560422031,189690.6629989,194063.728189037
"Q8VCH6",224160.231867504,194675.308520265,194474.688145668,199789.949872803,220616.299555994,234570.809723179,167648.573425112,178276.196762488,178210.812474641,183709.899440828,184346.198026468,180994.535632121,177574.120627986,219419.86396338,187764.587250079,182022.494278931,183694.052506073,207581.130172895,197574.893946466,201052.301456613,188994.94398425,199401.925631914,203067.186669013,185583.679881186
"P48543",192566.126324544,182864.512427041,193018.621023437,182605.637185706,169818.15473364,167321.361247341,182809.762401517,198546.644516189,202296.620883555,202746.91515423,172299.220935051,189840.333251308,175217.963994805,192696.749132339,190658.289826238,163909.591203781,182232.391077504,203525.313462697,196240.950324712,186728.169514301,182803.920373967,189301.316905899,196102.336356184,176464.102903392
"B2RX12",163533.110820858,183579.709189057,162019.155071453,204986.991918695,159807.933058576,213623.699098099,191721.31863671,204224.429667768,147428.317315493,184090.096668667,149150.835871873,203431.031204423,181516.020164183,177277.883863175,178867.428476,172669.313377478,197434.180986629,165055.653213476,190010.485122346,172897.679120494,177997.468506204,180434.686612656,185731.289718959,172921.415106529
"Q9D0B0",173448.807345077,204103.542201715,200182.803314852,194182.28876981,184793.706478489,197132.239616441,152963.516685358,174853.414364164,155886.407853835,162980.174466495,155082.352426993,162767.771871029,182445.606276565,168657.393571885,175983.084750739,172950.159628348,171884.365512619,184958.735233544,165251.052937707,183783.467353659,186990.929600795,164912.131752148,191504.505266459,161025.312568372
"F6Z9R1",156635.087723538,173935.179009609,162507.014451602,177009.358723776,180116.764158344,159439.047161872,187924.382003433,167373.080244674,177528.985274426,173964.659335412,181418.877912549,173246.028640051,251937.390122269,134387.707190621,151219.376593616,128718.257407333,198059.351618424,192082.413348788,154280.479422208,201309.962736565,181387.733010952,163769.049927534,191639.491962309,155008.220902376
"Q499E0",159598.756336824,205121.106096208,171204.444159449,175645.494803316,179819.954443446,167317.208316991,157972.90571152,172727.868480173,172643.809222588,177317.781321669,173299.874116038,166829.510672717,176034.92893535,157933.635338839,186015.433066944,167115.542470065,177787.267787841,169946.876457279,174557.607447969,175469.362692914,179577.526418027,166531.472030316,186200.530039769,160608.08103806
"Q6P9N1",175738.136202162,189356.297842924,203608.702115256,196064.382908954,172509.623282517,194768.684365979,152427.530224763,153923.608351366,153391.97164996,159716.011832297,160920.711615954,160336.272189124,163879.186690166,179626.666827731,172311.622536701,169912.111280303,180147.976236752,168369.093736298,165302.479023369,175773.40807426,178432.551242454,165449.466168417,164199.917175958,179790.409507314
"Q9WVL2",165144.492825062,176343.58149899,181599.305676092,183287.85562203,175225.354814318,173444.676585513,142396.536439919,151060.488444288,145280.52509449,144272.451461083,149337.155766099,149091.940090874,151860.677805877,163610.02645,166904.45526917,161638.976760439,160077.931202106,162791.259058303,159321.004158962,159498.63042444,159634.500815047,161692.059885551,162628.381496784,158715.416263901
"Q3U1B7",189767.530990635,128701.668847573,175231.73347986,166597.280684645,182231.487279808,303618.441802257,125130.809504539,132244.056462803,123282.05763462,122218.060113448,92906.0536393117,95460.4221932798,125257.4146633,141778.456995193,172090.402590013,152696.208991965,157430.635706648,174560.476053403,113094.610721787,135616.302994722,150814.995979185,139637.59691285,197032.446951602,106883.124798869
"Q61409",173343.188488676,234881.887721055,178256.871324407,135080.216145701,208329.999561309,176849.150771037,93694.4067795558,132622.646527631,147618.554653498,136957.448523724,176302.875605943,132377.268604259,196402.601625435,113717.974361293,170802.264319549,165397.570858279,137968.4799943,188468.83654069,141049.461031953,153531.197813835,148560.548823832,164339.951702807,170778.333153774,142959.782823665
"Q61144",160756.865228271,160765.567717372,177445.465507807,177883.121911603,174965.748141272,182819.184520768,138067.327729493,136256.560751103,133274.35798086,136395.363257319,134389.615121521,135181.314988968,160669.593472317,149536.039170167,148516.230766798,154527.320948032,151972.958367817,166209.572424167,148866.575488366,143394.002649599,158094.722709538,147701.515414797,139520.394887335,167364.994502325
"Q64322",153590.469494494,179558.435613207,150420.424708009,154649.308471905,155874.958628272,200298.111296894,131483.39369936,142976.283432857,151643.196158291,144142.101181888,145649.669635425,144220.724919493,151303.816519587,154182.918477567,155437.155859844,158066.517749815,151237.142302144,153742.074874912,153389.925101838,151814.663640299,152401.762602264,154871.201438432,147199.774603326,160344.29494985
"Q8K389",157172.74662588,148472.129994109,144635.528884262,164446.959610643,144660.828410215,147062.014213735,151389.743616193,149777.230150011,148990.473159886,154978.353619609,152983.105553723,164696.663520853,153064.000345425,144397.299197563,159840.380731685,159424.837418882,144372.687730983,158082.197111217,151959.451485792,148210.630058142,157574.303048345,147206.51406865,158945.277093638,145936.792100333
"P52875",146467.131223813,169803.256094727,161080.746897465,152695.80723789,158078.835831313,161178.670205778,138099.863613166,148770.392659761,151031.523951529,148274.394763555,136307.997376632,142368.746570083,138411.539834631,157313.113369456,157740.13655322,141490.417148696,157965.163281111,148748.814626314,161834.633413404,145317.885038712,150076.028155076,151684.649342869,145340.596004796,156626.781031792
"Q7TN83",168378.297328334,151032.280962458,156414.218013586,155535.324407523,159604.755001964,157505.717711511,134900.23419097,135871.765692956,148664.337184869,157124.943916368,142662.895859357,145802.909165962,154434.675441118,141648.865505925,156823.332466989,134630.288783294,153612.932222607,152029.912510193,167077.132759533,148547.169780722,155136.172226026,146622.063536311,145922.572730431,155879.829112696
"P59235",149455.462658162,152232.54921168,150369.687167426,145956.473867761,149512.199320708,148646.345157163,151765.595181024,155579.838451986,151586.101992613,154018.666031128,152918.653141848,151955.65963662,143899.126382041,158211.905833015,151668.476110459,139292.169504499,163161.208435535,149504.507084873,157428.522563526,147470.929205567,154500.827512423,147864.624670805,156989.904263015,145520.229333851
"P60334",150818.67329194,186934.2590341,187924.254323233,152240.756297099,207078.629640736,153969.667278653,122159.81936233,144353.753683085,157306.172106621,110588.005036003,149810.804671663,119044.125652579,136831.200685738,166095.106502193,151541.095863561,164258.199045191,151515.021884642,135414.198868859,152955.728342818,152372.980928768,163744.201561455,139277.940420361,181336.038333096,125766.258924019
"A2ABU4",190523.618186831,129335.536291019,179604.615927581,135662.581717239,147812.410727523,145743.833618213,107181.780170339,128700.68371468,134042.091385926,118243.386936256,134600.928165804,127831.339014591,148236.146897434,129097.180542431,138011.977704598,117499.540402742,137513.43875315,150050.245909826,150024.250244265,138739.440101803,163674.234671587,116737.785592707,143960.531968105,132723.653163323
"Q8K031",144595.301615815,123343.816024872,147828.585006828,144811.099103075,132038.156040589,121105.685819548,150496.693307556,150202.105719737,138025.4737234,144961.296049161,133042.549525262,141284.141225891,128797.566396457,142811.29684322,145924.528833759,136382.351603102,133855.705743872,147734.305094149,141026.302354416,136297.429141733,134996.225486657,143068.509994327,146038.65655637,132250.660822667
"Q8C2K1",126197.12033769,151717.371435866,149636.940438613,145809.703250329,130674.906830964,133872.891979357,135732.159520642,144269.978408824,123426.532996723,143576.197667702,130006.174903079,138344.381284556,148877.440964174,131964.78516003,132275.850725783,113461.896139145,150793.738240519,137832.25113278,162359.871841276,128296.939179272,142666.571399636,132491.937611684,135355.14632347,139648.701882241
"P82198",159852.83308011,140621.525595034,159598.787101208,145521.214831869,151501.026842693,194745.013658368,115881.522775788,124826.608560959,116412.432360782,120655.329646628,118974.685422261,123655.539841107,155981.3514521,116421.836876723,143442.950750699,139679.331425556,123517.213143995,146372.650612017,140308.396252881,139179.091588791,151518.923672224,124946.476754474,137514.14926972,137671.328914248
"Q5SS90",145260.413393071,146326.433484266,165807.187199289,139592.184317557,142015.492968161,143814.356604964,119609.42895975,128835.735449562,133284.189136134,131132.364797061,129904.981797787,118837.454958669,136876.45061633,143537.618487089,129402.006020706,132535.331374937,125814.87913382,141031.645224514,148225.352687577,135859.411555404,156149.207721971,119293.615643629,125817.898122938,148052.096299056
"Q9JJR9",129627.957766459,139650.272854411,196065.631953492,159284.843098648,145772.020459932,125566.992819386,135521.088449583,122931.771063371,115315.977527852,115927.526961083,128817.367024279,122011.801815065,138987.189278506,136937.13907896,128899.527693719,137642.418338265,148812.998024371,134355.600833291,123684.888056098,131103.21382084,132341.782367828,137446.78518448,136924.489300338,132846.597602736
"Q6TDP3",128019.964918559,136107.26856994,134981.845429709,145820.861405042,173309.031429095,187553.515341708,137619.078563865,115639.958573262,105312.69080649,114052.177110147,131863.711800174,117666.833559404,142075.654402078,129343.591553571,130488.754821931,185923.75995543,94170.236861417,141964.442521676,101549.87536249,170198.311692069,114645.401339374,156267.431203757,143205.896969457,125101.987737619
"Q3UX83",111013.01279767,135618.889536143,149754.834019281,143885.692611249,223288.477443911,167268.505098859,155200.316701454,91898.7981528578,130999.034391452,94356.2297997103,132319.197512202,105465.329873747,136204.757585663,141225.280105537,121473.614401591,102245.516420553,148346.15034023,139418.786583929,171629.803115052,113364.367928193,149380.024416749,117877.773660101,122482.015608546,143764.654917299
"P62965",135717.484563157,138075.863512916,177535.94888412,120748.897988837,152673.895147819,137462.985223904,122768.397908492,108267.530930352,127275.181034531,121002.852729024,127447.062390298,127359.997199379,120423.026334047,124006.556325761,154058.609471477,129371.657968915,129255.664441155,131548.254304054,130718.754946639,139429.673317507,133773.755054784,130273.431843812,120445.344623208,144689.412580768
"P97717",142635.749924247,102674.074123285,121943.592564644,122765.901656251,129629.254826532,129075.880765355,158045.938367298,141173.555469742,143401.678060584,139474.332432941,133592.827352115,131234.399803305,109319.062453642,160319.439386498,132065.822495126,129864.023175613,127052.433292253,141238.959692656,140651.542078276,123561.5532567,130785.787263693,133789.223142705,133169.178909536,131394.734272582
"Q9WVB4",138871.156848401,143383.196745775,129591.359731483,137236.96564687,143279.247965527,152428.294516879,113200.163489763,127601.333823457,120011.026545039,123921.950581008,125461.891896674,123833.92073981,137759.254568304,128792.858938719,127041.261735995,132889.769680883,129934.835448659,132334.264939071,132660.958383615,127829.087202544,132686.420675005,129562.235261261,128397.17730382,133890.398624504
"Q8R5F7",140371.490323682,134305.85750072,140215.161072789,129775.726204468,145917.73941025,136547.413367141,115909.665220072,122154.622390631,130512.385418465,122766.583686371,121500.331151181,121026.72189855,134655.274543825,127601.503248316,127178.692530071,142425.665882597,124573.521224227,133896.273669326,120746.03326695,128282.426191725,129343.702518523,130191.827203536,125669.057848245,133998.720579986
"Q8C156",139750.099520158,157685.73480782,126110.82933047,140476.092021065,110193.291116094,160873.668007235,88848.6385018477,157396.090922999,97548.8521045273,117654.49163488,103134.17291761,128281.433303604,151561.551691767,82184.0611524912,157187.739342084,153347.300249661,119277.040845265,119014.137674009,120258.710416545,117051.619844547,111414.4098491,140471.701171368,126533.024913848,123687.643578924
"E9Q2M9",133526.4734707,140160.624634013,129701.034341712,127665.988566597,129944.712734853,123435.347758699,108076.568596713,122232.771612771,126949.131211334,125883.281864632,123177.27025953,129491.725424225,116118.84471374,128733.836218962,135309.887619541,126309.337619742,114629.364455764,130327.000304313,129559.45411207,132324.440740838,125609.116434797,127329.43341705,115466.156199109,138514.50636392
"O35623",146675.032658311,133645.484080439,148336.4264218,127995.959784297,128038.361339068,133280.131948947,106808.800413017,123171.864609596,123025.060127889,119799.927094654,127602.888764785,122287.14379922,131338.804272853,127585.915134868,124945.819059637,129584.593341282,123949.23000158,126512.248778986,133193.794194674,126604.389414521,132621.983397733,123404.073101882,160393.361289648,102037.22150679
"Q99KR8",129467.390201732,137607.555658293,130007.254354312,122052.265787238,134821.500525056,147904.937544616,103699.027640228,113740.125802301,115016.381855712,115706.995551674,114004.5900871,115483.90299298,122525.878313536,129396.158132929,116527.425598011,118622.003306553,121715.35782236,131979.599787728,116506.861155696,125292.955448531,124309.15752622,121119.791814323,121354.532429476,124068.701669132
"P22366",125765.151959117,128592.684555763,128339.73605918,129700.635026754,123320.340428217,154383.079777305,114161.281681582,116961.874740435,113341.207929404,111074.341539735,109420.454598647,123254.895253662,119596.956151853,126355.854435042,122174.317971946,134823.201236433,131876.858600353,123010.809347285,105161.38489223,120807.221809059,121805.809616756,123555.555152827,114123.196371009,131873.141540057
"Q18PI6",115979.015577644,163474.838368514,125503.484510005,124149.146422091,121836.11419144,131701.910260356,84749.209600215,107698.317767211,105920.714565511,114287.169152198,108660.086527326,117131.308504058,126272.725165434,99673.4807995704,127666.459061302,116479.232007097,112424.005273077,128615.074448066,119791.549130215,109257.446297311,118333.534847672,115931.865143192,115156.999353136,119129.774837294
"Q99J78",116452.16032575,119657.337783879,114589.859322559,121109.556206432,113096.790121421,118735.365588366,114701.042505119,116693.805937025,108275.528558616,120048.520548034,112829.299647661,128012.081506024,116568.884310555,123030.764500202,111444.307120884,112504.888051223,129801.744102397,106841.071770099,120920.239447588,115806.942931264,121788.957392875,112243.600160037,119777.11254784,114128.907824971
"Q8R4Y4",125088.942497456,126443.936494774,131768.931286675,143020.736347731,147494.049962923,149201.838271721,97409.6868703207,98218.7589621346,97194.8851995887,100360.563227374,93629.4294488794,98306.7186929934,116227.727957861,108788.585186038,121850.130693236,114746.430280182,112520.692512347,114724.824398793,113193.362232371,122578.749144485,110503.171188622,120717.799240454,116607.110957489,114398.68053883
"Q62011",99121.0897787508,202327.816730975,127377.722140636,125051.687567635,157493.086550837,188603.895084298,69103.183092454,84878.0676040195,85344.8484166628,90740.2881671098,89771.1012992589,95335.4583712791,138422.936913835,92743.1476986121,107951.784273651,122200.336898248,100499.535582271,102213.626628239,115248.97646565,119074.068826712,123782.821866589,100419.818406301,103583.899348419,120001.743242466
"P46062",107358.175579478,120988.084486766,113540.034522475,115168.893499449,122205.20148937,125860.00009694,112234.04769759,105481.147370957,114454.944882333,106212.390370049,109520.381162335,109689.70729797,106834.899543129,118833.660903888,114828.50929538,110341.105137716,106926.546127511,113802.007858834,119673.526512319,116645.064464474,112446.488854734,114337.581197363,115816.920776341,111010.200095157
"Q8R1Z9",106539.497915404,128350.626333884,104015.370061583,110920.863080082,121894.945925398,131119.091147635,100466.643951569,121797.423780396,103198.622368763,103518.68464454,103195.500144967,104721.946035828,110739.900988923,112366.380211691,110405.322736395,111622.890804303,112457.039633194,111893.211952702,102010.394463844,118493.940429479,108383.008113805,114023.006561213,110403.591083747,111936.181821387
"P0DMN7",99624.8312895219,126241.206369949,126673.876232181,103811.893772687,112567.546534825,101784.880125295,110410.687604238,117448.945865913,125873.276871948,105695.568989574,109420.778310282,103936.876772137,119628.884863106,106941.023844265,108542.409324699,131132.363163051,104927.33185797,109163.311123976,98414.3806786122,116922.825358424,121603.653105504,102354.422248304,117733.974255127,105718.606168219
"O35174",106151.249282109,115382.423913866,128152.48338077,124674.88082325,123591.394405081,135732.175299306,112101.111139076,100915.182404181,107679.68303659,101201.015288917,90008.9528654663,97563.2298134847,107086.850572286,115270.274665155,111229.81402872,104663.59673897,112760.353089427,114812.296409163,112946.930022808,110826.314722712,115711.275941884,106759.723650377,123164.477014407,100299.243274041
"Q9EPB5",113715.186521252,131188.282969935,121210.766470552,110713.56570215,141272.062673614,142386.33433686,91962.1047035832,100716.237467276,98291.343398792,90664.0893381645,106166.708109048,100383.470042287,114160.160839087,114866.028789535,104620.367101575,112832.534100301,118860.507387441,114942.602833466,98729.988653627,111293.207921251,112521.480409017,109726.832215907,115392.955549288,106996.354697337
"Q8R5G7",94767.1958771485,112405.76032899,137208.856123936,106502.622765592,141869.424065433,124360.426095783,112825.28286872,91547.8102430994,108264.179762454,80062.2376882011,94888.9476356926,89427.1783207024,110094.759380654,98256.5424363846,111102.77454294,90248.0836717148,148584.993539991,89022.1899109462,131067.519890252,86832.4565417545,107065.336339332,105581.169168326,105653.856644731,106991.677796652
"P56501",101843.974829133,103347.554847496,102312.149518081,110470.885726375,102128.474243661,93950.0638404509,114468.144861367,114019.442726031,109487.95951205,110226.147888879,109321.993225783,107202.313409794,99922.1798940048,107940.967816538,111704.838116306,106891.322258699,102467.86042205,104086.267030118,107639.5622253,111165.880438624,104109.840358016,108756.447645501,111962.253836809,101128.871689037
"O88327",92304.2541662892,134606.066488349,109478.388705817,100220.468996565,118286.602401003,150502.942890408,94842.4032233766,98436.6200641621,95111.6623566426,92859.3781308009,94996.684319744,101432.386001131,117842.536935792,98214.2379231983,101815.1408063,113442.788497368,94792.5780163832,107120.102686179,105031.982378887,108660.34113019,110409.681407796,101045.918792856,108237.542700407,103073.734151166
"Q9D312",103680.635700286,104792.709758538,85018.0144857335,111164.978831007,102777.679356653,98929.4538299625,96719.1643468785,102399.781951121,113647.832253742,97241.1047798327,89566.7578806701,119141.614061861,114122.009778658,94180.346490637,97771.3388476315,131920.365170607,73001.1205873385,111670.087642433,108025.33803039,93497.1199792115,59605.495444974,173410.158875,117876.996567218,87686.3063697248
"Q91WZ8",110948.286752734,112107.789333726,128832.642432589,103952.22133267,141342.735112371,107921.049686565,97832.0586290083,69921.4465146865,139064.605936078,94652.3317086723,114341.879436279,83812.6835301355,101195.022379314,102289.999025129,117556.123393759,102980.710184794,101755.589683464,104651.893007493,120450.579108965,105000.773097152,122785.562758347,92827.7340108872,100958.676658902,112896.740897444
"Q8BM88",93221.2831763417,120335.464020132,106949.037023549,112021.67107562,98234.551523158,119665.694127037,99928.9995268601,96457.6038896928,90801.4266901788,93701.2768504257,109029.709037403,111781.105022724,108150.207249267,101420.259963383,102199.360325408,105613.286499509,92289.1516637599,106906.793110547,103561.836754123,112096.700723719,100398.857803048,107482.575201361,108676.988047636,99295.425626048
"Q8K482",94637.9978140933,131594.695357286,110669.459614269,127818.229753314,100254.319194729,89078.9127935335,87248.5765844079,110916.176372655,90134.6565453984,109559.123708062,85207.0534371285,108812.16429146,101257.081277837,107698.583494265,99638.4312184843,93078.6273408447,94739.6427185378,102517.791890444,103061.334759157,123261.39439545,99761.6920786167,105944.3281861,121505.906108466,86984.9522914768
"Q91ZP6",95542.1443705123,125282.618804204,108091.860607765,97735.9586099869,121234.396728111,136367.697770565,90952.1486721805,98541.2145517456,89562.5240298796,94695.1807464432,87614.3757942793,100893.710720921,96997.6816679707,104687.647585666,107211.648900801,116066.290049005,97782.9731671462,104545.366540426,98450.3824721618,98629.4049594714,106662.307529159,99217.4830294123,101620.682086058,104139.880484076
"Q9QYK5",101294.701501454,108629.733098693,106693.944556778,108699.660475651,112607.734171224,108724.687401375,92146.4815522218,93920.5992024416,96339.5799612761,97147.5520187845,85323.4045407686,97884.2028104978,94272.59020101,106585.06372968,100909.582561563,96211.3278095051,102530.420438799,106044.367560016,96896.2575305156,100960.178074657,97204.9304930166,103829.597789465,101881.1124999,99063.9833880177
"Q69ZX7",97623.8235723973,116545.268938663,95168.468646704,90440.4725927809,97991.2134957901,123908.630242055,86804.4607560663,86741.6496935939,101904.439805999,100701.662622246,97935.7808350854,105738.733692205,105779.239334233,104503.273496268,89343.3373144122,96848.2516002401,92800.2510378298,108910.579525592,93244.6348508571,107313.077934292,105034.767699549,94419.5495638698,89252.9395634901,111114.944821312
"P61315",96906.1651583735,102045.978162323,107219.582366118,101629.642499751,119665.76592009,117799.964793539,93241.9132366949,84517.3185823087,86983.7530482064,92159.5078840079,87752.4388217478,85838.6031455251,92492.2598346878,105215.664174787,94748.574641014,98388.1619531656,96716.5316428072,96209.2556996562,94445.8001907625,101023.186175805,98387.220526322,96286.8456549445,96625.1374463453,98042.7595510269
"Q80VI1",96792.8246952606,109949.75537793,104411.933241313,113451.265624307,114963.655517475,115522.986823044,88489.465386999,92345.6431573711,80210.5587277444,89567.1979491186,84583.8585811898,94605.006471797,104754.101791928,94847.311276268,94783.5436090302,101485.794723375,98857.4024874361,97543.0833492441,94437.0314258387,97902.792522015,98725.0279073595,97317.7523713154,102813.421474169,93447.89504115
"Q6NZL8",102003.241092978,115032.099721548,129039.920605091,100654.728930863,143915.567531354,125678.608704166,71233.2205018171,76953.2847762597,72888.1932297094,77675.5984137583,77939.6426085724,73196.7872517563,80890.8082455018,93851.5238613082,110096.901014273,65204.5310323453,125234.990969575,97097.8253347304,84160.7353942708,111139.944134981,94603.7354636799,93792.6443661862,88277.926729609,100513.626053268
"Q8BZ20",98798.3217059639,114189.784432297,108975.723535124,101241.305464656,103376.494710758,111998.706495705,81534.0254920075,90756.6019687907,91839.6386924137,93333.152796785,91038.2265203578,86031.3404987132,97281.7894826489,95437.3851404326,99075.3516960223,101442.433027454,94950.870775426,94119.556490486,92608.1545768899,103628.321640442,95280.2443848026,99267.6195820264,98261.9652277225,96255.3825516677
"P70180",96444.437596743,94284.9861926235,111832.398854066,101913.68124107,124102.639136277,118664.578442107,97519.5964839911,89850.762842299,80808.492560274,74427.7092780232,89816.5282821791,85597.8641937544,94761.3521556616,97133.3001406216,96341.2393661226,91167.1801824188,89571.5883021746,93403.1298703398,107273.885875322,100035.726594894,94852.5605894595,97310.2725249497,92553.0083477097,99728.0227345307
"A0A0G2JEY4",89313.9732800327,110690.363394444,101467.782245914,96221.9403388501,98066.4441479215,100596.654507914,87805.3122676757,92625.924892104,84489.6110855387,94411.6927065917,91589.5927310118,100354.307879459,89721.5860153167,96528.6090873369,100229.837143423,101373.820868262,97445.2867792699,88176.7471801849,106955.088857262,84789.3250263829,92108.5059001279,98794.6906651425,92232.2248808343,98662.1688871621
"O08605",89990.2431246475,108166.991176725,100091.468544516,100077.65028331,100756.044024691,101294.206495783,89591.1273792645,90745.5900051711,93389.0040163918,93837.5906763143,87828.7016048712,92884.0341296521,94781.291171468,90451.5719498305,101722.362154445,92813.0421162173,92934.2831186024,96971.602645551,99308.9083856766,95831.3378735659,93087.9721515724,98056.5361586439,91875.4139113506,99350.6719438878
"Q60855",98401.0603194458,101184.705960757,102530.26409465,90879.5073823445,99131.2101607329,102410.610769308,84350.9506484702,92814.1535918845,95033.2243918307,92029.4608799306,81998.9625771829,94083.9597824416,91136.5636053106,91743.3576899632,100447.088699975,90488.5678852915,104681.325963707,90465.5418855643,91846.5358466322,94987.2883398644,94154.0725497205,94543.2758124819,96200.8574317186,92531.7579030401
"Q00993",101675.548494647,94486.7008233815,90042.2291948678,98115.4244909928,98773.8491012064,105383.943492373,87209.5030555738,93245.9322690499,91632.3202068754,90470.6346448587,90991.9996297834,90920.8920204693,94914.2241693645,91769.5445652389,96188.0548126526,95088.0245041389,92612.3316750974,89572.9482879624,91550.256969221,103106.795096637,92025.4308910914,96573.8371607512,92680.0084612638,95891.7583746088
"P97346",90137.3241260364,104657.270102644,95803.7869278202,96979.0094092472,98647.0067150307,108624.174210925,85498.8339906136,93702.060413516,86046.0610231045,83789.2094322828,88315.8051632375,88333.4690760362,97396.3944568774,93039.4264121359,89007.038529136,94341.7203347153,91850.8852150713,95242.7746578515,92817.174502234,91231.0987952429,96705.8988668055,89599.0086139564,93126.1024257322,93043.2224681305
"Q8CGV9",86414.7345445744,105836.367250288,96668.7351129954,92111.6721823127,99104.4500299246,99208.0757314315,93774.3216036143,94760.6935292047,92384.420502375,94554.1816960167,97605.4291311189,89186.1461556575,93677.2540053712,106094.457379966,86293.8426012513,92875.7324007023,100817.692127358,95891.4744247205,85225.9036577116,101170.480368174,92488.8202259655,97599.7108111237,93397.5244523426,96650.1217269662
"Q3U0K0",99427.9714973392,96978.915247213,106702.622834506,103321.932733284,93850.1656987861,95118.9136585675,82165.0623712708,89457.1070630077,90127.4914080233,89815.4741832216,83466.3420705728,83601.6885065337,96902.1231873186,84336.2388290534,96945.0343523391,88027.5979607704,87556.762967288,99582.4024076132,89049.5459310111,99250.4064035759,91820.8743370632,93248.2384681613,93691.4925170973,91386.4701747074
"Q80ZV0",86546.9125327134,101497.690394275,95494.1880324488,85096.7518015359,110318.826408909,92604.2504208901,87983.4671721015,91532.2116113935,106439.624317158,88337.5905952647,89461.5089472216,72226.5548447432,100354.150219682,89518.4382058681,86032.1898019663,100424.37944695,92381.5247652565,86256.7162419502,84566.9163334929,96182.7052346862,87364.244225274,96398.9159698583,90199.1464506707,93369.1589027198
"Q91Y15",101831.823959985,80584.5492253846,84698.2677211696,91002.9792628931,96767.5454429952,87273.7487212559,93670.7846092458,85926.76880887,106814.184493594,91377.9565664469,96715.381282598,86016.2470438521,86181.9146573786,97373.590568048,91597.1874762968,91380.8027583386,93256.9298736211,101916.5719856,85482.4777434152,86877.5924282094,93009.6772772237,90219.0334975776,91051.0088489455,92159.8046628333
"Q8CFB4",104750.664921901,101710.80659767,101188.541385156,117893.436196967,122150.425012734,110959.989634876,69622.5006897361,86732.7556099846,69987.5042618225,75794.3813008508,77485.6864661375,70806.970673845,97119.643996844,82586.5861649573,92481.9352064033,86219.4625125177,90742.36820861,100777.399265279,92989.1365339787,82904.5550834372,84433.1661269172,97051.5766160345,93962.2137608895,87209.225531377
"Q497V9",90665.8195887203,76389.0559000441,86659.7327315466,93226.6769855386,98974.0930023009,75463.894988294,104868.740547889,102241.423117356,89239.7707482425,76153.099221904,102555.131166378,89107.3962673589,115367.120006469,76874.1034823963,81895.2421613137,62529.3125754366,102347.834825224,96875.4944867156,78046.5435374968,121284.338565274,88263.8906532562,91544.1909028193,80862.1318879093,99923.7376895746
"O70258",96805.5644133826,90893.6319009394,99941.8523611954,103388.042649574,94026.1355829126,110945.19747939,79342.0014986673,81969.0642398408,74322.314833248,81985.6769534015,79528.8699967672,79470.1412971246,95294.9618166551,78269.4338759669,93599.7734400751,82955.8060612678,91194.2743268891,90469.6426768368,89069.1838345103,90126.0166857843,95189.6745334194,82673.8403257733,82481.469017203,95411.6851555699
"Q80XP8",84502.0808129775,98694.7605286671,106777.672608529,93692.1383840478,90203.7221232833,86312.371783656,83125.0869438835,81214.3322471724,84487.113815391,92322.3271683607,81312.2634216283,83045.0563070313,88582.3382381048,93293.3154877797,83887.2478121417,96544.5583207852,77980.4168486465,92854.0350330722,76066.2092464603,102121.405154043,92058.18721336,85087.6750412602,85132.1206133341,92010.1256971508
"P47226",85854.2746807731,94101.7898218865,110083.46428005,89640.884020839,96494.6601662234,90292.1325767243,79480.8130896581,76921.1062815243,82224.9420095879,84858.3389452642,75406.2312781941,76091.133858195,74483.7099910505,89732.725865851,96074.9013936764,89390.9052620837,80715.9510919502,89286.5169826388,86987.9801885824,85284.940062683,89586.2825635057,83081.9261936517,79487.0268624306,93637.9332540205
