"","B1_WT_F_12m1","B1_WT_F_12m2","B2_FAD_F_12m2","B2_FAD_M_12m1","B2_WT_F_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_WT_F_12m4","B4_WT_F_12m5","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B5_WT_F_12m2","B5_WT_M_12m1","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5"
"Q5SS90",162553.339871215,124186.193007859,137114.833971836,137840.225701196,124514.958744555,133075.277488066,134760.89834976,157337.429879024,132461.540918159,135232.762081882,118837.454958669,135818.677717671,134972.620315994,138239.785185226,154124.142411259,132637.272544339,142490.151067678,143537.618487089,134709.157808562,137970.989928391,125814.87913382,141031.645224514,148225.352687577,135859.411555404
"Q9ERS7",31413.1354400314,30988.0961439439,27102.259579685,30015.3680658095,31044.4778192913,31378.6989977805,35398.9571585183,27661.1021258854,33762.2821159015,29869.6847996137,27570.6692575812,27612.0427536801,27615.5220689882,36300.2081398202,28184.6067515281,36967.2364788134,29806.507471545,33645.2977648776,30217.5484457383,29714.1189450615,29301.9260595178,32085.0341613872,31955.9656418311,32824.16337374
"P98154",43422.9408504438,47749.1481963547,41998.0894540463,45096.3125048488,41374.8363813296,45704.5471774437,50719.5492407306,46121.0650155259,42425.5763857424,47850.5343735313,40503.3054311886,41945.4173222836,45965.1188067623,45699.5313293392,45589.9533336215,49759.2761880872,41354.4712969029,50026.1653395511,46092.6297233464,47558.9436061878,41603.2712228158,43902.4968186864,52079.7541093069,45028.7462069062
"P16014",1355313.35447813,1334307.91367846,1589730.74218038,1225339.84766429,1204404.19004379,1242771.2704815,1924252.78934077,1269679.19216525,1391026.02697196,1314005.63366374,1257394.31988572,1316419.58131122,1328025.43013158,1364623.24526354,1392790.87332753,1405138.48875528,1319946.18105589,1354169.46089118,1347748.05462444,1285298.03317858,1330241.04111832,1347664.54429359,1362246.42200703,1349102.41321917
"Q61398",50515.8876729412,44833.2896816497,48874.44517515,46272.5532518695,42317.0591902855,45837.2589889363,60313.33076397,47435.7961603325,43395.7696171005,40982.1339402875,49190.008508196,51003.6806382223,51127.8992061085,44229.8721640343,50080.0544103973,49949.2014907015,52241.1792225156,40407.4625391273,50926.6457473939,46625.6752486378,49747.02245687,47148.1372002844,53294.563717682,41451.3549791459
"P97447",1784038.50328035,1930582.90704531,1849681.89586777,1821495.67944432,1681796.01472014,1806485.76935848,2066653.08584586,1906945.09349978,1840313.24483906,1834304.88219176,1816979.50531104,1818928.77215572,1800161.69603691,1900274.08994527,1893752.14979777,1968539.97982911,1806451.21031547,1867541.76941867,1936024.85193023,1861385.04953097,1840758.28211457,1906057.02456417,1855819.49075729,1980163.12139185
"E9Q555",460346.266881447,445010.851112513,449784.208117707,437713.759182358,389703.848294789,435715.906999819,449312.609070736,455943.068130576,441420.530545134,435993.896033144,413742.28310499,444353.901106509,436194.761414473,436027.430974625,432864.186589188,490982.766726023,456393.190500991,438812.786887769,459646.804928237,434781.222287944,459733.478902292,443768.809679124,465950.529911703,446481.959863538
"Q8BMS1",8228072.65273948,7637057.47925368,7902091.9320103,7437555.78334104,7186338.95798216,8398425.40257293,7708300.58257009,8315560.29739272,7743911.59772932,7670896.51530145,7748947.38825641,8323298.87403694,7769623.9394745,7112472.40692864,7368771.04078467,9091009.60592058,8453958.1113116,7715724.26999163,7857483.78996208,8408884.99628153,8062881.59339037,8233885.86638547,7797107.79365801,8059896.08581595
"Q8BGT5",607741.044919782,557496.890903611,561698.429941433,596623.769092306,490889.08285003,563507.717744632,612990.137707383,569489.321975462,564827.692472343,557294.09801048,560110.152698949,560408.977591359,567188.120915654,573899.247488648,568684.720376887,622459.997110167,633126.384289818,552324.502980342,574984.664876571,588721.812159831,599980.985473053,593403.382526146,603080.988773574,571119.654797641
"Q70IV5",271476.950571489,268451.25415016,295040.269027856,252303.602468166,230703.398211641,242945.96684868,317925.769118121,274626.577483669,264744.582434431,239825.583884908,268101.359032023,282161.786994836,262378.018613142,265765.102873927,258926.302496793,296377.536366318,274532.806669173,256161.262328576,286489.938037913,271881.398123314,270960.816816004,277285.451995455,289281.778418178,266833.13843862
"O88455",443276.680277892,449386.742377455,412296.02031365,484515.454041323,362952.839874641,448644.768491171,466933.270830319,395213.476686464,412705.743220075,411271.552836992,413170.27955673,453581.994647773,406983.832379508,436748.274026506,430851.295465873,466533.696711745,457828.306076348,446265.421398577,429646.599591597,425139.296867967,411899.126046729,463994.566995765,448477.157636492,461870.994354375
"P27661",33710072.2089887,34726655.2323729,36752603.0062096,29985143.0015998,34279747.718192,46050739.9411262,28006324.6154879,44922558.6624064,32838609.6324037,34933626.2631624,30799234.4884362,33592987.0572687,37329614.7296532,31593600.9510557,31304166.2707668,38899776.1417904,37119489.4083547,36499817.6199382,33190664.7777432,45573687.1752923,44771867.0011208,33112893.6086621,32198975.7738942,34244967.6172401
"P47226",89883.5558328837,83357.6161220545,84218.7106024054,79647.283584912,79744.5534803059,86360.2687536397,80809.1641779224,102124.779810017,83160.1331087698,75656.4510245894,76091.133858195,79998.6377535978,85231.8502956371,88253.4306359131,93948.6510755407,82667.2180819299,74730.8685442447,89732.725865851,96393.7057823083,89687.5302129079,80715.9510919502,89286.5169826388,86987.9801885824,85284.940062683
"Q9CS84",4678155.79296834,4960287.46907113,4487632.57227807,4685437.29584164,4369074.79262736,4804248.39591775,4850925.41044552,4797816.75367232,4755276.24768713,4386159.81279576,4416371.7874299,4657931.5841348,4683023.3001791,4796203.8048196,4750025.21075127,5134542.49311977,4854272.2990502,4800549.06325391,4757823.0099449,4768013.92114307,4769158.82072313,4817375.51477343,4710548.72877762,4865154.88480198
"Q9QZF2",1037092.62639083,1039485.79250102,935475.812655225,1078112.23256924,976477.28051832,964857.712221899,1334290.17707617,1006818.19081688,1021941.05294583,1002513.02770897,942562.022505452,986328.930114046,991716.880434258,1002871.96530704,1104578.62455357,1032196.02741684,988626.846600792,1089104.97808274,1016494.14365186,1018634.78846863,1027338.13088463,1029180.23624078,998303.755478923,1025925.14726152
"Q64322",151780.026000976,154239.39054087,167822.599600062,152213.045230026,130946.995452196,145687.061040671,187206.742017053,149071.429919814,153262.388367594,145055.478800413,144220.724919493,150984.238307204,160792.543459234,152215.352311683,159690.156078515,155444.282882849,150686.559087398,154182.918477567,154803.036100676,157421.671273992,151237.142302144,153742.074874912,153389.925101838,151814.663640299
"P62965",135788.358323101,132235.321016019,126287.536235119,134044.522661302,124617.26292369,139639.250301218,125726.982875812,175347.499255474,119260.450817298,129366.387061448,127359.997199379,118675.317045351,137440.356062746,132634.888665251,146868.403245691,132023.787159154,122236.570570238,124006.556325761,156378.698176668,131319.96662531,129255.664441155,131548.254304054,130718.754946639,139429.673317507
"Q3TYP4",48751.4315537408,43713.7106046567,41570.5849196425,57654.069672251,35646.1778044351,52675.0134897647,45377.708654926,44790.5628916488,39135.2572442305,46502.7320225948,50083.7547689294,45223.0019847277,52332.8767409322,38457.7286543075,43093.6640405273,50709.0410851636,49003.4474068139,39439.7121406601,54521.9191107584,61154.141728526,39807.0708705667,53509.2842089602,41601.4036891151,50919.6176605762
"P08113",17450881.1913611,17967278.9198646,16884850.0595349,17278522.1951713,16136952.3917276,17736622.6107839,18513130.6133483,18470912.3943232,16792465.0568622,16773044.2765403,16381728.2809058,17299521.8215968,17296045.9232774,17535198.792492,17350190.1006967,19155866.0029627,17213098.4654483,17787929.8864324,18149465.8777766,17889367.7754017,17475960.4850938,17806692.8977721,18024831.0662013,17412209.1101173
"C0HKE5",36141731.7445516,37813924.4526745,39861427.1933522,32122002.065281,36782175.5191829,47558909.6578813,30431933.8582959,48356909.1315821,35533825.8329156,37485019.5675241,33588154.1944152,36839756.7965013,40881864.4060339,34382892.7180795,34980547.1127016,41039639.480348,40449028.7920501,39200227.262372,35599974.9793155,48939364.3151238,48123379.3661757,36037306.4151102,34084337.6169081,37192159.5028578
"Q9ESP1",261823.269733765,270499.489793068,266866.506249525,238441.703514781,247657.290506476,252749.031975093,294265.184989736,263702.964249984,262400.389782247,248626.75429264,253679.160486962,262672.398143854,254881.042620869,263328.753269548,250491.024074953,302059.254207214,261494.493627753,250709.752308071,287872.910172594,251694.496584503,257100.499391967,272419.183473122,290027.902744822,262465.825900496
"Q3U0G9",76027.2625317971,79441.7824489813,69996.2470480608,76518.472115539,70484.22975475,71167.0954924822,81861.2080081841,72909.8485549604,78156.8627975376,76895.8822040425,75305.7538048295,75599.7026848427,61123.8401004023,71754.1371628448,75683.0711059064,82335.29534725,76124.7116478995,78718.6346073134,72960.4743917075,67109.0559049997,83927.5061522127,65358.4259375377,75966.3378443819,76311.6879339537
"B9EHT4",423414.217935459,433233.279207378,456581.414791988,395137.010067368,377333.795725628,430992.987558051,459896.970668969,429702.35740247,404336.219882783,398005.71108095,400797.757106589,423391.934850898,447742.476810371,438076.80689168,435175.410196522,450355.567381398,437048.209752381,423325.914216592,430436.477080883,436346.023547796,428882.084406352,429311.315842692,426656.722424171,443841.445704751
"Q3U0K0",90650.8597790627,92060.0359237688,88128.8459263502,87576.6559987396,81118.085637195,85285.6187548297,86438.583738836,93984.205384205,91006.4765864188,82402.7839632177,83601.6885065337,85602.0905974256,87356.7164144421,85945.0144376753,90221.9909505587,89654.0017218273,95667.3615315526,84336.2388290534,95709.725907097,86905.9186927008,87556.762967288,99582.4024076132,89049.5459310111,99250.4064035759
"Q9CRA4",340318.647622933,329298.393082313,290650.69620064,361511.985458612,293780.29572831,333715.026270999,373266.138676678,299617.671725577,297562.640367884,323709.560297248,292271.9043628,302653.69652032,312635.306293139,329977.199978566,305493.620055712,366086.366465503,323312.727265524,339379.103014775,328542.633563341,310388.934684567,302715.26882492,334738.160516255,330065.059170536,345294.325983656
"Q9WVB4",130119.003932598,127055.269964426,127961.133276065,130453.368100634,111009.79620494,127868.365057577,136033.355040206,121736.073475415,128918.234735302,123034.266219903,123833.92073981,131714.288282605,126323.62353842,127916.308037598,131299.685503091,132535.784065286,135093.680994152,128792.858938719,124583.076032453,130318.418235591,129934.835448659,132334.264939071,132660.958383615,127829.087202544
"P19096",11776609.3569004,11714234.0793807,11700146.1242167,11685170.8124846,10456478.3671966,11454683.9201884,13077519.8871464,11757821.0072386,11402096.4669847,11116159.9410429,11035895.9351002,11741180.3474693,11580029.3849815,11497218.6725947,11660685.0705405,12427810.9148836,11756804.7326115,11831344.4661527,11667745.5209298,11823798.5500667,11624232.4767636,12077008.4367334,11398949.4450109,11891217.3691368
"P26039",3151437.6549431,3134287.36701109,3184218.40525296,3021000.18356632,2785457.84702218,3187889.06005383,3260922.91293921,3187397.93698886,2990531.22494856,2844839.91301154,2893942.37682517,3310401.78263897,3213037.19433065,2976534.25588817,3110071.33926548,3279967.65863522,3318544.81396566,2994713.02606093,3203949.76535187,3198440.59004745,3236492.16607111,3176353.40964983,3090528.95910298,3339746.7889845
"Q9D6W8",213645.442490585,213901.347097159,227943.531597505,207983.820068586,184336.073226977,203690.018117371,223689.454064522,212542.131693391,217861.94284388,204751.930388039,215144.572979549,216969.562189399,199095.040719907,220327.14101099,218695.09407649,218974.857754473,215974.843294832,215794.054244976,212762.464876685,216194.989270055,215319.33864187,218844.456573816,215753.171077662,215602.696045331
"Q61112",408091.040326186,407580.803634099,434081.876377687,390954.080978895,348484.654980502,393606.357675608,438726.454855227,386093.968285998,398637.341145787,359821.82785944,391419.94348282,431715.299046033,395081.963065519,402408.437047386,381079.297845735,446798.297437696,404680.549184756,391409.543814964,430302.334240658,396846.126464726,409643.582365187,411697.439490087,415014.747822008,414001.622751297
"O88736",286264.863089605,287368.307026807,286536.359499551,300418.809625822,238606.326468875,257759.576656042,323438.093342516,269575.783437674,274653.915745428,263508.107245182,269009.666584927,303317.849132963,271709.66290765,281471.419269778,296491.168809024,280579.9698639,276169.421830307,300491.011341996,282327.357169729,288317.489741641,278077.764335435,292843.249800999,278133.896447056,288994.492746167
"Q9ERL7",1116834.80166719,1236478.430826,1259002.53698351,1101475.60276967,1037565.21306112,1121014.13825864,1210744.30826025,1234571.58089095,1168139.58860664,1262736.07325628,1091626.28076245,1127768.74977081,1270002.40223112,1194476.13658483,1293512.0575281,1179688.62952383,1083368.85937251,1146029.24659508,1318957.13631412,1151636.94158963,1268115.92131277,1139587.83665554,1223425.69397586,1141292.035448
"Q99JF5",395655.479905356,383427.777661021,354868.528019007,399552.012167934,348186.427185097,379723.04668615,407950.149396202,386677.254739345,353046.004864131,360568.201508687,357912.876168006,389137.869052352,380281.321358443,362373.344847458,391026.19709834,393286.427746088,389397.208560192,399584.766090928,375073.874107646,397824.360579941,373152.450299384,390473.73635314,380814.205981432,386446.155891841
"Q9QYK5",100875.391030241,107750.205924764,101075.944815653,96181.8038110024,95625.9349345359,104777.327534861,101164.296278776,101308.517534204,103212.993998917,88545.2183693485,97884.2028104978,99463.7624342248,98313.2017637123,102881.168956721,102804.641807727,107894.102638573,97832.3254975609,106585.06372968,104719.930850909,99844.2698852586,102530.420438799,106044.367560016,96896.2575305156,100960.178074657
"P17918",351086.48519922,349015.107535375,365953.394629233,318283.979133069,321823.217403261,370514.538231524,351462.001528276,355588.146812108,339781.27501209,347908.238603561,314410.65404577,354025.78802539,370213.516764464,341965.020476082,350189.349806052,373753.629033243,370883.510350058,358373.944978265,330710.081430749,372965.972948533,384213.649148368,338895.370908686,349190.217098532,341831.166355765
"Q9JJC8",43974.2143092826,49356.5708267854,55577.1329516431,34131.0662516131,48603.1836580138,47962.0406662891,40726.6991547806,48529.1019550088,62867.1188188974,46885.7810315559,50886.8527124193,38661.724903996,48382.1018497103,49072.6928257797,44578.2418884461,53842.7983270073,48255.5234057357,36738.4958567853,60435.8427235113,47738.8849768916,46232.8878819263,54091.5306827603,42361.1518343307,54705.4857211607
"Q91XB0",63734.3151192309,62558.0961118572,65543.1420061435,60772.6333487916,53098.1661902927,59365.9369927544,64102.4703185039,59687.6557803112,64386.2329985434,57177.4543764922,53304.6831966926,63506.7506472849,66487.2351950154,61031.0509111058,66588.3699082039,60263.0571311477,73395.2674450687,55118.979086661,62246.3581856208,62567.1897960313,63109.403073431,62026.3574255977,66399.4748287758,61780.5931941867
"Q9DC29",228853.751508233,244963.43202365,230778.12709818,235830.661324102,208359.192208549,231628.4452802,240952.715874953,232506.365662424,227081.278666397,225486.032182645,221962.156320751,232025.874573446,231053.720390656,230383.03878449,236951.606040056,243075.363651946,223320.891306116,240476.613157179,245183.880480695,234930.964244794,231799.061324467,236834.425667953,247686.198450147,225564.293501608
"Q8C351",45453.4309761291,54913.596962697,46116.8045052147,52516.9238657766,45603.1767766907,65111.9813189899,40753.6060213803,58402.7258705794,41142.748449157,55075.4962012852,41740.5510907695,39031.7336778889,57026.4199229554,45356.6013304879,48407.8320234361,50713.3396395317,53886.815839678,45526.544328708,51398.3785825078,50631.0764707062,47876.9097076978,48888.7729522855,54179.5734819922,50679.8767906276
"O35623",134109.240601174,124787.958276517,125075.695710572,133563.90897447,108006.581909987,119828.120136754,124733.771160408,135076.792533286,116554.538368879,129033.86054362,122287.14379922,121190.614935466,119703.782678544,117872.915863076,103181.493284494,157813.394705599,132811.671573897,127585.915134868,126346.99377197,131037.788467492,123949.23000158,126512.248778986,133193.794194674,126604.389414521
"P97346",95887.3538080039,88840.6182092977,94589.8693533151,85975.0208166132,84775.1485803502,89157.7572023314,98175.1811139932,91379.8213480638,92500.7751625297,87568.2761419725,88333.4690760362,98050.5227681059,90807.8512724848,87677.6428491063,92255.6792996298,97447.8361084376,96572.0048553954,93039.4264121359,88253.6587204551,93543.1863267207,91850.8852150713,95242.7746578515,92817.174502234,91231.0987952429
"Q7TNI2",67876.9955958553,70442.7145565689,65598.198054803,70069.8510005665,61613.9925294135,69949.8851338443,70144.7313402555,67982.6372387856,66536.1515149778,69675.2866790124,63203.1220976081,68670.7380020999,68569.152980984,61169.3629681063,68586.7477538065,72441.5281916565,72917.6584105115,64498.6593351643,68379.2348059755,58776.7435737435,71417.9553831949,69148.3302768009,69625.770222257,70018.1249722511
"Q60710",352546.318340441,380508.819588412,356323.475925366,358383.575892787,330696.507855167,344781.566183,361767.680954908,380766.457946918,367797.56134806,350458.848152614,357416.090031139,355167.691353889,344359.139151193,342421.759318777,352219.518344015,383604.887248615,380683.758307109,343728.753431459,379872.461367274,362271.605472472,370663.862507503,372511.14932305,366196.852925026,376938.478302575
"Q91ZR1",1741600.78802138,1900972.39255713,1716988.40234856,1869746.65061686,1622896.0039262,1815256.5349621,1908687.98240121,1743536.00652382,1731290.20137947,1758974.85026831,1738512.25627316,1804886.53626054,1752532.19730551,1766905.33069188,1791723.54324118,1914550.14875917,1800184.17451884,1827289.46818845,1815425.29281676,1773050.19709683,1759477.90350282,1917318.67582716,1747808.0505298,1842393.21455104
"Q2VWQ2",90497.4581293854,86311.4904150122,85281.0970675162,84002.2473788527,76259.7828367847,86908.6200295027,87368.0984364064,90042.9007717708,71135.5603413325,86039.6163079121,80247.4759210493,78249.219462176,87902.4527237908,86093.3697842672,85024.4327304752,92706.4549723245,104786.470408967,83923.081183414,76075.7168123308,85193.4453434483,88906.6727509786,87951.9700018875,90535.4969233968,78860.2685007322
"Q8R5F7",128022.034313758,128861.492636141,122543.944560962,130623.675783487,114725.269565986,133138.9092144,124589.194879426,130478.202501576,120763.713095943,120258.808592107,121026.72189855,123309.18550774,133106.056142957,123926.930849366,132629.48616794,126856.83819019,133279.33128951,127601.503248316,125879.1469707,140970.32271185,124573.521224227,133896.273669326,120746.03326695,128282.426191725
"Q99P65",41942.1475509348,41245.5478226794,48613.0389320015,38855.4810486587,34567.3639097682,44602.6138959802,40553.2837857633,43127.4828879415,37840.3934837921,41697.23215482,42293.4657063757,40453.9734234132,46834.5628921647,40242.13189528,40889.4924662387,46496.6877095777,47166.2629294283,42440.6797798686,35487.0014993634,46345.5124428574,43513.2382955823,41731.9593473755,39095.7227671166,35942.4941036983
"Q62314",440258.115799559,425369.995889188,430342.131422962,426105.188742855,396274.615251896,408455.510062444,451345.698649723,428831.919206927,468549.359705357,382244.227905949,425042.966650049,433659.276683704,404732.881194561,449230.484334932,441381.739977471,432752.257328972,433148.396614099,436731.558785968,437962.107552337,449613.985039772,407937.686306517,443224.001035598,449778.051408107,453352.844099756
"Q91X52",352124.588027939,303640.508078884,346579.646890753,278532.262599887,319929.162694046,339521.030290852,327705.309208721,340094.357598754,323402.268460412,319041.121508293,307838.564843854,350706.597059914,340377.218128654,316524.07305885,346633.263149415,336957.547968609,336055.405998378,342244.822114798,310680.92352157,342012.222278772,346454.759968554,344804.81016203,311237.14760092,320774.85974687
"Q76I26",315956.696971581,286320.056175124,272312.547520889,307721.202461078,278617.553169364,322803.620085025,314816.103009896,279738.687801641,287377.795661554,282877.466557502,283770.272837636,287379.691472031,309640.674865705,275445.520846471,261946.667642449,347959.280154141,380506.431115458,244242.775915507,301375.079447941,314174.270190613,277653.559382834,328316.492398369,295548.82368742,326505.721989437
"Q9Z0S9",262198.044206123,343969.587714562,319623.8482637,291446.8517359,261129.744179477,283233.905569515,336128.489770744,271695.41064101,316349.127122465,268439.412694187,302364.979341118,314479.847321521,288563.45385846,321627.515602734,306015.571692294,308493.726609545,299572.73913532,308195.427109902,301266.268141059,316992.143045979,298167.420176416,300980.156608911,306712.530950704,311397.167282576
"Q99K70",1227093.87472556,1172413.88837059,1131648.26156424,1182623.46391851,1117753.53649222,1193017.41542476,1257427.06536848,1190779.4375562,1147844.57922428,1152273.49079587,1105937.97321066,1143198.71454878,1183880.41357768,1200258.33437181,1224970.30241572,1224693.5875146,1233307.92883866,1159191.07168211,1188404.8826334,1114592.91100035,1242327.1785916,1181684.12477509,1180936.65969188,1207335.70905714
"Q91W86",723484.57041777,716882.362734262,713703.723819986,713710.426797033,646806.741572187,708888.997833655,753114.100512849,701035.528174101,724514.610966845,675753.40448675,681731.713758229,723295.455387152,702893.902578627,712667.122320624,729435.062876723,738861.482780628,736177.567164639,712413.584837682,710362.303132064,693091.616336099,734260.552858309,722019.237721984,717747.81329107,727021.295006993
"Q9D2N9",885648.37516288,855387.351041085,824705.330138537,877956.708560038,794703.769639952,891134.656387893,891485.575407076,864915.345291511,842133.91215426,842740.496068154,786659.790285437,848088.360620604,877908.535834631,859492.842960474,882223.281342553,891260.921002024,872011.916253139,883701.23013431,858098.52776485,902730.423971144,875813.296873514,871050.83839345,818502.557246213,896277.403986055
"Q61712",69732.7000626623,67279.9762425297,70209.5961322435,68838.9872029919,60824.6410908197,78138.4587818003,63824.1667895414,63990.3348385687,71752.552331843,68850.2701151834,67610.0032995036,77259.7031649535,66800.6415944118,66972.1573899462,72546.2187850428,69169.7846137436,61592.8250302788,72916.3188109734,74505.130406863,70910.2519292911,58224.4075672699,59874.5283570626,90921.5304856139,78852.0730186548
"Q60715",281255.641674218,265781.806962069,249703.220175028,275641.254808717,252083.991351191,259823.890398786,284299.612037216,260427.314121394,273651.399079938,255250.914218482,263853.038015375,263785.527154316,246259.51973093,263277.376946032,261135.141965472,287045.537427793,270227.903050851,282507.895365089,264681.913446992,282304.309338239,266929.697372562,268353.660580153,274155.872592872,263286.13176035
"Q8R307",830562.021818136,807796.690719074,809887.670707768,813859.201292858,740570.15789225,807939.018780699,860695.525420508,812690.717568301,800193.339435051,774035.940381329,765771.574933679,812722.705850192,809434.837495478,813196.744970138,854593.912058601,813531.229852674,801404.151559298,841703.282137111,808219.297849478,822587.388688662,810603.896479661,805514.020154992,809953.071748154,820873.279038667
"Q6PFQ7",523438.39927284,483649.185490789,533043.301834273,477414.713299543,430749.999042417,523501.584188317,454055.772756535,473252.363336522,477808.847905447,503315.8826903,457953.195500934,481205.896172461,497597.712635133,493702.682447528,491467.047988522,524147.640418229,521500.230670617,488479.923225002,476529.277236373,444737.447751266,530624.320196556,473549.739223982,540143.557604896,440667.939032153
"P70275",63993.9350492454,66467.3460664924,71294.6243800211,60181.4073502335,57715.4405087208,63928.4839180994,63331.8587589787,67609.9110455448,63635.3559310322,66247.8356905967,62531.7183104841,62157.4577731561,68547.9806645388,61907.6331264708,62925.2883375346,69857.1964267911,67493.8431737662,66557.6310377609,62175.3471956599,74887.3031748677,61608.1749379485,70655.9232679014,57448.8875240482,64748.4173372347
"Q6NXM3",81726.2252892671,84420.0151551441,84041.3777689986,88126.905171175,71572.6674642324,83362.8610646605,90651.1756006063,81655.1964932165,78901.3768361071,79180.7712155236,89537.2022298496,92105.9414309281,82205.3414041646,85835.9904762717,90736.7659227369,83760.9692283604,87732.6603592878,82424.9403459507,80901.4947300804,85668.899228686,88080.1516211504,83229.3778429379,80908.5953582489,84510.245300791
"Q9JI67",42299.0300241143,39807.4075444726,44940.7560778003,43629.1896485133,32274.5660300855,35790.633744447,43090.289204017,36379.1192620195,44285.304786881,41457.4019206186,49947.9859682646,41489.4648752181,37206.5505969806,38652.4294575602,35893.8143969883,47826.4511964705,50555.8964804688,36790.6283040709,38010.2682226763,46549.9599000384,42415.488029812,31693.8193590323,47525.10964096,42881.3324287209
"Q8K482",106727.904371089,113342.26486851,135570.758322699,87118.5852383642,93341.016418167,103283.449545238,91770.3842483363,101876.27563327,117662.499217864,91156.9367108732,108812.16429146,106029.495047589,80539.5940621018,104732.230631474,93058.9836284297,116152.66854039,108327.714399633,107698.583494265,106596.036386306,99578.1710478343,94739.6427185378,102517.791890444,103061.334759157,123261.39439545
"Q9QZC7",69233.6912050542,70813.4089282277,72347.7258811115,60411.3379662447,67226.0356469771,66468.8347019682,72126.3796439353,69404.2176514603,70265.3813140915,64314.9322629892,63758.567722386,70049.0026947036,69480.3695432395,74822.8150965973,78730.3382400516,66384.7427949804,66750.2499843576,73212.9691074157,69267.7139783758,68344.5464045977,75172.2934739188,68856.7326918043,67518.4543721238,66625.5882540302
"Q9QUN7",53259.0490260374,47430.3162095636,50139.9196491016,54430.3514281608,38295.3447228219,46423.7560679925,45465.3013451548,46566.9428425948,43970.6496969473,55544.3095009335,46049.1186419282,44294.8813399893,48158.5638115176,45075.300254851,45751.9757207724,52511.2762834496,46598.978984715,66257.7419317741,38813.0310861132,57523.2241659802,43903.6043647377,39280.1455992188,45555.3298869859,56329.213989664
"Q8BLY7",50887.0687536711,52868.3142315522,51648.9360582086,47319.9889594575,47527.1955230028,53713.1666836004,44219.9026761227,53362.983252789,49637.6593761162,47986.9318532227,46356.3856546777,49433.9759546361,50380.3594383124,48131.6161345911,49898.3793854852,52734.0738343551,49553.438280591,49714.8420246644,55275.3728805581,47516.4827754444,57946.2020158871,49597.138317886,52448.9801744772,47532.7654013107
"Q8BPU7",1436849.17520223,1326796.2187862,1458238.34733735,1311010.47800844,1228457.31650438,1404564.45299466,1404625.07701829,1371597.90612545,1330447.5991899,1313932.04570811,1375067.79170319,1437468.92124455,1365083.41252359,1365718.92941269,1312464.48059796,1529765.30876067,1475219.14761458,1362655.99388114,1327547.09103538,1428558.99771952,1361855.39423329,1421295.14902997,1381062.90591264,1388321.30558642
"Q01237",64800.6148135132,68842.8177205676,62040.0240724759,72293.13066082,58385.4536373612,61948.7530988874,71223.1670707148,64511.871992259,62726.4281978147,69891.2049129962,66300.3567327581,58095.2219645362,65042.9980426245,67809.8289134277,65101.6693502439,69509.0694169595,59326.4505837434,73524.5623959337,68106.433402523,79218.6215589815,60693.9765397912,66233.0159352441,60405.9760386921,68283.5864094769
"Q61592",81665.9618131009,76412.6282916576,81628.5679747012,74716.2457849892,72643.6171825624,70139.7446779582,95987.9831702849,84698.1475905162,67737.0819737856,75084.3362103504,78053.7322867513,77416.4160098511,76081.3722651348,79151.6492239762,77896.2923724323,83292.9618039219,78458.9970187526,76672.6630169988,80720.9546902736,76535.4057088589,75483.4275632511,84342.2405739599,102177.228124248,58175.93040078
"Q8BZF2",68379.9335586236,68413.0295082998,65761.0990070781,64656.6645462955,65602.976384588,67832.5764268023,69383.5881291912,70071.821785461,65449.6060802531,60317.9585356694,61445.6568799293,73615.5334071103,59246.0066609964,72320.9462597187,74634.0110060282,63733.0693866444,67918.1134833661,72393.6095692527,63899.239210594,61520.4033910484,66223.9789052301,65793.9274849914,73513.885741905,70615.5354082306
"Q80XP8",90840.2904770038,83961.9956761353,91564.8792146585,78805.8389751494,82025.3719140444,83687.2482053593,80077.0157885492,99579.8445762849,87376.3994885764,80236.531395563,83045.0563070313,80557.3067010728,84927.1673074838,91575.437724754,90792.8647973835,84443.4000822539,87410.4257346688,93293.3154877797,82777.4496678928,95267.3085068244,77980.4168486465,92854.0350330722,76066.2092464603,102121.405154043
"P52875",155222.042577476,156885.822393428,162220.952234312,142396.838327988,142835.222741611,151020.067968199,153981.483994955,156604.344483676,148452.420655319,140981.914517242,142368.746570083,156587.7611795,153697.514141188,156065.700312899,161997.416729126,152977.740597447,143157.586148434,157313.113369456,163148.948524546,146342.036266215,157965.163281111,148748.814626314,161834.633413404,145317.885038712
"Q3TYS2",334668.2191896,319578.646289995,348250.689759565,301837.182393855,296644.908087324,315915.349563772,321818.661154551,323210.902904172,335062.2546056,317474.908770786,303895.88347125,321783.993098514,322200.963086418,329750.097871903,337814.78115452,326406.421156704,342027.289165285,337008.955836121,299553.65079932,319195.46339971,318075.587934777,320114.382298964,328486.534054681,332755.063972414
"O08605",93237.1140030228,98213.638445991,100599.362391681,86314.0221251443,89734.6667249183,93706.903332753,94207.4146335302,96002.5990653573,95989.3452984809,87969.4172619542,92884.0341296521,93735.9600790486,96312.1758623422,96929.8524925329,99509.8476441859,94903.0154539705,94933.1459913921,90451.5719498305,101885.337682593,92961.7434856855,92934.2831186024,96971.602645551,99308.9083856766,95831.3378735659
