"","B1_WT_F_12m1","B1_WT_F_12m2","B2_FAD_F_12m2","B2_FAD_M_12m1","B2_WT_F_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_WT_F_12m4","B4_WT_F_12m5","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B5_WT_F_12m2","B5_WT_M_12m1","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5"
"P51829",205077.5448,194750.5879,196365.732161241,192679.62305371,218313.881820102,205609.912965279,211027.656563271,199205.873889095,195011.328351612,190855.540983147,194948.864861418,210860.264012306,200929.811330988,191435.07547208,202137.868033361,197582.831972374,173471.477685479,199849.111968765,215502.025302908,192142.154066349,210136.596313038,201058.206296121,204806.424762085,191735.481389771
"Q8VCH6",178873.572,188723.2767,183736.221299478,211564.469166781,158228.042953061,212415.819174413,225851.693696106,187245.791241082,192363.505066943,177493.738270008,174266.644317586,171649.335682438,171586.381477907,176881.088463416,175644.97748207,192192.268215127,170089.70228477,210171.952411521,179850.714982794,172274.490185852,173856.538682533,196464.494959055,186994.079437533,190285.276378474
"P48543",181950.0929,188417.1774,182010.402327748,191666.755980328,181955.9077236,167866.493105351,165398.379459638,190800.463315932,180507.08997788,170319.060120294,187658.683483742,196264.988232049,199971.889861754,200417.011751145,175639.855584107,195186.467319029,174399.528985169,191796.769009136,189767.819883194,161163.031917396,179178.91629241,200115.172232633,192952.82559653,183599.388330046
"B2RX12",174356.7419,176744.1233,179824.839121359,160188.153170284,187799.969112165,154469.654532307,206488.061642369,156607.025331639,198139.806415106,144168.487033135,196635.812254309,197402.712501282,142503.497790864,177940.833429124,169384.48709965,181932.419055766,177803.345101989,173651.871867119,175208.91285096,169137.541146172,193396.007739982,161679.567872905,186124.114307377,169361.23718346
"Q9D0B0",172612.0803,152230.935,190744.127101063,162095.73438665,142951.19914819,170705.804582812,182103.75940676,184921.775684166,179378.686166138,143259.375785242,150358.928272301,161523.270549863,144002.137289274,150555.139212495,148642.985897318,176778.596162731,168416.245408286,155688.22267113,162450.633861537,159650.913892166,158667.069801988,170736.137544889,152543.799576708,169651.237242912
"F6Z9R1",187123.2,168947.3183,179434.958617818,161587.732297705,193866.586043379,185812.03545659,164480.377511738,167645.370475985,182606.357100634,187155.329071389,178724.010220014,172665.32751731,183142.417045715,179465.367894303,159909.421010454,197699.188902994,296217.385233796,158006.863842679,177796.911302216,124922.80908982,192219.77505052,186419.032852014,149731.474202286,195374.560365894
"Q499E0",175600.1632,162842.986,211938.998959779,164903.323812308,163223.424109099,175837.222245661,163611.323774744,167412.484756637,171755.19744767,169461.515716961,163134.425193976,168902.175972065,168819.978034237,173390.454612848,157050.763856676,182076.509628891,169556.103840601,152120.911860051,179169.339749362,163414.124490894,173849.544311494,166182.763856049,170691.39878948,171582.964911294
"Q6P9N1",171823.4705,159321.2017,179608.409371698,166691.231451457,144580.519831073,170568.090726425,192576.760180193,201317.336787616,193857.883442183,159109.542441663,158531.677359545,152191.149419298,151665.493086047,157918.39429619,173131.038675028,158117.932000097,157809.078186862,172973.360945944,165929.224420267,163618.576661734,173475.366457385,162132.703250258,159179.657587951,169262.806111201
"Q9WVL2",148372.4988,150284.9127,161277.499554618,151035.16376419,130230.595229514,164683.279048875,163009.721962424,170673.788991014,172260.760001349,140352.449215763,140121.985101393,141972.110516295,136539.855285114,135592.424836669,147518.24955568,151155.183147846,141147.064929173,152067.580625493,155129.610932011,150235.573912333,148784.648722756,151306.57110556,148081.117357059,148246.213386151
"Q3U1B7",124204.1512,114998.8959,105992.543029964,156283.836421984,103051.732426792,154914.61151342,258105.881058725,148964.108150329,141623.944215311,78978.8988471706,81150.3721740002,112420.206182895,104801.594772946,103897.088556156,88023.7078643228,162266.968760424,103155.999081554,116762.033486487,141725.674784558,125753.452299389,129652.534988117,143759.979876756,93139.1748870233,111687.131324898
"Q61409",129285.9665,143018.2201,184260.627259292,135984.452959976,73501.1941897866,182116.040173675,154596.244179906,155826.83941268,118082.852580327,154118.703653601,115720.001266568,115934.504707615,129043.564603505,119723.88368531,124411.833966913,148621.302517378,165376.200470132,95753.2274360536,143819.937197431,143938.627833501,120068.080133842,164016.717577509,122749.346719955,133611.751701003
"Q61144",139951.8413,130751.2882,142316.184046087,142308.480212649,122222.684568238,154979.391314505,161935.769779807,157175.86323521,157563.528383999,119038.062664953,119739.33070136,120691.756633548,118050.195649589,120814.704438625,148158.317352565,123508.98594773,142231.231015168,132375.296995093,131472.515721122,136793.809915855,134532.570239047,147135.478227512,131782.656709628,126938.082594311
"Q64322",150693.158,153134.9277,177592.979120787,151909.129860522,130043.928723406,158469.495408982,203632.365791362,152924.13463113,157223.436184887,148073.938730437,146621.19976185,145356.036301286,154167.267214004,146541.26681119,158546.700095814,145549.455405058,149607.514313959,152454.35665273,153694.540618025,156294.442095268,149541.586751346,152018.452672657,151670.248580616,150112.637220671
"Q8K389",156840.1211,146520.5727,147780.299574628,156440.432699586,150684.337695579,144382.919868455,146779.508920989,144357.66877508,164131.173151249,152689.26511881,164380.399036521,149489.526937342,148704.276088875,154680.693547542,145256.760515227,158204.714771265,152350.804787001,143724.429325608,159095.655045917,158682.047350168,143699.929753812,157345.653851821,151251.395099768,147520.015553233
"P52875",142515.4991,144043.0919,164123.161363644,141567.530130715,133480.111859818,149763.642629976,152700.439317065,152607.666345125,144663.737722183,129137.854757062,134879.835134863,140944.782727856,143086.988434536,140474.872144768,148736.281265518,138018.59882048,131216.614078112,149135.772487484,149540.601009313,134362.360230213,150007.247485597,141255.140809616,153681.806320751,137997.032542103
"Q7TN83",147318.3916,139233.2797,143220.655762391,159669.615570603,127922.884598608,150900.491521854,148915.915546743,147883.93574953,147052.968551755,134882.478511287,137851.265677748,128461.671299623,140556.658920003,148555.905493929,148024.577071432,138569.035145416,146652.239339413,134510.66976053,148920.538776577,127370.488071177,145329.643150785,143831.975210057,158067.893555089,140537.011735612
"P59235",154476.9641,147841.7433,152209.021429732,149432.345394682,151742.136425824,149489.073907429,148623.347790749,150346.434944533,145933.874293032,152895.023965057,151932.172872148,155555.815725736,151562.669880182,153994.874178901,145497.696321276,156965.671963671,143383.56514535,157645.162389818,151125.131838084,139030.093001955,162854.394236994,149223.289616687,157132.453127625,147193.523268679
"P60334",167826.4526,142750.082,191838.32078417,154775.085603931,125364.24202043,211601.357687849,157332.189940431,192028.540578081,155565.509592985,153082.473839438,121643.673485287,147506.2094514,160741.583235758,113002.822528632,128901.468594078,185856.99706698,140242.331509672,170235.977795015,155319.040532225,168353.277088445,155292.316026753,138789.97757372,156768.950206322,156171.670486529
"A2ABU4",154199.3487,109979.7021,130223.133734658,191831.578623215,107917.180994392,141374.250199644,139395.759663099,171781.904253793,129753.546475667,128738.127956749,122263.354542841,123094.839264576,128203.628529346,113092.957961315,125040.255335547,135626.709882596,139654.838004981,121623.696406223,130022.476516582,109966.681180823,128697.66153252,140430.842365825,140406.513057645,129845.074533761
"Q8K031",131944.067,139833.9033,118568.455838838,138997.340905735,144670.302077762,128223.934824273,117607.194896292,143558.335403125,140627.994644928,129199.321374296,137202.895489667,145863.308717769,134038.338469504,140773.853895612,129260.559328929,142736.918373813,125885.510799062,139582.5043353,142625.371372968,133298.865124203,130829.326809305,144394.240438747,137837.852759128,133215.86209021
"Q8C2K1",136244.6479,126527.9388,144888.098589539,120516.436354587,129622.332431783,124649.420973966,127699.968783625,142737.244214036,139086.454895132,124011.519725774,131965.308137295,137617.716291049,117735.220345252,136955.921059986,133362.600319179,129262.285153864,142175.98518047,126024.514180264,126321.579675038,107428.688996752,142775.76698586,130503.383147742,153726.981911399,121475.020326645
"P82198",154313.2781,127250.5993,143214.837397464,162800.931870454,118018.420936658,157316.397942437,202220.612488141,165725.048271971,151107.008354432,123541.301771135,128401.86404947,129617.892563865,120880.678418264,125286.469466881,140210.206102327,140050.126620895,158858.041007583,118568.68694678,146088.317449615,142255.256474611,125794.95943692,149072.06229535,142895.927068239,141745.787594369
"Q5SS90",157861.3428,120601.4028,145831.162822422,144768.744534115,119204.428063765,144729.521508728,146562.775921621,168976.066687061,142259.883907172,132387.480905289,121108.364466159,131297.792645297,135831.292119415,133638.329081713,149675.399847348,127197.250910895,138377.13360057,145111.384952602,130820.682599729,133988.387937695,127194.205005821,142577.915616719,149850.545896479,137348.936903155
"Q9JJR9",132604.9728,137720.1666,139928.054766748,129885.729409525,135790.626149771,155490.222659439,133938.03978058,209137.123412611,169904.002729443,137405.130275819,130145.809051796,131127.116567686,123003.545644389,123655.86968269,133110.795382843,137196.828352498,139263.64451772,137209.502639607,129155.849050994,138459.867600491,149696.872397475,135153.50525332,124419.339790654,131881.778137312
"Q6TDP3",116675.8814,159035.4404,138518.034275641,130287.427281075,140056.632855196,180605.240714921,195449.497985397,140664.263357048,151959.663224372,137414.838661529,122620.191531,120507.973641326,109745.86947725,118853.337596078,127317.743263095,145742.452755884,144592.178902782,131634.507651397,132799.962875513,181327.436546614,91841.7298969081,138454.635026311,99038.9703277881,165990.664695484
"Q3UX83",145939.6796,115162.7407,132495.384757678,108456.040688271,151625.963602729,220051.397130313,164843.297128831,147583.443832246,141799.361259308,130400.494188085,103935.807613828,90565.8895548401,129099.463599571,92987.7067465835,140453.592167751,119660.972853887,133067.756819216,137972.686109022,118675.785587165,99776.7853766098,144764.706359066,136052.818883726,167486.370730141,110627.265522131
"P62965",151387.9237,147426.6821,156256.532645225,153587.604144333,138933.391581632,176976.996341662,159344.655779539,205796.850035161,139969.846528293,147734.294313364,147633.369181003,125501.565816824,147535.051098045,140264.228421864,163740.975283455,136304.42387718,140089.484859092,144258.284395438,179218.501139762,146406.161236232,146274.893694317,148869.371521969,147930.643786279,157788.614868436
"P97717",128376.776,131324.913,93466.7443014608,129845.210507246,143873.626690103,127241.539379234,126698.354074256,119697.385989034,120504.55467663,131132.134371218,128817.130331017,138573.285670877,140760.383935764,136905.348829916,128974.510930893,130716.285084066,107478.486482371,157620.606643389,129842.454042366,127471.985134606,124712.162420724,138637.485606239,138060.883561861,121285.556687586
"Q9WVB4",120100.4268,117272.563,123191.183591729,119314.529475364,97258.5272372419,132603.388084108,141070.788920708,119935.309980702,127011.283368846,116113.506342157,114606.826464836,118093.55008322,111068.755331265,114688.297681189,121190.208741679,116218.00980846,125114.147645375,116970.73187319,115379.904870184,120284.487747267,117609.823585421,119781.671607247,120077.378780186,115703.801682688
"Q8R5F7",114515.6904,115266.5923,116563.757561096,121828.143834351,100597.630868465,130089.344090299,121735.404447372,125005.316595307,115698.232893523,108320.458579322,107898.221072046,108903.779746389,116354.987694031,109449.362440619,118637.088086862,111262.284081229,119218.378449721,112973.206417098,112598.864017543,126729.973073495,110845.077736451,119140.492639116,107439.366727011,114145.273222831
"Q8C156",95312.9694499999,120171.2062,127607.242738518,113092.744201972,71900.4937124368,94304.8307435522,137678.141498363,107927.387910138,120221.475700606,88263.491944209,109785.035513166,134701.959378164,83483.4593132065,100690.279877058,105812.598613893,108246.793438134,117960.967107762,63963.8794764919,122339.876538222,131186.137845129,102039.377337533,101814.466347618,102879.185674537,100135.552298615
"E9Q2M9",115918.7,117506.3127,122562.297607597,116761.080435698,94506.4736979709,119919.848435989,113912.617094564,119694.967439782,117816.90547732,113674.447742069,119501.804651435,112802.807898009,117155.346632849,116171.717104592,127828.577293168,106558.167965354,105274.990138119,116712.013699631,122674.003826932,115148.434069401,104500.437872354,118811.118596646,118111.388484143,120632.076391099
"O35623",135205.1245,125807.6031,130423.230553901,143138.722811697,104233.401999322,131984.83201003,137388.210601624,152908.702679247,131941.123181401,131535.933467871,126056.29983202,126968.297292824,126816.966711491,123492.400246492,104024.437000955,163517.661143661,133896.943594008,130070.927809479,127379.38833546,132108.550907418,126363.381117741,128976.340950621,135788.077933066,129070.276969253
"Q99KR8",120185.1053,117101.5236,128616.242182083,121007.907136394,96923.097436527,131842.23287707,144636.648703031,127134.336373655,119355.078410649,111485.180830517,112931.814801869,111226.55872489,112474.621494889,113149.979108338,119952.624645475,117328.478524356,118460.974249395,125103.381013431,112661.477876789,114686.581748535,117677.336868813,127601.137731864,112641.593957623,121136.273878485
"P22366",107289.2558,108830.4848,113267.330436623,110776.75954813,100555.741568935,110301.524091013,138085.24860196,114791.067136618,116008.308204039,97868.9245613233,110242.987376657,104614.264606386,101375.799122285,99348.2254892623,116156.856754777,100522.190844021,105343.633492268,111297.070425758,107613.849791997,117372.820624546,114807.809219941,107089.250906519,91549.993274976,105170.863310528
"Q18PI6",97747.4103700001,95763.5315300001,136371.96100968,96750.3861130142,70698.1140639258,100798.364134211,108960.672659049,103832.504289335,102712.014341714,89897.3884628036,96905.9184256662,89101.684467427,87631.0129001595,94552.8652391463,98405.1352801487,95123.4626962784,101397.385718104,80037.946479651,102516.566926934,96215.6812999919,92865.9002205089,106240.377342585,98951.7890335468,90250.1946040751
"Q99J78",113394.0607,104506.5853,111409.352598089,108425.084265691,106794.658017325,105509.408248039,110769.751862257,106902.323370633,112984.683369318,105259.860855483,119424.191910889,108865.138660228,101011.553670575,111994.821269781,106261.955762477,111520.873035187,108533.76387619,114550.275739117,103762.384873598,105253.049331303,121435.130209569,99954.2636520089,113126.034832952,108342.288148763
"Q8R4Y4",97028.86556,105998.056,108212.717714901,107053.084716743,83364.5825881709,138872.556559247,140480.530052412,124066.521245605,134660.693951458,88156.1524476839,92560.0689551679,92477.250191883,91513.21860668,94493.8727839874,100449.40766929,102388.569170129,102055.44401536,95523.3425483137,106992.317292639,100754.757257399,98800.3980366262,100735.785726195,99391.0508479602,107632.101396362
"Q62011",120671.953,97895.9120599999,221848.769418297,108684.078979082,75769.876406215,161281.017002173,193140.297189122,130441.129583475,128059.134685911,91929.7592029488,97627.9849763823,86919.0076728772,87397.0184156677,92922.2630121366,116985.87046793,100980.493214648,134944.31599415,90412.082961192,105238.651991145,119129.219859432,97973.627734218,99644.654094303,112352.504848492,116081.495896041
"P46062",103511.6655,105252.5114,112027.693878351,99407.1170736557,103921.917500796,113434.431024941,116826.94920195,105391.105085962,106903.071757867,101659.91533961,101817.090071972,97910.5503184951,106240.358453774,98589.3169025395,102189.491434898,106614.316208947,98034.2479731986,109044.698339847,105369.442063761,101434.155030032,98295.1974640612,104615.715737894,110013.322821565,107229.298931532
"Q8R1Z9",108071.7646,113695.6187,133539.354905479,110846.310010262,104527.904790721,125173.694731387,134646.025820357,106813.049031217,113904.34200502,105971.119604374,107538.636216404,125073.548644817,105974.325835068,106302.999741668,111614.767160718,110086.563389097,110421.910470503,112043.734585391,110088.289806513,110508.748544786,111334.578953803,110776.373957441,100992.111333815,117311.277692823
"P0DMN7",118147.1856,99444.9374200001,122652.955774533,96792.9141241649,107272.278526365,109390.158214493,98911.7567242368,123098.435973339,100881.572168479,106332.18539022,101003.028401841,114133.814382896,122320.427899014,102712.093901243,102713.524490816,114387.462961527,116228.526911122,103901.20591466,105457.086202683,128564.052107505,102872.069480217,107025.115681335,96486.6304931623,114632.712199222
"O35174",108722.7803,100311.7884,108413.783382047,99740.0616057242,105330.622765443,118077.281330189,129676.488484815,122434.910080813,119112.435783849,85992.8792171888,93210.1763570433,96412.6056579846,102875.356680058,96685.6881615358,94241.4507284641,115725.898183983,100619.161972927,108308.40816955,104511.941528113,98342.2473109137,105950.053808553,107878.083632471,106125.363666556,104132.808850682
"Q9EPB5",110442.2352,107699.2035,125823.235750298,109064.597642681,88200.9787083761,143635.947257253,144768.872116232,123238.819769,112565.893145735,107942.919980956,102062.869013729,102401.207051447,99935.7196293128,92180.7833637204,105019.159685326,113260.673570803,112050.650288565,112743.480993047,102687.054715805,110182.350204272,116068.795022127,112242.877444191,96410.9130049297,108679.165273278
"Q8R5G7",100342.5079,98951.52044,105347.644216795,88816.4889069877,105740.827702853,133807.121044639,117293.022276434,129411.376671647,100449.938024032,89496.1770784064,84344.7573299294,86344.8903517147,102111.399535561,75511.9529152177,100273.473332622,99019.6448918398,103181.733653595,92086.7618261365,104126.462059898,87457.9775412421,143991.980217382,86269.9701320659,127015.885589989,84147.9106600533
"P56501",101414.9865,105941.3623,100928.454614095,99460.0545717249,111788.850900375,98783.6648573948,90873.0295457069,98961.3262903719,106852.931573808,105741.655771245,103691.377884083,110285.302771027,105902.188038516,106616.206870112,98511.1557975303,109064.214509152,97335.6846514885,105146.983550878,108813.46235217,104124.497292686,99815.4939454319,101392.023765042,104853.376310906,108288.449912945
"O88327",107494.3839,98377.7806800001,139744.851621557,95827.8025584418,98462.8673594711,119168.603190613,151625.438446463,110294.63623906,100967.606221052,95704.82602653,102188.570177958,99170.4408682905,95820.6623737054,93551.5648611704,100352.07023917,105379.579100284,114731.045147179,95620.8471382666,99126.7019789122,110447.431270556,92289.5005915447,104291.635292715,102258.63176024,105791.218523908
"Q9D312",63203.07679,183878.505,111118.246281123,109939.033146638,102557.277952935,108981.566599666,104901.015908233,90149.7148108309,117875.224321116,94973.0750522257,126333.425167407,108580.85476281,120507.972630849,103110.737808339,92979.0757010255,124992.501634615,121010.786758215,99865.1868814896,103672.977959127,136624.890457076,75604.0575560561,115652.306541822,111877.552493028,96831.1279789184
"Q91WZ8",126911.7398,95946.9419900001,115875.044374811,114676.568274628,101119.473889057,143549.048665329,109605.401697309,130843.580223219,105574.590360151,116126.508442506,85120.5243081599,71012.3415760765,141235.340917726,96129.4601634921,116690.521484061,104351.177641311,104595.470595703,105727.252768328,121506.518446306,106686.707683968,105417.485857616,108418.048978224,124785.44892451,108779.487893085
"Q8BM88",99265.7545999999,106269.5956,122257.525832695,94710.0530563775,101524.96052571,97067.9680307525,118244.819799768,105679.051961089,110691.496765582,107735.035798804,110453.785144835,95312.1047372862,89723.0408060093,92588.4828466399,98174.7646813087,107450.541211017,106929.699400059,100275.639096657,101045.954311784,103753.614798836,90663.9663217456,105024.357481194,101738.267733788,110122.929893019
"Q8K482",101769.1584,108076.2673,140774.143078852,101239.236682619,93334.3075071562,102710.888519508,91261.5333996451,113381.340850781,130950.487970999,87294.7610824519,111478.51665362,113634.105509118,92343.1571631786,112243.786686206,88735.1913770359,123951.169715751,103294.652615402,109865.844566133,101643.413528044,95656.6679310919,97363.707559849,105357.377608388,105915.981236796,126675.754304222
"Q91ZP6",104956.1624,97630.35376,131014.086823301,99912.8025634578,95112.7862999796,122962.153809048,138311.252472732,109632.207947514,99128.6330123827,88862.71860051,102331.413989924,99945.3717308484,90838.6470113585,96044.4943098654,102474.059499916,99995.1335431606,95446.0408078162,103013.069894928,105496.720872312,115510.636511239,97314.6892492777,104044.767493829,97978.9092370775,98157.0762381111
"Q9QYK5",90736.7674499999,96920.68752,101401.456582389,94554.4415722808,86014.8738174872,104378.45763092,100779.149125117,98896.7947712084,100755.950942872,79087.8223296468,90730.7900123858,87056.811040285,89299.03436045,90047.967059799,92472.1354587137,95101.8362555568,87999.5250697271,99492.8245012959,94194.944726651,89809.2736201463,95707.9445375463,98988.1018172668,90448.6336141838,94242.1734988863
"Q69ZX7",103505.8889,93045.0840800001,116093.428591233,97245.1886623292,86467.6850259717,97569.8028388018,123376.019695412,94759.1691086137,90051.4587430611,97514.6080145226,105284.081937179,86368.5058166521,101466.239268362,100268.622656414,109497.636481609,87953.6257122149,104239.532344422,102982.127305091,88042.7146783463,95438.4592992027,91449.3444664397,107325.318133042,91887.2638868194,105751.055186441
"P61315",91023.47481,89080.2801700001,94408.4258503524,89653.2543914179,86263.2193565009,114872.144137865,113081.069527414,102924.438113195,97558.3788766984,84236.9659897476,82399.7806437434,81131.4143636075,83499.0665679857,88467.529146555,90704.7907632849,89393.2566283357,85569.6647779786,97340.9116668983,87657.1280020061,91024.3453070134,89477.8114463232,89008.49749698,87377.0101762341,93462.1774992138
"Q80VI1",96361.4844999999,94987.8858299999,108376.256026451,95407.5020690829,87222.9013832771,112965.913888488,113515.530431474,102597.459517647,111479.791984611,83113.7693678824,92960.8646503218,90740.7431554928,78816.4273043131,88010.5554563027,91210.6381723694,100352.04085293,102246.277978846,92576.5658988264,92514.3242494015,99056.1846008875,96490.6914508003,95207.8247994852,92176.1026598607,95558.9259046207
"Q6NZL8",82609.99965,81901.72903,100448.65260399,89071.4761564172,62202.203602226,127083.855161367,110979.699237015,113947.90744957,88882.3492610562,68823.7805361031,64635.5996603011,67952.7767421432,64363.0955495304,68590.6161733112,87770.7003428316,77086.1093744857,70635.4554906325,81953.151911941,96139.1160451785,56463.283965592,108446.960203311,84081.4412627885,72878.5036936561,96241.2840853669
"Q8BZ20",90026.2843499999,93793.8288499999,106208.490397048,91892.70032747,75834.9646403238,98380.166574111,106585.737259404,103708.830384211,96348.1535915547,86638.1061497578,81873.1620508979,86370.0902134488,87400.7926146552,88822.1373761348,90947.6621047957,92843.6169870503,91917.4807950102,90174.7622002414,93612.1602904862,95848.7397108085,89715.0715808284,88929.5894830574,87501.514485222,97914.1154710087
"P70180",91639.6070700001,94014.0945099999,91091.2540372242,93177.5786268898,94216.3287557346,122996.122107444,117606.50296563,110835.183563569,101004.820624339,89015.427563943,84834.3427981491,89049.3571669596,80087.6342774548,73763.6902003584,96349.9725236546,89417.9256545517,91551.4878686938,93843.1142641058,93077.8751487788,88678.0945916003,87126.0488124608,90853.0218511797,104345.224072536,97304.6050401745
"A0A0G2JEY4",89432.99932,95925.04083,110616.157554641,89253.9190972922,87746.2568528825,94858.4702771697,97305.9364993634,98148.5762054054,93074.2863054379,88593.4279234988,97071.5152051556,89595.8694593295,81725.6332411867,91323.2382487968,95796.3657293087,89553.1270524555,87115.3874216298,93724.7587749195,97318.5163436927,98316.7968796635,94506.6927551305,85517.5634374483,103729.811429952,82232.2588359429
"O08605",91060.0089899999,95920.3839800001,108302.610522629,90102.9137208498,89703.2940785476,98480.0144247879,99006.0253852472,97830.4448144897,97816.9385645378,85844.5666414516,90785.75161744,88695.5927746575,91279.3194698913,91717.7772080466,97186.3406208158,89873.8544094563,92716.4572780077,88481.0162083468,99506.3888194842,90791.0667944219,90909.6677501165,94859.0738497045,97145.4842972894,93743.6385675665
"Q60855",87712.27124,88074.8502599999,91949.0305634119,89419.4397106188,76651.6403984542,91774.2246905514,94810.2754902962,94921.0498717939,84134.8442641179,75913.2853952866,87101.5084303132,85925.9289386584,87980.3323132416,85199.4648008362,86200.9352987977,89619.0410074977,84914.2282601294,85479.5994844231,93589.1694052861,85178.880600819,98538.9893132074,85157.2054720055,86457.180385203,89413.6737261345
"Q00993",84958.8252099999,89158.0101300001,87034.4269764327,93656.3486355171,80331.1226751465,91925.7290437957,98077.5994401427,83799.4012131763,91312.9476479336,84683.3318011707,84617.1535031301,86781.0176522825,85279.2641690425,84198.1088033364,88528.2991454061,85563.146155837,87625.8194349325,84722.5883280783,88801.8453625361,88639.8009903278,86331.968559259,83498.6657080332,85341.9061324156,96114.8716507833
"P97346",96016.6584300001,88960.34678,106067.319351007,91351.6171282724,86650.5914009078,98634.4903584985,108610.490674987,95791.6031854878,96966.6881834576,88304.4974028019,88322.1592491868,93690.1225417579,86035.0187887933,83778.4312158605,92380.0479504382,92462.3381357436,96702.239872656,92376.2796221819,88372.5895521107,93669.3048381729,91196.1964802919,94563.9465428277,92155.6088851379,90580.8209530681
"Q8CGV9",94272.78798,99482.3150800001,109298.340377883,89241.2200710117,96841.6172821398,100971.349849918,101076.92874454,98489.7252644598,93846.7683536739,99444.0745966705,90866.1004344998,96545.7198837395,94124.6575811875,96335.3156041315,98514.399490809,95199.0292360406,96841.6216482786,109678.406137705,89208.7225056765,93515.3797789343,101512.120721668,96551.9234717015,85812.7848502976,101867.342388176
"Q3U0K0",85780.5296699999,87114.01162,89270.0209823299,91524.4218902661,75633.5994538983,88525.5187037392,89722.2962173841,100648.912933879,97459.9943921365,78730.7233481335,78858.3921809078,84381.6588055688,85014.0152191726,84719.697348051,85374.6983991012,87528.1107701191,90371.3154254182,78652.1992328185,90411.3349667809,82236.7528147554,81796.8863469753,93031.5558525067,83191.4835593845,92721.3964301307
"Q80ZV0",86748.09159,95719.1480400001,100914.071949184,86049.1176996443,87477.4259247548,109445.665836014,91871.1427258261,94738.2322556964,84422.9990008632,88753.2480217312,71654.554867467,90807.5795423066,105597.133031351,87638.2154596314,92710.723564179,89563.0311346083,99646.532760838,88887.1184249454,85425.4177994945,99716.2674339461,91730.0450642911,85648.3632766021,83970.4617897235,95504.4602063617
"Q91Y15",87647.4630900001,85017.67611,75257.7113095916,95100.7142159569,87479.0531051338,91685.6025547904,82690.2971421986,80250.047065319,86223.7167696885,91636.1773808461,81498.8231748666,81414.0431785137,101204.722173527,86579.0051192412,86846.5778646934,85801.6954963784,81213.2660552848,91759.8326948199,86316.3923530663,86112.4811019543,87880.4644142004,96040.9470485,80554.147601179,81868.8450229545
"Q8CFB4",77814.18232,89443.5450199999,89909.9278539493,92597.1131835236,61544.3871972136,115000.792191555,104465.258841905,95265.6687068338,110992.936721844,72949.984817059,66662.13000296,81655.884280478,65890.6215297629,71357.6605355061,80372.6524074622,86596.3248823547,89506.2709460022,76112.3466285627,85232.0761231345,79460.4679325396,83628.8603745265,92877.3281566128,85699.5230713973,76405.3887419203
"Q497V9",83746.50632,86858.9565400001,72479.3164170381,86025.5374679,99501.6943250328,93908.6830814432,71601.4803675241,82224.4373473881,88455.3570783718,97306.4828024301,84546.856181815,97008.8269069609,84672.4571817495,72255.4186517218,94809.724704599,76723.5025256114,111431.390818693,74251.2223777211,79101.1094145263,58088.6004993476,95079.8495083867,89996.067070301,72504.0464279417,112671.786266223
"O70258",92671.61562,80486.7321400001,88489.1713891262,94244.7749459534,77243.0002106608,92429.7006562415,109061.675117072,98245.0378762317,101632.752231447,78178.428779824,78120.6966053955,80577.2171156426,73060.2199194036,80593.547939973,92887.7552252637,80299.4483535469,92774.115062902,76198.7987476764,91123.7531091586,80761.2406704688,88781.861893776,88076.39143445,86712.9644537328,87741.8518297742
"Q80XP8",90221.5655900001,83390.04402,96878.9957159161,82947.2944934281,81595.6211270371,89313.5734152296,85460.5823817853,105724.144819735,92767.6023256499,80509.7629993838,82225.4747363314,80412.7971895386,83653.317044139,91411.29413674,90174.4616782792,83433.6039947278,86815.024502338,91432.0656914149,82213.553356493,93252.2159995769,75320.9526836782,89687.5079335047,73472.0031587238,98638.9401413669
"P47226",84461.8939,78329.51798,88719.1568303207,80943.3192721024,74934.3576432834,92321.5896740882,86387.2425085744,105322.850855438,85764.152169048,72144.9670970778,72800.2563522456,73594.3430252621,78668.8553212612,81188.3913354759,88281.8340024861,74940.2129171738,69506.1655356159,83736.3152211333,89654.7369628227,84277.6885012185,76098.8544534047,84179.2701813779,82012.1865723252,80406.5432117581
"O89110",77562.09582,77055.99189,96798.7863039118,77307.0366017184,67783.7008287034,81992.6615264161,99540.2797336105,82090.3241530622,78196.7376789582,70588.640439578,77823.8607496151,73863.3764775861,65314.9707874824,76236.358284305,86541.7551075079,69060.5849055488,74874.6983313374,78561.8572612919,78548.3558201722,76977.6860946243,67908.0980400647,78950.7576262361,76529.2428421642,82976.5050868726
"Q8BG09",82237.6701500001,91309.5466900001,97191.6252733842,88975.6178167075,68638.0447035729,95992.6318680173,108721.37362969,88997.1318823712,98480.7535163752,78142.7622983514,81157.7538388832,81064.8159532845,71406.5067997096,84827.751949003,95420.0068871402,78695.0727337481,77630.7474125992,118255.30974598,83992.8081322594,83084.985322512,86303.481833411,80401.1431951852,92373.4552217236,91750.2348103081
