"","GN","Description","B2_FAD_M_12m1","B2_FAD_F_12m2","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B2_WT_F_12m2","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B4_WT_F_12m4","B4_WT_F_12m5","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5","B1_WT_F_12m1","B1_WT_F_12m2","B5_WT_M_12m1","B5_WT_F_12m2"
"F2Z3V9","Zfp652","Zinc finger protein 652 OS=Mus musculus OX=10090 GN=Zfp652 PE=1 SV=1",58717.4804,57432.57453,60983.68139,59414.9905,56762.5468,59859.76866,47433.03527,48780.61592,46194.55108,52769.07578,42045.3291,58143.45405,63377.56612,56881.09318,55249.78406,55793.11735,52115.92855,57965.90211,54710.36289,53539.3443,56309.41494,55894.37397,57376.33634,50642.11392
"Q9ERY9","Erg28","Ergosterol biosynthetic protein 28 homolog OS=Mus musculus OX=10090 GN=Erg28 PE=2 SV=1",256102.3155,230008.0773,193722.1071,209089.4965,212427.5198,235409.8382,171377.2865,196688.9064,181605.2133,184543.4765,193234.5817,190520.0769,182243.2948,222175.6871,196242.9607,191266.3659,196546.5837,200607.7481,208151.2957,190391.5319,195839.4457,200295.5505,187744.5151,219500.092
"Q32KI9","Arsi","Arylsulfatase I OS=Mus musculus OX=10090 GN=Arsi PE=2 SV=1",1014371.473,790718.5053,855915.259,753505.6033,933644.1234,874532.9944,636582.9731,695948.8292,785562.4359,712435.2533,771423.2795,767900.0997,774275.5297,693816.8519,740153.9028,677328.1515,832044.1088,715521.1151,819201.5472,759381.4032,697192.6139,756315.447,768465.7419,687224.4822
"Q08642","Padi2","Protein-arginine deiminase type-2 OS=Mus musculus OX=10090 GN=Padi2 PE=1 SV=2",1108980.403,1817450.223,1287538.778,1473244.346,1486851.593,1867580.701,1224499.961,1366660.444,1158029.04,1186546.674,1255305.787,1377619.812,1455164.287,1055625.545,1079092.479,1541237.843,1321980.729,1360194.248,1280652.24,1342439.342,1344258.592,1429119.512,1198659.115,1113596.975
"Q5SVR0","Tbc1d9b","TBC1 domain family member 9B OS=Mus musculus OX=10090 GN=Tbc1d9b PE=1 SV=1",879389.5977,839830.7817,770043.5691,735319.4926,813212.0146,886992.6134,720785.8228,673747.7745,662042.5047,678481.6715,687670.8185,700490.4164,722905.7738,747001.9549,744166.662,752219.9998,714109.9717,727329.3692,740707.3962,738996.3745,707186.6621,740417.9332,751128.1691,709859.3972
"Q9CQI6","Cotl1","Coactosin-like protein OS=Mus musculus OX=10090 GN=Cotl1 PE=1 SV=3",11638843.92,13680259.7,11126417.71,11527401.05,11524850.17,15004654.82,10849438.72,10273181.47,10173168.8,10433537.23,10461302.82,10228611.86,11798412.09,11088523.29,11134130.5,10337057.48,10745133.49,10803317.96,9630202.056,11319063.36,9726652.225,11198350.76,9286525.952,11855199.57
"Q8CFA2","Amt","Aminomethyltransferase, mitochondrial OS=Mus musculus OX=10090 GN=Amt PE=1 SV=1",468470.9863,529807.2861,361791.5953,384620.4193,413143.6927,438945.3759,349362.6311,375463.4127,356804.8829,358831.74,376147.3417,360628.4975,409245.2302,422744.3973,422499.7423,401957.2465,364570.7226,389461.6205,348816.9376,420105.9889,435743.9278,382804.9609,407634.6417,399225.4443
"Q8JZY2","Commd10","COMM domain-containing protein 10 OS=Mus musculus OX=10090 GN=Commd10 PE=1 SV=1",613001.7907,605525.06,553121.9016,567489.7882,759286.2158,567940.6923,577082.7614,489707.7621,500969.332,465163.2666,580350.3067,462380.2089,560663.6398,557338.9809,569835.0377,588251.7005,591968.0564,545291.1463,515664.6134,553561.092,549188.5521,602466.2653,544469.4622,591847.6236
"P70704","Atp8a1","Phospholipid-transporting ATPase IA OS=Mus musculus OX=10090 GN=Atp8a1 PE=1 SV=2",5965423.335,7179597.108,5037121.037,5491103.154,5578942.31,7526425.787,5606895.758,4933920.53,5070968.051,5234709.506,5113740.272,4894538.475,5298829.651,5856347.355,5273017.221,5146554.221,5355844.229,5134419.874,5361374.424,5342158.171,5434926.632,5642776.691,4714403.221,6026660.817
"Q3TMW1","Ccdc102a","Coiled-coil domain-containing protein 102A OS=Mus musculus OX=10090 GN=Ccdc102a PE=1 SV=2",38958.49401,38264.98531,36064.71956,52036.68101,45574.83075,44894.47495,40317.27781,38102.17753,31914.65555,40868.27158,30805.79583,32710.22557,36249.68958,45041.96032,37938.4063,40456.5315,35137.75283,39210.55585,39728.42851,35669.63585,38337.14617,37219.22854,37287.1268,38937.89009
"Q2TPA8","Hsdl2","Hydroxysteroid dehydrogenase-like protein 2 OS=Mus musculus OX=10090 GN=Hsdl2 PE=1 SV=1",1148748.221,1117379.609,1305809.652,1076287.286,1256125.111,1073519.375,1036365.662,981247.4603,917832.0472,893149.4924,1011809.903,1022165.03,1114148.206,1019390.165,1046118.385,1072524.401,1169904.744,1014219.944,978128.4282,989128.5973,1058845.981,1098968.434,1171426.204,1046220.922
"Q5SS90","Gm11992","Uncharacterized protein C7orf57 homolog OS=Mus musculus OX=10090 GN=Gm11992 PE=1 SV=1",166030.6354,167249.0889,163794.5754,137897.6191,140291.5276,142068.567,136711.7398,127271.67,131666.154,129540.4361,128327.944,117394.691,129710.4753,136022.9557,122627.2902,133911.7533,127121.4563,142496.3682,149764.8389,137270.3802,157861.3428,120601.4028,115111.1983,135453.5142
"Q9ERS7","Il1rl2","Interleukin-1 receptor-like 2 OS=Mus musculus OX=10090 GN=Il1rl2 PE=1 SV=1",35096.03662,33918.93879,28224.81119,34450.54846,34270.62278,38661.52411,34244.9846,24833.26023,24891.61523,32647.39271,28753.51945,26599.35058,31525.84487,35665.32581,31960.60983,27195.06251,26877.43134,29430.35499,29311.96143,30108.35253,28680.82323,28292.74029,36306.63019,29627.91043
"P98154","Dgcr2","Integral membrane protein DGCR2/IDD OS=Mus musculus OX=10090 GN=Dgcr2 PE=2 SV=1",48704.25538,49626.53087,50402.75811,46364.11514,54647.88963,60644.32349,42582.37062,39925.26841,43318.02848,43498.66863,49832.26415,41762.71549,40895.32039,48980.8399,45580.98651,49206.54458,42617.98417,44973.34365,53350.2426,46127.08958,42496.90645,46730.95305,44978.3478,45087.58307
"P16014","Chgb","Secretogranin-1 OS=Mus musculus OX=10090 GN=Chgb PE=1 SV=2",1270279.579,1783510.594,1243146.585,1361957.719,1316827.314,2038918.483,1275774.77,1216949.041,1239339.162,1261510.404,1314572.599,1269885.45,1320160.889,1367254.563,1347967.306,1236462.226,1291852.959,1308773.668,1322934.753,1310170.044,1263437.858,1243856.342,1290692.009,1384518.264
"Q61398","Pcolce","Procollagen C-endopeptidase enhancer 1 OS=Mus musculus OX=10090 GN=Pcolce PE=1 SV=2",49758.0542,58048.06641,47516.92902,43469.90736,50713.79753,66730.26678,45063.59266,45808.90591,46039.40134,39724.88364,40654.30248,48923.09449,52704.93921,40871.52184,51378.71108,45285.74771,48442.59452,45911.80298,51897.18621,40364.28286,48602.68169,43135.19024,44703.14774,49503.97074
"P97447","Fhl1","Four and a half LIM domains protein 1 OS=Mus musculus OX=10090 GN=Fhl1 PE=1 SV=3",1982695.481,2179212.771,1803414.396,1740400.048,1849126.373,2115434.868,1793156.776,1556737.525,1507796.533,1626357.288,1699205.657,1647236.57,1835804.425,1857385.429,1967483.594,1878926.267,1818451.839,1882959.322,1833330.543,1956167.436,1883630.441,2038355.603,1935059.823,2014874.51
"E9Q555","Rnf213","E3 ubiquitin-protein ligase RNF213 OS=Mus musculus OX=10090 GN=Rnf213 PE=1 SV=2",521120.0696,555538.9754,495677.2762,479889.1068,491421.8673,506756.929,429869.4536,431428.7159,426580.1563,423344.424,439160.3836,419771.3282,454272.358,439943.1523,457510.8602,419407.5962,446695.8023,431183.8437,452736.5562,433820.057,419203.861,405238.98,466475.3249,426654.8369
"Q8BMS1","Hadha","Trifunctional enzyme subunit alpha, mitochondrial OS=Mus musculus OX=10090 GN=Hadha PE=1 SV=1",8457871.232,9579788.454,8895569.505,8284048.317,9577741.578,8790708.586,7769657.953,7940687.336,7204080.892,6785520.887,7801744.644,7659568.418,8699467.756,7716587.144,8085671.277,8392303.185,7820760.95,7986630.149,7562968.051,7817865.094,8449596.721,7842669.598,8725290.535,7539557.144
"Q8BGT5","Gpt2","Alanine aminotransferase 2 OS=Mus musculus OX=10090 GN=Gpt2 PE=1 SV=1",674093.1603,663047.3696,628978.5178,623829.9235,650237.6412,707336.0278,517769.3598,553053.349,549021.8205,566366.5769,574603.681,566445.2461,624673.0299,534511.5313,567307.5132,566692.5631,566468.0444,560257.8335,569394.897,539218.7635,595849.3562,546588.2485,660734.8187,630680.2969
"Q70IV5","Synm","Synemin OS=Mus musculus OX=10090 GN=Synm PE=1 SV=2",280321.5178,345173.6418,296571.7078,285900.0166,276261.136,361523.2237,245741.6979,277430.5561,251920.7298,261308.7501,248298.7172,271055.765,284973.0246,259658.9693,297384.9177,267775.3044,260602.1511,266685.0227,278222.7812,256632.2561,273826.5684,270774.6736,285418.6553,262564.5943
"O88455","Dhcr7","7-dehydrocholesterol reductase OS=Mus musculus OX=10090 GN=Dhcr7 PE=1 SV=1",565455.319,485528.7554,427951.5636,446892.8719,490208.5578,510191.4023,384246.8082,441543.2013,401263.7324,425156.2375,403981.293,411052.3459,432989.3568,427467.656,406336.5549,414700.4806,406939.2627,458407.5254,443076.9305,456309.5185,423694.6507,429534.8107,467089.5807,435271.0442
"P27661","H2ax","Histone H2AX OS=Mus musculus OX=10090 GN=H2ax PE=1 SV=2",33921789.49,43250122.52,47966910.37,35064045.32,51149392.52,31107132.58,38412493.12,34155568.73,33805839.43,32122698.85,36947339.8,29013808.64,42049245.79,36827499.13,37598642.64,53773926.1,47053084.8,34800062.71,33839578.88,35989818.22,38112338.83,39261679.52,41819075.44,35007094.75
"P47226","Tes","Testin OS=Mus musculus OX=10090 GN=Tes PE=1 SV=1",87353.13074,95744.72823,116530.4443,94890.46941,102145.6956,95579.86391,80868.32612,81425.64905,87040.1493,89827.79366,79822.04243,80547.06219,77248.53718,93063.79959,99641.48113,88146.44482,79592.16246,88043.50862,85776.94532,84097.59511,84461.8939,78329.51798,76537.20441,90163.13821
"Q9CS84","Nrxn1","Neurexin-1 OS=Mus musculus OX=10090 GN=Nrxn1 PE=1 SV=3",5318504.907,5353932.188,5109898.632,5064591,5377869.09,5430119.286,4609239.511,4386781.01,4446600.686,4517004.067,4341636.302,4407411.272,4893948.732,4879498.118,4796711.094,4693749.254,4733399.036,4781254.205,4675228.398,4828675.329,4338570.652,4600222.582,4839414.809,4705471.516
"Q9QZF2","Gpc1","Glypican-1 OS=Mus musculus OX=10090 GN=Gpc1 PE=1 SV=1",1173789.897,1077163.52,1022830.684,1038194.076,1036665.597,1433592.824,1025538.813,913935.023,939784.7645,929263.8604,982440.6423,944655.2613,992426.4957,1118105.737,1020400.925,984240.7514,1015180.793,1017001.101,986489.977,1013784.529,966937.0239,969168.3032,916470.14,1037231.123
"Q64322","Npdc1","Neural proliferation differentiation and control protein 1 OS=Mus musculus OX=10090 GN=Npdc1 PE=2 SV=2",169093.2498,197682.483,147796.0167,151951.1466,153155.4208,196803.8113,144754.6342,140481.705,148997.4624,141627.1903,143108.466,141704.4428,152553.903,155456.8114,156721.4197,154613.38,147933.1566,150383.382,150038.9231,148498.065,150693.158,153134.9277,139536.5217,151996.8247
"P62965","Crabp1","Cellular retinoic acid-binding protein 1 OS=Mus musculus OX=10090 GN=Crabp1 PE=1 SV=2",145465.3529,147993.1391,184526.8893,125503.3805,158685.6874,142875.7226,131586.1065,112530.4568,132286.6897,125767.3368,132465.3403,132374.8462,109470.8748,112728.5221,140047.6711,128256.7418,128141.747,130414.5972,129592.24,138228.1556,151387.9237,147426.6821,106004.1376,127341.5813
"Q3TYP4","Tmem88b","Transmembrane protein 88B OS=Mus musculus OX=10090 GN=Tmem88b PE=1 SV=2",69863.45733,51653.27027,52042.8351,45471.72334,62758.74945,54064.36111,40760.19704,48355.6298,52244.30993,41121.57183,50987.1059,51269.00449,48708.53902,36600.35693,54193.91254,64698.36306,39318.71996,52853.17953,41091.08508,50295.21781,55203.52383,49498.97368,50009.59905,43578.66165
"P08113","Hsp90b1","Endoplasmin OS=Mus musculus OX=10090 GN=Hsp90b1 PE=1 SV=2",19303047.2,19995066.05,19322353.88,17566536.17,19667491.25,20528532.58,17091566.83,16186036.17,16167930.51,16406543.78,16635070.98,16232061.48,17012609.87,17564609.39,17938071.05,17638598.17,17215170.33,17540967.31,17755850.26,17152370.3,17014757.35,17518249.55,18206464.42,17479717.9
"C0HKE5","H2ac11","Histone H2A type 1-G OS=Mus musculus OX=10090 GN=H2ac11 PE=1 SV=1",36294329.83,47310599.06,52119251.02,38298485.34,53844450.13,34453917.04,41125311.49,37404389.39,37151914.44,34909869.58,39979097.14,32063141.03,45933060.08,39842864.44,40426577.19,55871622.29,49173799.2,36823915.54,34828318,38003976.37,41053020.4,42952446.9,43274543.22,38745830.7
"Q9ESP1","Sdf2l1","Stromal cell-derived factor 2-like protein 1 OS=Mus musculus OX=10090 GN=Sdf2l1 PE=1 SV=2",266445.0548,318587.9949,280665.3315,279278.9656,287390.8374,334597.3624,261555.6031,247323.7718,239671.4842,247941.7769,250097.2541,254843.3771,257216.724,246283.4744,283163.7188,253855.9501,258966.7736,274396.7145,292133.3227,264371.0675,256973.5815,265489.1272,275488.3157,244069.0018
"Q3U0G9","Gm1966","Uncharacterized protein (Fragment) OS=Mus musculus OX=10090 GN=Gm1966 PE=2 SV=1",86642.64154,81772.31873,76586.50009,82098.1794,77127.94668,88717.93259,72701.33302,70114.05939,60859.9164,66547.48379,73579.16607,77360.07174,77125.34665,85622.16747,73919.47494,65991.21004,88602.83098,68999.10724,80198.07736,80562.66988,51470.32791,53781.99702,78288.05095,74246.21853
"B9EHT4","Clip3","CAP-Gly domain-containing linker protein 3 OS=Mus musculus OX=10090 GN=Clip3 PE=1 SV=1",449588.7861,555033.0062,466352.7485,438823.0105,499746.4374,533261.3481,413085.6269,413812.2427,431724.5019,428164.8886,415606.8518,412891.8139,441184.4183,421583.1371,434510.0973,428461.6447,415466.8748,415882.6811,413311.1158,429958.3499,411629.816,421175.6178,415040.2173,428481.092
"Q3U0K0","Ifi47","IRG-type G domain-containing protein OS=Mus musculus OX=10090 GN=Ifi47 PE=2 SV=1",109247.5398,106556.5886,106707.0894,103326.2261,93853.97381,95122.78677,90279.56141,89460.69011,90131.1088,89819.07559,83469.6182,83604.97157,96712.25833,84170.86522,96755.08586,86504.3958,86041.70264,97859.39077,87508.67191,97533.13575,85780.52967,87114.01162,93054.36465,90764.99249
"Q9CRA4","Msmo1","Methylsterol monooxygenase 1 OS=Mus musculus OX=10090 GN=Msmo1 PE=1 SV=1",412018.0841,330578.8222,309236.2704,307115.2597,343723.5172,384460.9307,303405.1041,283638.7311,304909.5904,309245.6583,302750.9509,284466.0038,307185.5702,335564.9807,312154.6198,291721.9903,296081.1039,327402.3028,322831.5995,337727.1592,312174.6916,302065.7669,365007.1188,303969.5127
"Q9WVB4","Slit3","Slit homolog 3 protein OS=Mus musculus OX=10090 GN=Slit3 PE=2 SV=2",152745.1095,157707.9582,132946.608,140790.2252,146988.9948,156374.9898,124509.2652,130905.043,123118.1566,127130.3685,128710.1923,127040.0588,141291.6323,132095.2582,130298.7344,129060.945,126191.1262,128521.4413,128838.7245,124146.033,120100.4268,117272.563,126200.8769,131600.1766
"P19096","Fasn","Fatty acid synthase OS=Mus musculus OX=10090 GN=Fasn PE=1 SV=2",12931509.95,13601599.92,12293896.68,11921953.52,12581440.29,14363908.98,11140306.78,11250905.42,11078380.42,11017130.8,11189612.25,11090694.57,11768091.78,11823382.49,11678947.06,11808678.57,11590427.76,12041887.03,11365799.86,11856636.25,11189795.5,11130528.3,11728153,11559620.79
"P26039","Tln1","Talin-1 OS=Mus musculus OX=10090 GN=Tln1 PE=1 SV=2",3454421.244,3760276.522,3484508.704,3269291.156,3599157.486,3681613.433,3007161.499,3308485.404,3130739.718,2974811.051,2936288.418,2912148.111,3478721.122,3060622.901,3358594.876,3175544.842,3132832.831,3074620.198,2991544.532,3232780.416,3105911.01,3089008.475,3235541.13,3168400.638
"Q9D6W8","Borcs6","BLOC-1-related complex subunit 6 OS=Mus musculus OX=10090 GN=Borcs6 PE=1 SV=1",242004.0524,277937.2355,219095.2348,224579.0915,220030.9614,241634.9416,207667.9169,206645.8728,186814.7728,209843.7092,204353.4837,211547.3465,223325.2115,219835.1346,220003.4899,213388.2233,209377.9268,212805.7908,209799.7903,209653.4667,201316.2566,201557.3945,211329.2064,221172.2024
"Q61112","Sdf4","45 kDa calcium-binding protein OS=Mus musculus OX=10090 GN=Sdf4 PE=1 SV=1",450740.5064,512305.1145,405130.3946,418292.253,422785.4611,471250.5477,379555.0765,418055.2544,380769.4322,389675.6325,356680.7394,386165.9024,402094.2462,387066.5353,427552.3464,396296.8008,407139.5887,409180.8964,412477.9354,411471.0007,384103.3453,383623.0992,445377.3593,388855.2132
"O88736","Hsd17b7","3-keto-steroid reductase/17-beta-hydroxysteroid dehydrogenase 7 OS=Mus musculus OX=10090 GN=Hsd17b7 PE=1 SV=1",348162.6267,335812.0178,277355.2233,282579.9196,268183.3068,336518.1004,259451.7084,289542.2681,261197.6455,268687.9507,254371.9918,261513.1756,282284.2198,309309.2889,288578.5232,278973.2048,270961.7903,285349.482,271016.4862,281599.2003,259186.9063,260185.9787,282999.7516,302414.606
"Q9ERL7","Gmfg","Glia maturation factor gamma OS=Mus musculus OX=10090 GN=Gmfg PE=1 SV=1",1239792.608,1565897.137,1267454.707,1199253.228,1271714.595,1373507.474,1155972.668,1037126.64,1157382.24,1098472.616,1283177.668,1099280.757,1104787.698,1158133.689,1345033.911,1144695.455,1249090.347,1122490.471,1205070.573,1124169.103,1056103.764,1169241.541,1038816.52,1258648.318
"Q99JF5","Mvd","Diphosphomevalonate decarboxylase OS=Mus musculus OX=10090 GN=Mvd PE=1 SV=2",461121.2264,415167.3852,410773.1768,375046.0974,408916.3334,439313.6234,369816.4109,375297.4148,371329.6463,349484.7548,352511.6556,354279.442,393366.1825,408691.6049,378896.8191,392986.01,373211.0737,390535.1274,380874.0536,386506.9034,351959.3271,341082.0202,390721.1788,393801.9952
"Q9QYK5","Hs6st1","Heparan-sulfate 6-O-sulfotransferase 1 OS=Mus musculus OX=10090 GN=Hs6st1 PE=1 SV=4",106292.1544,113989.1379,108398.5277,110436.3065,114406.8537,110461.7335,96692.50959,95420.99079,97878.64078,98699.52888,86686.36349,99447.95559,96016.67344,108557.0636,102776.5234,97138.66278,103518.7278,107066.5807,97830.20133,101933.3343,90736.76745,96920.68752,99551.36377,96798.62722
"P17918","Pcna","Proliferating cell nuclear antigen OS=Mus musculus OX=10090 GN=Pcna PE=1 SV=2",346911.1538,426048.9614,371778.3715,355251.7552,413782.6064,392505.0949,338899.5921,334804.9106,341645.2123,323398.9159,351440.4201,309920.4298,382985.3126,361116.2851,341500.9301,384775.7871,386791.9615,341169.4515,351533.4093,344124.9556,361310.5336,359178.8291,347505.072,347783.2633
"Q9JJC8","Nipa2","Magnesium transporter NIPA2 OS=Mus musculus OX=10090 GN=Nipa2 PE=1 SV=1",35098.99248,63205.36274,49012.10609,63493.12291,53568.19456,45486.98259,50189.75028,35454.65455,41872.63166,45002.28035,47549.26356,48703.48783,60134.56838,43206.32475,75313.56497,49475.13775,45218.54175,52904.93649,41431.66756,53505.43468,43489.3872,48812.52424,51514.34309,47166.12469
"Q91XB0","Trex1","Three-prime repair exonuclease 1 OS=Mus musculus OX=10090 GN=Trex1 PE=1 SV=2",68589.78846,74451.2271,68301.07638,73677.77573,68371.17689,73826.27641,55104.93724,66394.35703,69494.74123,63806.05002,60162.80998,56075.12318,78366.41748,58838.73966,66462.22724,61436.16653,61954.61906,60891.37396,65184.54079,60650.10286,56722.42035,55675.58765,58839.36874,65434.78342
"Q9DC29","Abcb6","ATP-binding cassette sub-family B member 6, mitochondrial OS=Mus musculus OX=10090 GN=Abcb6 PE=1 SV=1",272495.3019,273964.7642,248998.8672,243188.9362,254856.5282,265115.8923,225554.2712,226588.2758,227461.981,224983.9333,226236.1308,224499.8567,221929.3718,240909.1303,243656.2299,222307.4047,221115.9939,225919.312,236270.9992,215168.5448,215064.6317,230203.7264,234870.396,235227.6133
"Q8C351","Layn","Layilin OS=Mus musculus OX=10090 GN=Layn PE=1 SV=4",59195.46599,51125.60899,60657.85965,42731.11852,66513.0383,41630.15385,47975.56036,38469.2665,55583.88062,44703.15163,53388.64745,40014.66417,53991.14828,45110.36714,51497.84688,56409.24283,52751.1464,53866.04622,59695.60134,55839.53558,41803.71695,50504.48063,52638.46598,49418.25316
"O35623","Bet1","BET1 homolog OS=Mus musculus OX=10090 GN=Bet1 PE=1 SV=1",151629.5671,138159.8047,145012.8306,125127.9712,125169.423,130293.7829,110416.422,120411.9312,120268.415,117115.5219,124743.7046,119547.0273,127117.2722,123484.981,120929.7236,128220.9034,122644.8006,125180.8671,131792.1505,125272.0388,135205.1245,125807.6031,162549.98,103408.8308
"P97346","Nxn","Nucleoredoxin OS=Mus musculus OX=10090 GN=Nxn PE=1 SV=1",98432.63325,114289.0063,98133.87857,99337.69649,101046.2794,111266.2107,93367.21289,95981.01298,88138.7283,85826.96314,90463.69971,90481.79342,96591.13141,92270.14158,88271.05165,93216.55279,90755.39824,94106.87023,91710.17331,90142.99714,96016.65843,88960.34678,85564.94268,85488.79108
"Q7TNI2","Tmem59l","Transmembrane protein 59-like OS=Mus musculus OX=10090 GN=Tmem59l PE=2 SV=1",75784.22308,73723.92983,72128.92623,70594.19747,77120.16908,77334.99098,62869.86811,66150.06523,67907.52789,58923.93131,69743.98904,65042.39208,70840.30668,64421.10939,66431.11602,58525.78636,73110.7154,70787.26349,71276.02648,71677.68638,58319.32835,60523.80972,69538.4663,68414.27526
"Q60710","Samhd1","Deoxynucleoside triphosphate triphosphohydrolase SAMHD1 OS=Mus musculus OX=10090 GN=Samhd1 PE=1 SV=3",406913.6581,407488.3959,414448.0385,400331.914,377982.7504,396604.6142,349355.2787,357118.0137,342249.8058,344302.0544,354921.2203,357785.2157,388818.1319,347017.3862,387989.4972,357023.6929,361074.1083,362873.6074,356722.6564,367186.4052,348776.2501,376439.8046,383293.9679,354468.64
"Q91ZR1","Rab4b","Ras-related protein Rab-4B OS=Mus musculus OX=10090 GN=Rab4b PE=1 SV=2",2112305.791,2009808.606,1841259.271,1828327.095,1986256.707,2088489.603,1735595.142,1741423.284,1705706.887,1704777.549,1758439.37,1753192.022,1807377.442,1850645.501,1822679.47,1722800.562,1724573.673,1879283.316,1713135.318,1805844.171,1594352.945,1740250.184,1836711.336,1780977.683
"Q2VWQ2","Nell1","Protein kinase C-binding protein NELL1 OS=Mus musculus OX=10090 GN=Nell1 PE=2 SV=1",93782.33733,96079.7262,99991.5615,78994.97671,97392.45906,97907.36991,76083.39273,76950.08478,89198.11299,84664.10264,85384.06584,82173.98697,105642.3888,87304.84949,76696.84561,80092.7397,86247.50135,85321.34273,87827.62621,76501.46898,82354.32466,78544.97203,89112.62732,82474.81406
"Q8R5F7","Ifih1","Interferon-induced helicase C domain-containing protein 1 OS=Mus musculus OX=10090 GN=Ifih1 PE=1 SV=1",149020.4658,142581.0564,139130.519,128771.7645,144789.0254,135491.1172,123051.2535,121209.5598,129502.7305,121816.7916,120560.3252,120090.3762,136100.2794,128970.7607,128543.4096,150987.8985,132062.4075,141945.6832,128004.7948,135994.3075,114515.6904,115266.5923,125749.2311,134084.2742
"Q99P65","Slc29a3","Equilibrative nucleoside transporter 3 OS=Mus musculus OX=10090 GN=Slc29a3 PE=1 SV=1",42004.62642,57757.23886,45665.49506,40067.14278,51904.08133,47191.78332,37318.79862,38922.92365,45642.654,38719.09439,44091.89873,45298.47866,46598.50732,42469.82477,35059.58533,44485.88578,42305.22039,40573.35251,38010.24275,34944.4818,38629.25567,37987.66178,39288.76562,37972.02
"Q62314","Tgoln2","Trans-Golgi network integral membrane protein 2 OS=Mus musculus OX=10090 GN=Tgoln2 PE=1 SV=1",484759.2412,499347.233,460599.1701,503258.914,447466.2244,494452.8684,431124.754,436719.6166,398699.7509,452400.7464,392621.7586,427060.951,426229.0562,420382.2927,430965.8815,451091.008,400351.6075,434981.8184,441414.0046,444922.3286,440459.7012,425564.7305,438776.2146,456454.6299
"Q91X52","Dcxr","L-xylulose reductase OS=Mus musculus OX=10090 GN=Dcxr PE=1 SV=2",308535.4976,419394.2008,352784.9597,335469.9571,384739.5038,371350.0932,348138.8188,327140.2202,310650.5683,295254.5565,325106.7785,306919.1876,344278.1074,343049.7717,318282.6792,355671.358,352513.3107,350834.503,316679.7365,326384.2648,348995.5922,300942.2064,300289.6169,337462.0069
"Q76I26","Methig1","Methyltransferase hypoxia-inducible domain-containing 1 OS=Mus musculus OX=10090 GN=Methig1 PE=2 SV=1",344127.1513,306825.1705,318114.9224,326802.0363,369855.4835,360703.681,289706.3474,301587.8193,315677.5733,289063.5786,299101.1141,291483.8342,401297.179,250237.917,317841.908,328118.8372,281703.0266,333105.0409,299859.3507,331267.8546,334990.17,303568.1015,320001.8282,242716.0231
"Q9Z0S9","Rabac1","Prenylated Rab acceptor protein 1 OS=Mus musculus OX=10090 GN=Rabac1 PE=1 SV=1",321066.0438,368565.5407,293423.6785,341648.6462,320183.2354,379978.3788,278918.0726,314594.3461,281089.4256,321744.6395,281089.4709,308301.1715,296450.1322,296975.6236,298126.0143,329822.8694,302090.8606,304940.6179,310748.441,315494.7359,262061.7991,343791.1638,300366.1328,311880.7538
"Q99K70","Rragc","Ras-related GTP-binding protein C OS=Mus musculus OX=10090 GN=Rragc PE=1 SV=1",1288893.941,1286104.956,1228968.974,1184657.114,1283957.511,1353276.967,1158235.258,1075764.192,1131489.03,1129458.053,1130694.314,1102218.087,1203420.516,1148809.54,1159605.593,1071228.932,1212688.297,1153491.989,1152762.356,1178531.61,1181543.997,1128893.694,1165262.373,1215391.279
"Q91W86","Vps11","Vacuolar protein sorting-associated protein 11 homolog OS=Mus musculus OX=10090 GN=Vps11 PE=1 SV=3",786188.3054,816949.1303,760339.0556,785804.3657,798947.1055,848790.6806,682126.0453,722763.3544,704192.222,712142.8255,701683.2446,709720.6534,747897.8305,725626.1807,721671.5413,670449.5335,712109.4637,700237.4265,696094.8561,705088.5891,698338.3321,691965.589,673977.8507,691419.6886
"Q9D2N9","Vps33a","Vacuolar protein sorting-associated protein 33A OS=Mus musculus OX=10090 GN=Vps33a PE=1 SV=2",964992.7908,940825.2875,953112.9038,928008.3652,1019232.668,1019634.031,831297.0758,856944.4271,884569.6581,868468.0129,883821.6985,822676.1493,893835.3312,903257.8762,879573.7232,876174.5472,847647.4625,843038.1575,792179.7498,867453.4748,850469.7687,821410.7006,833351.9679,856172.6568
"Q61712","Dnajc1","DnaJ homolog subfamily C member 1 OS=Mus musculus OX=10090 GN=Dnajc1 PE=1 SV=1",75844.06516,82735.70579,67247.04193,75404.42896,87828.21383,71738.65906,66287.83343,75088.1809,62350.57001,65089.65186,71570.29475,67496.33262,66591.46211,75710.54549,80551.89023,74640.83566,58859.07206,60527.20803,91913.16555,79711.93988,69673.93879,67223.24662,63979.93299,71771.45811
