"GN","X16M_AM_Ctrl2","X16M_AM_Ctrl3","X16M_AM_Ctrl4","X16M_AM_Ctrl5","X16M_AM_Ctrl6","X16M_AM_APPKI1","X16M_AM_APPKI2","X16M_AM_APPKI3","X16M_AM_APPKI4","X16M_AM_APPKI5","X16M_AM_APPKI6","NA"
"Taf9",4.05294246955163,4.06064461449051,3.99248023180643,4.0441484686857,4.04945797373733,4.05388660885606,4.0046124557027,4.01387735501231,4.02365481970716,4.01974855667744,4.0034487964641,4.01828154396258
"H-2D4",3.85419851614262,3.81551609373494,3.89038221551476,3.88057312778941,3.89460355738415,3.89386134446668,3.91646374611314,3.92876726681133,3.92257496203131,3.91992030198847,3.9057623806313,3.89595090405676
"Cpt2",4.09851796484777,4.11013869686524,4.08897674915079,4.09786134116702,4.09239775454166,4.08663259448328,4.11487674184346,4.10879764306209,4.11781000991377,4.11055350501639,4.10430542429019,4.09363265726042
"Ctsf",4.38145114042853,4.38110904716689,4.38872806000761,4.37164159217944,4.36943084368744,4.36714249501167,4.33439516404236,4.35260616763708,4.37339112912561,4.3540113751636,4.35053322278235,4.35457867930225
"Nova2",4.42282832329952,4.4175513918263,4.41915854966673,4.42765156131872,4.39952417654518,4.39899293938372,4.37701261012019,4.36125566320474,4.37603416968078,4.3377039763849,4.34867733294274,4.35226248016552
"Dlst",4.35482077580843,4.3585580658456,4.34855494254076,4.35922621849776,4.36391921000663,4.36406951500259,4.36823987397909,4.37159947704197,4.38504591530201,4.3691114057606,4.36790591278343,4.35668059719417
"Eci2",4.08927732634522,4.10677967560919,4.09076167500737,4.09802392465496,4.08761579870223,4.0824214152036,4.07668806230191,4.08549287501071,4.09662119153337,4.08027066221623,4.07132851286279,4.06365492809012
"Osbpl2",4.04362878701424,4.04638221573088,4.06269140263309,4.04805123344405,4.0610853847321,4.04717474993704,4.06233051619423,4.05177610243737,4.06430821247734,4.06810208844648,4.07330139776031,4.06749206181096
"Cerkl",4.01253812183272,3.98868965054335,3.9369063923875,4.00437858354777,3.95783236545719,3.95584295783441,4.00985885481984,4.03046257969795,4.00020939198893,4.02306014760187,4.03490043583973,3.99638803504331
"Polr3e",3.84783728856582,3.83354642773087,3.86611870895869,3.8338511909262,3.81166138795238,3.82108161300968,3.78862446054097,3.77945354336038,3.79547558184712,3.8207652331877,3.8291669376759,3.84047361217246
"Tmem199",3.70670179928213,3.69160102982822,3.6769975370617,3.72065996055913,3.72756994597562,3.69775923576473,3.6515886412917,3.67882246467019,3.63384954985892,3.67469805411645,3.67888889510911,3.70488215953904
"Cep350",3.99414822508994,3.97869785644526,3.99661516310143,3.99393867404545,3.99333532299598,3.99660698276264,3.98649703108467,3.97485568348227,3.97981076979887,3.97346788048528,3.97632841942864,3.97294601127566
"Serbp1",4.31741122660614,4.31494854464144,4.33141541604808,4.3221165728463,4.32962480698572,4.32481482063366,4.30506021712524,4.31209792362103,4.31459015886215,4.31113997141422,4.31084106983703,4.29105614722889
"Tmx3",4.21015041117309,4.20540447179342,4.19085593447612,4.20658917894604,4.202972500796,4.19909013231166,4.21523206386711,4.2150322246195,4.20679775222438,4.2168063781526,4.21212682972956,4.21034903547473
"Ifit3",4.13630983600774,4.1489610405461,4.15174368627019,4.15453071420482,4.16730735544494,4.16199828368244,4.19019012231474,4.19225348503209,4.18632331268549,4.1992379925265,4.19539841305263,4.18231897412064
"Mblac1",3.92296136967705,3.89908381239642,3.88894736131913,3.91348482678983,3.92363346525806,3.93533021532095,3.95678357267509,3.93241116390502,3.92705482891859,3.93911134091617,3.92963854394113,3.95369857572465
"Wars2",4.05109176353807,4.06423451466597,4.05121924104071,4.07275311310076,4.06785612000551,4.07732466273282,4.07848966572965,4.0851609476798,4.08775903941494,4.07219635205533,4.07123286547651,4.09691877245268
"Mapk9",4.0973524813707,4.10402607453511,4.08693174856581,4.08037426786705,4.07369494983468,4.09010549640565,4.09687967906138,4.10628878030271,4.08504390313154,4.11059875629671,4.10604917301568,4.09445705302188
"Zbtb8os",4.11451391581476,4.11553384403105,4.1294600396046,4.07608745377886,4.10572902970539,4.13298305629638,4.08953403048301,4.09792698016741,4.0837942471407,4.10938080380095,4.08978769213454,4.08970610715414
"Wnk1",4.21274978116911,4.19942006902488,4.22688850274884,4.21584942006729,4.21978134473991,4.22301034598118,4.19599092126707,4.21005950240631,4.21271304637442,4.2116369235447,4.20571494995261,4.19611808700452
"Wnk1",4.21274978116911,4.19942006902488,4.22688850274884,4.21584942006729,4.21978134473991,4.22301034598118,4.19599092126707,4.21005950240631,4.21271304637442,4.2116369235447,4.20571494995261,4.19611808700452
"Mapk9",4.0973524813707,4.10402607453511,4.08693174856581,4.08037426786705,4.07369494983468,4.09010549640565,4.09687967906138,4.10628878030271,4.08504390313154,4.11059875629671,4.10604917301568,4.09445705302188
"Usp15",4.00563522666948,4.00104943584284,4.04626030919406,4.00430706835099,4.01906279952996,4.0274017934603,4.03306469467965,4.03603318384156,4.00920522232381,4.03255984963588,4.03798544025646,4.05859950623879
"Vamp8",4.19410646893949,4.18807813691473,4.20036419517442,4.19675988330668,4.18908253746282,4.18937103946197,4.2159710737668,4.19992089016321,4.20071147645933,4.19824059263448,4.21438786178447,4.20112517366939
"Trmt61a",3.89695354183443,3.8908948848442,3.91493407683342,3.87877532985012,3.90241692206697,3.90528704658823,3.87303075618117,3.88413521347086,3.87166937638734,3.88081312222397,3.86561988052379,3.88820861489973
"Heatr5b",4.04541358620991,4.04518753293677,4.04490839568328,4.03256099566656,4.03353573791315,4.02022219858189,4.04478992920992,4.05381950676769,4.05003061848825,4.04490884057415,4.05772320599971,4.05092590669687
"Clns1a",3.93227862535313,3.93582486845808,3.97858679782673,3.94422549596957,3.9650039195687,3.9731162378352,3.91533703863461,3.94559940541384,3.95594113829802,3.9455158389346,3.92043035735264,3.92745105194275
"Pdp2",4.10513064407208,4.09218520455385,4.05532203292313,4.09418705708128,4.09082146559667,4.07366876806288,4.1109693569912,4.11143511864458,4.10192820337488,4.106543896797,4.10782817378959,4.10453758053013
"Slco2b1",4.18719954232897,4.17260005765513,4.17674055109939,4.19769841756937,4.16831029307916,4.15478693597329,4.13424393725364,4.14675601339337,4.14653861584868,4.15243502974244,4.1612506241215,4.16587026735348
"Col28a1",4.23364885859049,4.21559159590196,4.25298411081729,4.21483014886449,4.22455572558574,4.22157837517147,4.27638840436295,4.25455003819817,4.24718309655338,4.24529987791795,4.27524913466528,4.23270773953795
"Dnah8",4.32813904453182,4.33064019106381,4.31548874424066,4.3144530195078,4.32389368601981,4.32089589508174,4.35997145180157,4.33725223357956,4.34238325525007,4.34962172102251,4.35661112193687,4.3327580562199
"Stk33",4.10996574165662,4.11378711160162,4.16129565457828,4.0769442762899,4.15202085678889,4.1310536344925,4.11995187878844,4.12714238360728,4.27500840524219,4.19334906644131,4.20112513288319,4.16598159732189
"Glb1l",3.99385128526754,4.00381910403494,3.99516197671528,3.96767699968721,3.97119964895814,3.98514337830408,4.00811023260818,4.00027612073408,4.02212681311093,4.01290493153279,3.99316397856313,3.99604172390241
"Golga5",4.17287777765537,4.1690194566262,4.14200279463734,4.17688497900925,4.17381870583054,4.17644397228568,4.15727436845335,4.15644309001425,4.15822527457038,4.1540618374219,4.14875475109577,4.16000773462432
"Tgfbr1",4.1114643956922,4.10498270999165,4.08551431115072,4.11826857694364,4.11011781147198,4.10124370626349,4.08522959623815,4.09227477018908,4.08247689173631,4.10202250350948,4.09295898826632,4.10414079479646
"Plcg2",4.29383171529842,4.29058006541778,4.27879022073525,4.28775034173488,4.29045207122919,4.28672480350181,4.30012953341877,4.30345910236325,4.28583523020926,4.29991161816007,4.30060790111403,4.2895850122611
"C1qbp",4.03877298072714,4.04073569251183,4.0723003281869,4.05939192776615,4.04221484672704,4.06390855266299,4.02091294875535,4.0499358759149,4.04608453119076,4.02754083464731,4.02135226447018,4.05091303500277
"Uba1",4.36508414110369,4.36623498399324,4.36677574515857,4.35749745212031,4.36986260783928,4.37069282470533,4.37226635263205,4.37611033948934,4.36648618951442,4.37705144802356,4.3774059204591,4.36633402925777
"Klhl41",4.14695914083042,4.13204017052539,4.14560763032629,4.12087318650702,4.11290856044047,4.08689452303626,4.14787436248654,4.15051560140616,4.15383418644937,4.15518430179575,4.17246747349494,4.170485430094
"Cdc42bpa",3.81300094006199,3.79849822422839,3.82320456468438,3.81201820551224,3.8101256739608,3.81931755475791,3.81390292133004,3.85659652382715,3.83504512749193,3.82192008332943,3.81731728879533,3.85637214113573
"Impa1",4.22835956265659,4.23173964350797,4.23213615736283,4.21952667800839,4.22506381228743,4.23099876749439,4.23642618476323,4.2402302315017,4.23312816413995,4.24063530624813,4.23148011475165,4.22555369696417
"Col23a1",4.17043367014918,4.22575174492684,3.99016330237232,4.17335943201735,4.12931282601414,4.12498267886044,4.190629937321,4.21145226519659,4.19649215816139,4.2231313656932,4.19114088500038,4.18105384028404
"Pkn2",4.03078613961123,4.01982953838856,4.03209465438004,4.02928705378961,4.0103187739022,4.02066484544978,3.99883325456893,4.02176519465596,3.98772819784697,4.02205008594249,4.01415650518808,4.0170045993901
"Synj2bp",3.97422497176593,3.95402124594172,3.96062923567703,3.96237290158449,3.981404478952,3.97866306129172,3.95825935969392,3.95679023247209,3.97442298047254,3.95193104956527,3.94006255500245,3.9505978375
"F13a1",4.08335433096734,4.17193261287726,4.16460977207628,4.10494218364974,4.09184635458922,4.11425497600618,4.19595011896617,4.18708873767527,4.18488602297654,4.16331924969472,4.180437179726,4.12097645181518
"Iqgap3",3.66004283856775,3.78542407550997,3.82274752747211,3.73155789384909,3.71349324931832,3.73747303204653,3.83572755327797,3.82768401963627,3.80179186127298,3.80723491987638,3.8116110329745,3.78578708307185
"Lpxn",4.2282561875465,4.2083192439699,4.24704412916579,4.22334972134536,4.2201515070798,4.22309612565363,4.20802041990126,4.21716293433332,4.21046981348268,4.2112873987058,4.21307313429716,4.20738763100082
"Ndel1",4.04935365044607,4.04198055026067,4.05909208464388,4.04769363502144,4.06921934145861,4.07415141629684,4.03645781559677,4.03406838279848,4.04848682691062,4.03782899290178,4.03944781003496,4.06101773328541
"Ralb",4.03851476038974,4.02344186314469,4.03911067616937,4.03370674712155,4.02806222280805,4.02489719219273,3.99059445103056,4.0056526330846,4.00741355707237,4.00446069597542,3.99002469828379,3.99252248376815
"Arap1",4.09323258331069,4.08915774855082,4.08969832105821,4.09243288133714,4.08376280104947,4.07735837915344,4.09399223631356,4.09794217224641,4.09748910876332,4.09393516391008,4.10142043502065,4.09129594399527
"Luzp1",3.95264063108667,3.95791843838765,3.98587995308184,3.96034888805125,3.97837421713358,3.97057998189075,4.05267028845229,3.98524405774116,3.98127399280385,3.96575546001971,3.98332569983093,4.02872262486238
"Anxa2",4.17453791224049,4.25446952282873,4.24338972595533,4.25291772479111,4.25279666045572,4.22837844283895,4.30810479245218,4.30119674473787,4.26021944523037,4.25527256081614,4.25808310016305,4.38528072884221
"Eif6",3.78507359994906,3.77183666124132,3.84299977635113,3.82144397650441,3.78322809010202,3.81309243580086,3.79580214524767,3.77577673719442,3.75640553409901,3.78890194729552,3.76052409351732,3.80311904625614
"Fau",4.02393800963189,3.98196925029573,3.9905036727233,4.01750826900234,3.95258267909598,3.96182978465716,3.92741776830111,3.90262979458364,3.92853081948156,3.92928425676555,3.90271989989007,3.8924270685514
"Hars",4.15669719205765,4.1514823464323,4.15119770138891,4.14114485019857,4.14551214792219,4.15545327095916,4.16428251299426,4.1675835873224,4.14891172468825,4.16151791819707,4.16228971996898,4.16414644710334
"Oga",4.07597895643903,4.07059693308597,4.09591598569182,4.0774764171659,4.07553307355954,4.08085672617909,4.07808880612255,4.06796022875983,4.06574428913378,4.06807613010582,4.06962534743174,4.07167305401542
"Pabpc1",4.30628269939614,4.30124620544298,4.30615353179877,4.30572797830982,4.31031472197508,4.31278339028445,4.29336113402728,4.30103511078405,4.30183106622282,4.29928792187745,4.29502863833459,4.30200828524544
"Rb1cc1",4.42128184351107,4.42493225890622,4.42209419920683,4.41306528367336,4.41729695988029,4.42006175954728,4.42911679976792,4.42734241302453,4.42664599386236,4.43248589584232,4.44021961915958,4.42444693143532
"Prdx6",4.30959989363334,4.33758520828332,4.34365943764024,4.29842607282012,4.324161964767,4.33587172895764,4.34788106165719,4.34709135859541,4.33801533527514,4.33954828634936,4.34270317088093,4.32548179287738
"Brat1",4.01235235493066,4.00813768894239,4.00934821324971,3.99076434583604,3.99296266045041,4.00452331474087,3.98852032831758,3.99841088018152,3.98577535591606,3.99152340701987,3.99278580734607,3.99170458751324
"Nfyb",4.05169935972319,4.05473778453295,3.89220944864469,4.0554577732554,4.06645600351375,4.08255719028987,3.95677161692443,4.00081571618657,3.98881088957743,4.00429298370411,3.96397676753462,4.0039152531536
"Add3",4.08657610312863,4.09019691327081,4.10752704839023,4.08070303760763,4.08437265552644,4.0898373146405,4.11690603843009,4.11529470023601,4.10250425192174,4.10317981817445,4.10118459068036,4.09146792998301
"Gdi2",4.40830532171042,4.4103947304321,4.4069789508803,4.39797841384476,4.40161793850954,4.40742642052895,4.41137971941709,4.41806787782521,4.40842821927296,4.41880420011511,4.41505990145384,4.40524524424616
"Gdi2",4.40830532171042,4.4103947304321,4.4069789508803,4.39797841384476,4.40161793850954,4.40742642052895,4.41137971941709,4.41806787782521,4.40842821927296,4.41880420011511,4.41505990145384,4.40524524424616
"Ahcy",4.26631797319157,4.2768473944277,4.26054563422949,4.2528562559348,4.26201184826164,4.27600134539899,4.27967894038258,4.27806461536359,4.26032796226583,4.2781357903072,4.27815313865351,4.28201189573358
"Stxbp2",4.07183572790869,4.06579204047498,4.08577425327844,4.06599493934202,4.06762830186671,4.06584742705292,4.08712191929048,4.08473518992452,4.07528866586953,4.07950860404532,4.0788386556821,4.07412871173448
"Polr2h",4.16040473589123,4.16829367618939,4.15616029282424,4.17302781210856,4.1687920330688,4.17085115076224,4.15160670127141,4.14727001950235,4.14913453087795,4.15274248000595,4.15008753342444,4.16908497617189
"Cx3cr1",3.66310433426862,3.68667694763447,3.77143346781219,3.74112570632398,3.76093093969821,3.71979712355231,3.64696250198101,3.64936114526775,3.64932156996992,3.65012786391578,3.60988025777377,3.72125743943431
"Stx1a",4.12130961275898,4.10173120440087,4.1247551012753,4.09676802419551,4.09210969168934,4.10824282943772,4.13144350283943,4.12972180567594,4.1525532395494,4.1427599600326,4.1492582247749,4.11657172915516
"Ubap1",3.85031527611511,3.84751850470881,3.88017237717951,3.86531877107611,3.86920483466451,3.8598490592756,3.82450320683531,3.83101419878337,3.86394938553533,3.84210610030631,3.84371360979604,3.85518649540953
"Tacc1",4.05299464378433,4.02909584747375,4.0591414595941,4.04977973484908,4.02742909831209,4.03573543014546,4.00994246840927,4.01369557787904,4.01494330615389,4.02658841550438,4.02188789106649,4.01469092871547
"Ppip5k2",3.84662643592429,3.84169014386984,3.8381504121477,3.84310950790125,3.85581696807639,3.83606269462538,3.84572725567032,3.85719886433391,3.86285582287797,3.85662738598021,3.84979491655683,3.86436183910355
"Wdr83",3.78026619487625,3.79169255466393,3.69187404259211,3.80312334675362,3.79053416224669,3.7767392321553,3.74905936693414,3.76012282283139,3.70417782245519,3.74811208324728,3.76115194558186,3.70254302520407
"Jpt2",4.10691602522196,4.10490223972891,4.13727178126424,4.09668618372181,4.12834188078736,4.12611757890524,4.10363880961203,4.1029949403435,4.10202418291379,4.10753134514836,4.09980842629293,4.06983186932488
"Ccnh",3.87047480805812,3.88321461210611,3.96512022991436,3.92406939199148,3.92248157367677,3.94884097923433,3.94439474250732,3.9550343332661,3.94994169139337,3.96726927535411,3.92094154115487,3.94517819122256
"Brk1",4.38780453217344,4.38218108081663,4.38545519074357,4.37640703560317,4.38432356675103,4.38218431517185,4.38829446012379,4.39204209663191,4.39346190316776,4.39444229282887,4.39980729895399,4.38715179187242
"Uba6",4.13063954282821,4.13366425196187,4.13600174360461,4.12238990631431,4.12245207810373,4.1297951965246,4.14482782120838,4.14709507930346,4.12177407147377,4.13810750699868,4.14016133813622,4.13697894152528
"Nsd3",3.91933166558393,3.91677757929871,3.91473806123352,3.92291083460176,3.93092613662139,3.91910827049818,3.88309315476677,3.89310874600958,3.91199761740332,3.8892784773643,3.89334802937085,3.90782535434737
"Atp2c1",4.09277812273208,4.0921071378694,4.10266318246704,4.10254921469369,4.08863583289466,4.08021947197935,4.11320005503659,4.10080814548171,4.10905132813216,4.09833208684216,4.09621591112714,4.12424971859037
"Prdx6",4.30962873440778,4.33743479099842,4.34367054014868,4.29831896375258,4.32438181811064,4.33606427584392,4.34795941465573,4.34705994587658,4.33833191245924,4.33976781180995,4.34269817016721,4.32533572082747
"Rap2c",4.10236137088875,4.0974661718402,4.1179433950389,4.10664437581487,4.11106928866514,4.09521947524042,4.07460792418342,4.10608077712486,4.09980245308956,4.08753332027339,4.08609798850983,4.09323426959733
"Oga",4.07597895643903,4.07059693308597,4.09591598569182,4.0774764171659,4.07553307355954,4.08085672617909,4.07808880612255,4.06796022875983,4.06574428913378,4.06807613010582,4.06962534743174,4.07167305401542
"Rac3",4.44491424896959,4.44144322326118,4.44162118637907,4.43791642543187,4.437076902003,4.43668646425709,4.45191183684778,4.45209020268162,4.44023530073454,4.45106624940385,4.44908259707821,4.4433490053036
"Nbas",3.97721633909331,3.96895789127598,3.97835886743193,3.9794040707487,3.98500406329649,3.9693754625855,4.00449136614372,3.98734709890783,3.9900332383475,3.98032420702113,3.98084348586351,3.99118476502129
"Gm11639",4.13129712953076,4.12643573551471,4.13749987520235,4.12491355764976,4.13328772615213,4.12860698975478,4.09432587903999,4.10621495116068,4.12569675212125,4.10849733552917,4.1069927161642,4.10740017192555
"Dennd4b",3.96001097802733,3.95412966843685,3.93364824558536,3.96101167559054,3.94968803545632,3.93456795742061,3.95949627955207,3.965887720111,3.97359280688441,3.94818365115439,3.95639200842402,3.96404625642681
"Cers6",3.77627497837152,3.78060178165261,3.80696669417672,3.82148409721007,3.78367772284101,3.80306105288345,3.84963159351461,3.83404934747468,3.8144637802042,3.82085251667643,3.82518327219182,3.87301613424911
"Eif5b",4.23752489718453,4.23580959969616,4.24997311618514,4.23397225019842,4.2463902449966,4.23796179950013,4.23052223044098,4.22774162716783,4.22806281808886,4.22970625194939,4.23573074238137,4.23134900560649
"Gtf2e1",3.98878455961606,3.99313423173426,3.96667144979142,3.99367237294927,3.98013635239794,3.98826130748565,3.97254527931387,3.97471668455923,3.94971388613661,3.96598504121359,3.96550966449314,3.96572090440718
"Rps20",4.35365153540503,4.3480218460446,4.34879916281855,4.34814173583783,4.35637763115009,4.35539253408405,4.36959137780532,4.35951819339014,4.3523314334177,4.36199209452741,4.36088207530872,4.35464677234577
"Vwa8",4.0635883297234,4.07438757035159,4.07852725136202,4.07052363311307,4.06747919939807,4.05916413122551,4.09364578969669,4.08193902673961,4.09317120029016,4.07514264092387,4.07330409135727,4.07050027202658
"Coro1b",4.37155553813695,4.37197343916975,4.37003590775888,4.36770512270876,4.38028177308231,4.378717646896,4.36220113669462,4.36828591668811,4.36025640612192,4.36832350727141,4.36954028116339,4.36118108547812
"Ppip5k2",3.84662643592429,3.84169014386984,3.8381504121477,3.84310950790125,3.85581696807639,3.83606269462538,3.84572725567032,3.85719886433391,3.86285582287797,3.85662738598021,3.84979491655683,3.86436183910355
"Krtcap2",3.42593738683346,3.42315514923737,3.58385228409724,3.57933268406055,3.55775057772949,3.56263411724917,3.5104586308602,3.4082206022267,3.48765097003414,3.31827702891093,3.41830028492989,3.57345985671628
"Agap2",3.92527252624641,3.90296248227171,3.93061812629413,3.92689030375219,3.93480075149722,3.92702485197928,3.94410509113699,3.95267371152232,3.96949111252404,3.95767965601948,3.96226026623822,3.96990164185827
"Suox",4.059704757406,4.06711116517113,4.0829771980409,4.05663252281054,4.06856574373368,4.06385690017739,4.05507926022874,4.05848626032656,4.06853487625138,4.04550628648916,4.03864666702628,4.04631722697115
"Akr1c13",3.89815694578505,3.91627925401094,3.89731248687649,3.88514322111518,3.88553361400574,3.89977810252683,3.87564763960029,3.88700501519983,3.8721443323698,3.90853793190846,3.86199844293127,3.89398069629121
"Gria2",3.99122964857689,4.00318391500064,3.94616391649557,3.95376779424921,3.89960614592275,3.88940337249906,3.95133263659484,3.99436125432121,3.99093622047518,3.99480323864937,4.01030147382948,3.97519716055915
"Slc9a3r1",4.16129243257713,4.16653964957712,4.21538824869866,4.1457122726309,4.17210150054525,4.17095015285446,4.13908725300945,4.15608225492587,4.16955676665513,4.15866333376275,4.14810376703514,4.1440593399417
"Nr3c2",4.03188554631495,4.03057552468587,3.93587768033569,4.02324337326795,3.96780353956907,3.97255327006554,3.94339739157701,3.96201511309499,3.93608712619646,3.96501022927552,3.94895358348441,4.00409628052721
"Usp25",4.10889879802556,4.10630473729457,4.1145153383731,4.09484651912008,4.11597339337902,4.11231581181764,4.10877309743191,4.11858729215023,4.1173173935816,4.12393505459892,4.12296532186717,4.11794039049239
"Cyhr1",3.68849197056429,3.66475398807502,3.68345314600732,3.65054951031313,3.63400238009946,3.67068172246253,3.59065804118914,3.60752034397425,3.59816044649621,3.58339823322338,3.65912621103365,3.63659177834094
"Gm7298",4.07516070590791,4.06420388468703,3.96047632065734,4.06195754504957,4.02469679730529,4.02610823716845,4.09407801343951,4.06401165714996,4.05334466916704,4.07770370660478,4.07365598630537,4.07594080734224
"Rab23",3.77877607483514,3.78906036911458,3.82174962741481,3.77443347562119,3.79919256611461,3.78644407216458,3.79661003600692,3.79437457816674,3.81846107267215,3.81757678561164,3.8081965220673,3.83148229800074
"Tbc1d8b",4.22908788997039,4.24197264921887,4.22826998733288,4.22571079102082,4.24015145131956,4.23094507248698,4.250901880791,4.25721989189905,4.24751104674981,4.25306888033453,4.25018993832227,4.23561165110526
"Clcc1",4.16171091400228,4.1612847105496,4.14346352795207,4.17377373283171,4.16541763195164,4.15470378638,4.17447701106064,4.16404185141559,4.16168734421644,4.17157008121843,4.17338234093145,4.1742952182204
"Taok3",3.97622368844287,3.98621938087586,4.01678337106969,3.97729864360611,3.99865563143136,3.99455613134302,4.04118104683855,4.00703122309764,3.99612326161461,3.98900363206912,4.00423755986339,4.00284452030316
"Rab11fip1",3.63920872563272,3.74533039102727,3.81060689133516,3.69076299914614,3.74622232424211,3.78442341903959,3.84250425184319,3.81209828461606,3.78351634423985,3.74010860657802,3.79880393895223,3.7716984490442
"Dnajc19",4.00589317218884,4.00294260247709,4.02014369394308,4.00532555677223,4.01327957535586,4.00746250626843,4.04718606589562,4.01913340194323,4.0471221553522,4.01915742558766,4.02334846523422,4.03055076173012
"Ralb",4.08560431056973,4.08091348199422,4.08716422593924,4.08899553949749,4.07247519119053,4.06889072923642,4.05309874845587,4.07495622611118,4.05937072731612,4.07288785426519,4.06156964502414,4.05751231973362
"Eno3",4.48825060482303,4.51097539196132,4.50471261453083,4.47930885361913,4.50596802168642,4.51300181526091,4.52320236216073,4.5052572531555,4.50785392391746,4.51080519991497,4.51593212155061,4.50950029347124
"Phkg1",3.57333080136156,3.56602397620435,3.58215373006108,3.63528248202644,3.620091377915,3.60280185926496,3.61779806585931,3.65202971756571,3.62145783411811,3.6379550063612,3.63027058880142,3.69638794897054
"Naxd",4.29466900136356,4.29342547523649,4.29849909130554,4.28273531963979,4.29179620801419,4.2941934501366,4.28576190817891,4.28885505769981,4.28930711613849,4.28627257168306,4.28762532955196,4.2785488898896
"Psmb1",4.30069905255498,4.3090404335604,4.28269033549209,4.29396527903825,4.3018542740005,4.30929830123485,4.30834642254447,4.31051753501509,4.29998896616468,4.30941596757027,4.30875248278659,4.3147175779757
"1700074P13Rik",4.03125121779602,4.085061048056,3.85106826351474,4.05872801111822,4.05675357255472,4.03089045852573,4.11020817454478,4.04685464529355,4.05047367388996,4.09728131639139,4.13853950839963,4.18789598319279
"Tlr7",4.12205189346827,4.10988345662992,4.12173162736362,4.14673596989259,4.12931590177314,4.11761429436421,4.14256611774268,4.12938467719725,4.12867950372757,4.14545998146332,4.1534918505889,4.15316325228079
"Naxd",4.29466900136356,4.29342547523649,4.29849909130554,4.28273531963979,4.29179620801419,4.2941934501366,4.28576190817891,4.28885505769981,4.28930711613849,4.28627257168306,4.28762532955196,4.2785488898896
"Naxd",4.29466900136356,4.29342547523649,4.29849909130554,4.28273531963979,4.29179620801419,4.2941934501366,4.28576190817891,4.28885505769981,4.28930711613849,4.28627257168306,4.28762532955196,4.2785488898896
"Myl12b",4.36501260493212,4.37521830818478,4.31160950013292,4.36440110979144,4.38328394912622,4.38159606422526,4.37711622251845,4.38377082354302,4.38225740413175,4.37763712183037,4.37967751825216,4.37862725964367
"Nampt",4.26049917075267,4.27125011410719,4.27282984148739,4.25460917810054,4.27247720662452,4.28311404286355,4.28983790226896,4.28519153375091,4.26914824767655,4.28286776008385,4.28255523452591,4.27126467573019
"Slc4a3",3.91937055035204,3.92589070928757,3.91844488376927,3.91212828809869,3.91705217832097,3.88791583437638,3.9604973600138,3.92388265624752,3.97453555497144,3.95383577401164,3.92938403879221,3.92651351484995
"Lxn",4.19153073608903,4.18168864624164,4.21737513362474,4.16676708304601,4.18684031637059,4.19282053933945,4.21040916038461,4.20801782358971,4.20248861328781,4.21088373259931,4.20542962859494,4.19903237021314
"Myo1a",4.11198816639325,4.10125895760006,4.09721747968589,4.10706135427351,4.10553157690923,4.09653845892806,4.0680303354609,4.08500833668805,4.0757010247527,4.09058684081997,4.08006337741046,4.08272910235438
"Fam205a2",4.05217832205372,4.02231187088877,4.05482456729557,4.029549898245,4.03343459150816,4.04108396593745,3.99910981160691,4.00215054659795,4.00397418818429,4.02045414869158,4.02504454353103,3.96208824194406
"Mrrf",3.9957057389743,4.0108599275843,4.01471559410068,4.00191661445889,4.02685853510258,4.02435106491869,4.01814854916226,4.01766781455814,4.04895894617933,4.0270115916081,4.01989170796955,4.03331382393718
"Camk2g",4.24403542674707,4.23192006201373,4.25680152922913,4.21691898285079,4.24089407319049,4.23219882858627,4.27095158263991,4.23960497494319,4.27593740796461,4.27686153275662,4.27898415079639,4.24484091192798
"Ugt2b1",3.92890777533339,3.92788551024826,3.93587510308779,3.94941791122967,3.91054140772052,3.93453150874454,3.92834498916638,3.93175658819874,3.90844168490187,3.91584029853541,3.89239868237768,3.90592733190864
"Capns1",4.08355417427054,4.10061340111849,4.14726154383569,4.10940229247425,4.12561176503996,4.1242140905806,4.15371517454774,4.14446224566796,4.13040380861219,4.13465029782222,4.14293160236815,4.16633259239331
"Stau1",4.08922247517422,4.08526704578821,4.03799042521369,4.08673747383922,4.07834371420666,4.08381929887301,4.03190476882208,4.05320191661355,4.06234256967783,4.06143371815352,4.04359181120421,4.0682436400569
"Ogfrl1",3.89142983397397,3.88189683440311,3.8539405194087,3.89283218900285,3.83239134878575,3.84941943968567,3.88248936627893,3.89270778268063,3.89931165222505,3.90124234079047,3.89233933958764,3.890166177477
"Gria2",3.99122964857689,4.00318391500064,3.94616391649557,3.95376779424921,3.89960614592275,3.88940337249906,3.95133263659484,3.99436125432121,3.99093622047518,3.99480323864937,4.01030147382948,3.97519716055915
"Dhdds",3.87636077638128,3.92686664184004,3.93167593905341,3.86849226392316,3.93696789096651,3.96477605506896,3.91435661405343,3.98568850121464,4.02269289327708,3.9627725668853,3.9015337772194,3.96677455684361
"Usp8",4.110824613985,4.09878401844478,4.0996473969389,4.09658902196044,4.09758664308004,4.09833128668117,4.11526190880572,4.10261188544448,4.10717582841593,4.11088410991021,4.11116682000623,4.10398285251234
"Ifrd1",3.84897083371269,3.80513948053754,3.91656657408434,3.89124185181136,3.89945833619735,3.90532695684519,3.85484180003491,3.79784599747203,3.84995309748868,3.86379188755692,3.84580160831755,3.81216846046686
